LaneID,LinkID,Left,Through,Right,Length(m)
1141614,114161,0,0,1145894,416.0568014709558
1141612,114161,0,1145871,0,416.0707465357292
1141613,114161,0,1145872,0,416.08469160105597
1141611,114161,1145881,0,0,416.09863666586693
1141624,114162,0,1145911,0,331.02452993351255
1141625,114162,0,1145912,0,331.0337258628621
1141622,114162,0,1145913,0,331.0429217768649
1141623,114162,0,1145914,0,331.05211768229043
1141621,114162,0,0,0,331.0613135741266
1141626,114162,0,0,0,331.0705094556372
1141636,114163,0,0,1141595,572.6442796525665
1141632,114163,0,1258571,0,572.4189458132754
1141633,114163,0,1258572,0,572.1936188706912
1141634,114163,0,1258573,0,571.9682989229005
1141631,114163,0,0,0,571.7429860646422
1141635,114163,0,0,0,571.5176803994386
1141644,114164,0,0,1139484,413.4675196118711
1141642,114164,0,1139491,0,413.4572845174185
1141643,114164,0,1139492,0,413.4470494223512
1141641,114164,0,0,0,413.4368143285678
1141652,114165,0,1145941,0,84.82303789601451
1141653,114165,0,1145942,0,84.82303764710191
1141654,114165,0,1145943,0,84.8230373981893
1141651,114165,1145931,0,0,84.82303714927667
1141655,114165,0,0,0,84.82303690036403
1141664,114166,0,0,1145956,478.58488560562967
1141662,114166,0,1145971,0,475.503758677548
1141663,114166,0,1145972,0,472.7334461219336
1141661,114166,0,0,0,470.3121317795076
1141672,114167,0,1139491,0,325.29439260768686
1141673,114167,0,1139492,0,325.27178487974805
1141671,114167,1139471,0,0,325.2491771244574
1141674,114167,0,0,0,325.2265693497579
1141681,114168,1145991,1145981,0,14.81611316386802
1141682,114168,0,1145982,0,14.778262182052348
1141692,114169,0,1139482,1139474,260.7046392701803
1141691,114169,1139491,1139481,0,265.6485312200701
1141702,114170,0,1143161,0,129.41802175788322
1141703,114170,0,1143162,0,129.49190356454935
1141701,114170,1143151,0,0,129.56578646418146
1141704,114170,0,0,0,129.63967055470343
1140432,114043,0,1142931,0,71.24410915526734
1140433,114043,0,1142932,0,71.24410705189608
1140431,114043,0,0,0,71.24410494751645
1140434,114043,0,0,0,71.24410284380839
1140442,114044,0,1142951,0,157.2001723228187
1140443,114044,0,1142952,0,157.2495506563289
1140441,114044,0,0,0,157.29892899455342
1140444,114044,0,0,0,157.34830733627774
1140452,114045,0,1142971,0,350.4522860326579
1140451,114045,1142961,0,0,350.5303167115188
1140453,114045,0,0,0,350.608347297704
1140464,114046,0,0,1139554,522.1784837041081
1140462,114046,0,1139541,0,522.2886679351044
1140463,114046,0,1139542,0,522.3988523351139
1140461,114046,0,0,0,522.5090369007061
1140492,114049,0,1143001,0,209.98951963875805
1140493,114049,0,1143002,0,209.98936545425562
1140491,114049,1142991,0,0,209.98921126959985
1140494,114049,0,0,0,209.98905708479083
1140504,114050,0,0,1143012,449.3401137483862
1140502,114050,0,1143021,0,452.5852902761686
1140503,114050,0,1143022,0,455.8313010944242
1140501,114050,0,0,0,459.0780926604757
1140514,114051,0,0,1142113,812.2072824273786
1140512,114051,0,1142131,0,815.0052004798882
1140513,114051,0,1142132,0,817.8039056596315
1140511,114051,1142101,0,0,820.6033374516043
1140522,114052,0,1139561,0,445.6075348151981
1140523,114052,0,1139562,0,447.62659461440035
1140521,114052,1139581,0,0,449.6853378446392
1140524,114052,0,0,0,451.77529456040753
1140532,114053,0,1140561,0,277.5381149338077
1140531,114053,0,0,0,277.54778482962354
1140533,114053,0,0,0,277.55745473788966
1140542,114054,0,1139562,1139574,217.37321814369795
1140541,114054,0,1139561,0,221.3074706110112
1140553,114055,0,0,1141734,339.6146402394237
1140552,114055,0,1141741,0,339.65526105325927
1140551,114055,0,0,0,339.69588191368
1140563,114056,0,0,1139614,264.60902407985554
1140562,114056,0,1139601,0,264.6091892267135
1140561,114056,0,0,0,264.60935437368596
1140573,114057,0,0,1140553,277.5187751774124
1140572,114057,0,1140541,0,277.50910531557486
1140571,114057,0,0,0,277.4994354669618
1140972,114097,0,1141421,0,13.2464494635472
1140973,114097,0,1141422,0,13.246451516601796
1140974,114097,0,1141423,0,13.246453569057822
1140971,114097,1141411,0,0,13.24645562151317
1140975,114097,0,0,0,13.246457673967848
1140981,114098,1141881,1141871,0,252.54660743459712
1140982,114098,0,0,0,252.62720586368454
1141342,114134,0,1139661,0,9.511385670102207
1141341,114134,0,0,0,9.639882788520984
1141343,114134,0,0,0,9.768380118678499
1141351,114135,0,1139641,0,84.82185607802039
1141352,114135,0,1139642,0,84.8218996092516
1141361,114136,1143411,1143401,0,99.04292149112594
1141362,114136,0,1143402,0,99.04286956349586
1141372,114137,0,1143431,0,10.609145438133943
1141371,114137,0,0,0,11.048785120919682
1141373,114137,0,0,0,11.48844974276226
1139671,113967,0,1114861,0,100.75188559550159
1139684,113968,0,0,1131254,41.96155500172161
1139682,113968,0,1131261,0,42.083559069755744
1139683,113968,0,1131262,0,42.20556342577569
1139681,113968,0,0,0,42.32756806559708
1141412,114141,0,1141501,0,37.88468084419479
1141411,114141,1141511,0,0,37.884658441810785
1141413,114141,0,0,0,37.88463603940798
1141422,114142,0,1141531,0,504.39550572126694
1141423,114142,0,1141532,0,503.25807580728133
1141421,114142,1141521,0,0,502.1212937452061
1141424,114142,0,0,0,500.9851858939958
1139702,113970,0,1135881,0,187.57918825167337
1139701,113970,0,0,0,187.35978461554814
1139703,113970,0,0,0,187.14038087017417
1139711,113971,1139241,1139251,0,183.12250235746959
1142183,114218,0,0,1139753,815.1850425781374
1142182,114218,0,1139741,0,814.5650896469633
1142181,114218,1139721,0,0,813.9451582816632
1142192,114219,0,1144991,0,304.16354513586447
1142193,114219,0,1144992,0,304.9566809968463
1142191,114219,1145001,0,0,305.7498335935845
1142194,114219,0,0,0,306.5430025671658
1142204,114220,0,0,1142234,470.4182756260129
1142202,114220,0,1142251,0,470.8297846988212
1142203,114220,0,1142252,0,471.2417235931852
1142201,114220,1142241,0,0,471.6540813620006
1142213,114221,0,0,1145034,1251.8717972066072
1142212,114221,0,1145021,0,1251.6314462469238
1142211,114221,0,0,0,1251.3911433403816
1142224,114222,0,0,1142183,469.5973526279705
1142222,114222,0,1142191,0,469.18802306833123
1142223,114222,0,1142192,0,468.77923434507335
1142221,114222,1142211,0,0,468.37100312387645
1142232,114223,0,1145041,0,166.55074954136188
1142233,114223,0,1145042,0,166.38443705872788
1142231,114223,1145051,0,0,166.2181248117013
1142234,114223,0,0,0,166.05181280742158
1142243,114224,0,0,1139733,763.1823315143774
1142242,114224,0,1139741,0,763.5766148508817
1142241,114224,1139721,0,0,763.9713976839721
1142252,114225,0,1145091,0,449.421369863277
1142251,114225,1145071,0,0,448.59233940722225
1142253,114225,0,0,0,447.76332266885913
1142261,114226,0,1142281,0,22.76884813848719
1142262,114226,0,1142282,0,24.169192964715343
1142272,114227,0,1136931,0,8.940668938432676
1142273,114227,0,1136932,0,8.940779606732685
1142271,114227,1136941,0,0,8.94089027595634
1142274,114227,0,0,0,8.941000943768081
1142282,114228,0,1135932,1135922,20.413827952954136
1142281,114228,0,1135931,0,20.3991553106108
1142291,114229,1145401,1145391,0,102.39870854779338
1142292,114229,0,1145392,0,102.39866420068319
1142305,114230,0,0,1142313,10.930854990621269
1142304,114230,0,1142321,0,10.930855053708356
1142302,114230,0,1142322,0,10.930855116293005
1142303,114230,0,1142323,0,10.930855179071163
1142301,114230,0,0,0,10.930855241462288
1142312,114231,0,1145411,0,137.00650872039583
1142311,114231,0,0,0,137.00646897405662
1142313,114231,0,0,0,137.0064292271478
1142322,114232,0,1145431,0,15.297395662983615
1142323,114232,0,1145432,0,15.309560327410225
1142324,114232,0,1145433,0,15.32172499338979
1142321,114232,1145421,0,0,15.333889659022418
1142325,114232,0,0,0,15.346054324121742
1142332,114233,0,1142291,0,10.930854865258437
1142333,114233,0,1142292,0,10.930854803563237
1142331,114233,0,0,0,10.930854740785055
1142334,114233,0,0,0,10.93085467820038
1142335,114233,0,0,0,10.930854615809219
1142342,114234,0,1145451,0,124.99038902287717
1142341,114234,1145461,0,0,124.93655363308031
1142343,114234,0,0,0,124.88271816739996
1142351,114235,1145471,1145481,0,120.20491035146452
1142352,114235,0,1145482,0,120.22399314752332
1142365,114236,0,0,1139853,10.175887190637331
1142362,114236,0,1139871,0,10.175887124177079
1142363,114236,0,1139872,0,10.175887058703161
1142364,114236,0,1139873,0,10.17588699293783
1142361,114236,0,0,0,10.175886926074037
1144554,114455,0,0,1139905,16.450631859321543
1144552,114455,0,1139881,0,16.4506441830734
1144553,114455,0,1139882,0,16.4506565067576
1144551,114455,0,0,0,16.45066883054007
1144561,114456,0,1145331,0,120.59443495361484
1144562,114456,0,1145332,0,120.59445873577798
1144574,114457,0,0,1144716,469.6697430151994
1144572,114457,0,1144731,0,469.6611064741493
1144573,114457,0,1144732,0,469.6524699464439
1144571,114457,0,0,0,469.6438334299155
1144583,114458,0,0,1139934,24.195152782398768
1144582,114458,0,1139921,0,24.195152782437543
1144581,114458,0,0,0,24.195152782476313
1144591,114459,0,0,0,345.73437635872017
1144592,114459,0,0,0,344.3277460060953
1144593,114459,0,0,0,343.05915865342024
1144601,114460,1144581,1144591,0,37.15249807471562
1144602,114460,0,1144592,0,37.152511023764255
1144614,114461,0,0,1139913,28.01080225673539
1144612,114461,0,1139931,0,28.01082339802275
1144613,114461,0,1139932,0,28.010844539288787
1144611,114461,0,0,0,28.01086568053352
1144624,114462,0,0,1140006,57.40443657130449
1144622,114462,0,1140011,0,57.404393227243304
1144623,114462,0,1140012,0,57.404349883133044
1144621,114462,0,0,0,57.40430653897376
1144635,114463,0,0,1132575,50.45805423721627
1144632,114463,0,1132581,0,50.45805732845532
1144633,114463,0,1132582,0,50.45806042077172
1144631,114463,1132561,0,0,50.45806351093166
1144634,114463,0,0,0,50.45806660216897
1144645,114464,0,0,1139226,51.464370225222005
1144642,114464,0,1139231,0,51.464370431143365
1144643,114464,0,1139232,0,51.46437063776321
1144644,114464,0,1139233,0,51.46437084438304
1144641,114464,0,0,0,51.46437105100286
1144666,114466,0,0,1139975,684.0662449180086
1144664,114466,0,1139981,0,683.9927124031312
1144665,114466,0,1139982,0,683.9191798999339
1144662,114466,0,1139983,0,683.8456474114448
1144663,114466,0,1139984,0,683.7721149345072
1144661,114466,0,0,0,683.6985824736003
1144682,114468,0,1145381,0,719.8681373557389
1144683,114468,0,1145382,0,718.9438253630807
1144684,114468,0,1145383,0,718.0195136469343
1144685,114468,0,1145384,0,717.0952022093395
1144681,114468,1145371,0,0,716.1708910531088
1144686,114468,0,0,0,715.2465801817666
1258582,125858,0,1144672,1144655,11.948565931286323
1258581,125858,0,1144671,0,11.948558094981621
1144692,114469,0,1139961,0,456.8520371042666
1144693,114469,0,1139962,0,456.2342468007915
1144694,114469,0,1139963,0,455.6164573688076
1144691,114469,1139971,0,0,454.99866881835356
1144695,114469,0,0,0,454.3808811625405
1144701,114470,0,1134891,0,1346.970768846991
1144702,114470,0,1134892,0,1353.5728212026256
1144716,114471,0,0,1139994,200.59349606027916
1144712,114471,0,1140001,0,200.47154497482643
1144713,114471,0,1140002,0,200.34959432838318
1144714,114471,0,1140003,0,200.2276441820766
1144715,114471,0,1140004,0,200.1056946126962
1144711,114471,0,0,0,199.98374571335714
1144722,114472,0,1144551,0,469.6870161326891
1144723,114472,0,1144552,0,469.69565270913307
1144721,114472,1144561,0,0,469.70428929885065
1144724,114472,0,0,0,469.7129258996695
1144736,114473,0,0,1145145,273.8065823782739
1144732,114473,0,1258601,0,273.7762584809228
1144733,114473,0,1258602,0,273.745934582944
1144734,114473,0,1258603,0,273.71561068570486
1144735,114473,0,1258604,0,273.6852867891663
1144731,114473,0,0,0,273.6549628912454
1140742,114074,0,1145661,0,77.42356990053086
1140741,114074,0,0,0,77.42362541169237
1140743,114074,0,0,0,77.42368092279953
1140752,114075,0,1147811,0,121.00129732606841
1140751,114075,1147821,0,0,121.00121054084107
1140753,114075,0,0,0,121.00112375434337
1140762,114076,0,1140022,1140033,388.6466319749533
1140761,114076,0,1140021,0,388.5997856637753
1140772,114077,0,1140082,1140093,218.62450505409066
1140771,114077,0,1140081,0,218.62450650798542
1140783,114078,0,0,1140052,172.9747697529863
1140782,114078,0,1140071,0,172.97750736148407
1140781,114078,0,0,0,172.9802449730168
1140791,114079,0,0,0,452.3647037324548
1140792,114079,0,0,0,452.3870678496373
1140793,114079,0,0,0,452.40943254890556
1140823,114082,0,0,1140042,182.89314222962474
1140822,114082,0,1140031,0,182.78842303262186
1140821,114082,1140021,0,0,182.68370371629737
1140832,114083,0,1140091,0,16.456705557610878
1140831,114083,0,0,0,16.522532226340488
1140833,114083,0,0,0,16.588358906221416
1140843,114084,0,0,1147852,388.7695403094866
1140842,114084,0,1147861,0,388.7203513630676
1140841,114084,1147841,0,0,388.67116260415196
1140101,114010,0,1140121,0,14.139278144779533
1140111,114011,0,1140131,0,42.351605200212
1140112,114011,0,1140132,0,43.424295516591286
1140123,114012,0,0,1140152,482.3374986102216
1140122,114012,0,1140141,0,485.49421594013836
1140121,114012,0,0,0,488.65105107508646
1140131,114013,0,1140161,0,2179.856294939615
1140132,114013,0,1140162,0,2177.9273564123023
1140141,114014,1140191,1140171,0,11.090123106211701
1140142,114014,0,1140172,0,10.803565381027067
1140151,114015,0,1140201,0,14.563283838145942
1140152,114015,0,1140202,0,14.563334394714392
1140161,114016,0,1140221,0,87.4252417750619
1140162,114016,0,0,0,95.35767308007314
1140171,114017,0,1140241,0,12.257652442600161
1140172,114017,0,1140242,0,12.2576614329375
1140181,114018,0,1140151,0,11.663333386884595
1140182,114018,0,1140152,0,11.94997678701349
1140192,114019,0,1140251,0,400.46933840975225
1140191,114019,0,0,0,398.4155489264779
1140193,114019,0,0,0,396.36236022850454
1140202,114020,0,1140272,1140262,158.0272080135179
1140201,114020,0,1140271,0,158.0103181313633
1140211,114021,0,1140141,0,14.563182721497082
1140212,114021,0,1140142,0,14.563132164621623
1140221,114022,0,1140281,1140293,2165.9049160470668
1140232,114023,0,1140182,1140193,12.257634462189813
1140231,114023,0,1140181,0,12.257625471922715
1140241,114024,0,1140301,0,82.45315552813977
1140242,114024,0,1140302,0,87.26496458715626
1140251,114025,1140311,1140321,0,234.241749214913
1140262,114026,0,1140332,1140354,188.22900497438837
1140261,114026,1140341,1140331,0,188.2288663456448
1140271,114027,0,1140361,0,139.90600419184594
1140272,114027,0,1140362,0,140.90837605292822
1140283,114028,0,0,1140384,172.80490395069668
1140282,114028,0,1140391,0,172.80478358147343
1140281,114028,0,0,0,172.80466321213538
1140292,114029,0,1140401,0,16.84075758892058
1140291,114029,1140411,0,0,16.84106961854167
1140293,114029,0,0,0,16.84138164839539
1140301,114030,1228651,1228641,0,13.859836894050051
1140302,114030,0,1228642,0,15.873080514999419
1140311,114031,1215771,1215761,0,35.70869804679215
1140312,114031,0,1215762,0,39.194878563140115
1140321,114032,1209791,1209801,0,53.804820554579216
1140322,114032,0,1209802,0,57.0869999233823
1140332,114033,0,1232002,1231993,283.1421429872024
1140331,114033,0,1232001,0,283.14193438498387
1140342,114034,0,1228611,0,158.97104722060277
1140343,114034,0,1228612,0,158.95761494940695
1140341,114034,0,0,0,158.9441826767599
1140344,114034,0,0,0,158.93075040630487
1140354,114035,0,0,1232183,158.8716714562035
1140352,114035,0,1232171,0,158.8773624848734
1140353,114035,0,1232172,0,158.8830535131247
1140351,114035,1232191,0,0,158.88874454302393
1140362,114036,0,1232682,1232672,21.686587089132
1140361,114036,0,1232681,0,21.686588763511164
1140372,114037,0,1140291,0,172.8051446889682
1140371,114037,0,0,0,172.80526505767776
1140373,114037,0,0,0,172.80538542644192
1140384,114038,0,0,1232472,38.200188911755234
1140382,114038,0,1232481,0,38.927543851676056
1140383,114038,0,1232482,0,39.65497442596957
1140381,114038,0,0,0,40.382464822943575
1140393,114039,0,0,1232502,230.21767840883987
1140392,114039,0,1232491,0,230.122871880719
1140391,114039,0,0,0,230.02806550445058
1140402,114040,0,1215841,0,7.201083798839483
1140401,114040,1215861,0,0,7.201088596199714
1140403,114040,0,0,0,7.201093393555531
1140411,114041,0,1140251,0,20.58262666176931
1140422,114042,0,1140281,0,16.84013353297493
1140421,114042,0,0,0,16.83982150457127
1140423,114042,0,0,0,16.839509476746578
1228641,122864,1232221,1232231,0,12.720684528604213
1228642,122864,0,1232232,0,12.720723134788177
1228652,122865,0,1232251,0,307.6573728505803
1228651,122865,1232241,0,0,309.8014801983217
1228653,122865,0,0,0,311.9456940275858
1215762,121576,0,1215781,0,79.17933240350683
1215761,121576,0,0,0,79.17927796392759
1215763,121576,0,0,0,79.17922352222553
1215771,121577,0,1220021,0,137.43064168904894
1215772,121577,0,1220022,0,137.43054128837207
1209792,120979,0,1215761,0,46.42977410912034
1209791,120979,1215771,0,0,46.42975564701828
1209793,120979,0,0,0,46.42973718534303
1209804,120980,0,0,1207194,44.14649197377739
1209802,120980,0,1207181,0,44.14649261470954
1209803,120980,0,1207182,0,44.14649325632736
1209801,120980,1207171,0,0,44.14649389725939
1231992,123199,0,1232151,0,248.2579545572535
1231991,123199,0,0,0,242.96628524608326
1231993,123199,0,0,0,237.85363435068365
1232002,123200,0,1228561,0,556.3126776321944
1232001,123200,0,0,0,556.3136870759743
1232003,123200,0,0,0,556.3146965203326
1228612,122861,0,1227341,0,79.46258011915451
1228613,122861,0,1227342,0,79.46258026569274
1228611,122861,1227331,0,0,79.462580412669
1228614,122861,0,0,0,79.46258055837299
1228622,122862,0,1140351,0,158.9979117643893
1228623,122862,0,1140352,0,159.011344035447
1228621,122862,1140331,0,0,159.02477630786
1228624,122862,0,0,0,159.03820857868854
1232172,123217,0,1232651,0,79.28237979244186
1232173,123217,0,1232652,0,79.28237978161067
1232171,123217,0,0,0,79.28237977001741
1232174,123217,0,0,0,79.28237975907525
1232183,123218,0,0,1140202,188.76458768189858
1232182,123218,0,1140211,0,188.76472690492238
1232181,123218,0,0,0,188.7648661278926
1232192,123219,0,1232161,0,125.47222938564477
