LaneID,LinkID,Left,Through,Right,Length(m)
1095452,109545,0,1207031,0,50.66010823266473
1095453,109545,0,1207032,0,50.660137684160176
1095451,109545,0,0,0,50.660167135631205
1095454,109545,0,0,0,50.6601965870778
1095464,109546,0,0,1210113,125.39103790207973
1095462,109546,0,1210121,0,125.39096501395309
1095463,109546,0,1210122,0,125.39089212516758
1095461,109546,0,0,0,125.39081923692001
1095473,109547,0,0,1210143,142.55221193559723
1095472,109547,0,1210131,0,144.69847833324528
1095471,109547,0,0,0,146.84689411362598
1095484,109548,0,0,1119913,188.91746726979383
1095482,109548,0,1119901,0,188.91760631631158
1095483,109548,0,1119902,0,188.91774536269048
1095481,109548,1119891,0,0,188.91788440999494
1095494,109549,0,0,1119813,348.3475266219791
1095492,109549,0,1119831,0,348.1358263161236
1095493,109549,0,1119832,0,347.9241265861544
1095491,109549,1119821,0,0,347.71242744070247
1095502,109550,0,1095371,0,286.0852294544252
1095503,109550,0,1095372,0,286.1265346088621
1095501,109550,0,0,0,286.16783970115836
1095504,109550,0,0,0,286.2091447353686
1095514,109551,0,0,1201822,399.7022303661057
1095512,109551,0,1201801,0,399.70096244445176
1095513,109551,0,1201802,0,399.69969920848996
1095511,109551,0,0,0,399.6984405506265
1095521,109552,0,1095251,0,27.346265930681664
1095522,109552,0,1095252,0,28.254299736466514
1095531,109553,0,1209951,0,400.81430521150423
1095532,109553,0,1209952,0,401.5712351505364
1095542,109554,0,1120052,1120044,190.09725762015017
1095541,109554,1120061,1120051,0,190.07278243025172
1095551,109555,0,1115841,0,179.68857828408107
1095552,109555,0,1115842,0,178.53512657470432
1095561,109556,0,1209621,0,142.56595154617165
1095562,109556,0,1209622,0,142.56603983295162
1095572,109557,0,1209612,1209604,406.04083193202456
1095571,109557,0,1209611,0,405.96761758898276
1209443,120944,0,0,1210063,34.21089759833146
1209442,120944,0,1210071,0,34.21089036403327
1209441,120944,0,0,0,34.21088313016992
1209631,120963,1202911,1202901,0,80.94034348016173
1209632,120963,0,1202902,0,80.94034961589229
1209642,120964,0,1202892,1202884,545.8778564624374
1209641,120964,1202871,1202891,0,545.8990554340871
1207022,120702,0,1095461,0,50.660049329600476
1207023,120702,0,1095462,0,50.660019878031704
1207021,120702,1095471,0,0,50.65999042643849
1207024,120702,0,0,0,50.65996097482085
1207032,120703,0,1207011,0,59.11029701221208
1207033,120703,0,1207012,0,59.110017995428834
1207031,120703,1206991,0,0,59.10973897503724
1207034,120703,0,0,0,59.10945995844014
1210104,121010,0,0,1095473,125.39118367874994
1210102,121010,0,1095451,0,125.39125656729358
1210103,121010,0,1095452,0,125.39132945547755
1210101,121010,0,0,0,125.39140234360102
1210113,121011,0,0,1213942,79.18158541364728
1210112,121011,0,1213951,0,79.18159075473295
1210111,121011,0,0,0,79.18159609755088
1210122,121012,0,1213961,0,140.46482820766977
1210123,121012,0,1213962,0,140.2833086562722
1210121,121012,1213971,0,0,140.10178978316532
1210124,121012,0,0,0,139.9202715947356
1210132,121013,0,1210061,0,12.857105226682506
1210131,121013,0,0,0,12.857114313921624
1210133,121013,0,0,0,12.85712340145458
1210143,121014,0,0,1210925,228.73786427551667
1210142,121014,0,1210911,0,228.78028102643646
1210141,121014,1210901,0,0,228.82269771672787
1119884,111988,0,0,1095494,188.91718917740647
1119882,111988,0,1095501,0,188.91705012932016
1119883,111988,0,1095502,0,188.91691108233522
1119881,111988,1095511,0,0,188.91677203512359
1119893,111989,0,0,1119653,325.0529747951548
1119892,111989,0,1119641,0,325.08255844382546
1119891,111989,1119631,0,0,325.11214209252273
1119902,111990,0,1193171,0,280.08876046032174
1119903,111990,0,1193172,0,280.0891330407102
1119901,111990,1193191,0,0,280.08950561688073
1119904,111990,0,0,0,280.0898781962833
1119913,111991,0,0,1201592,400.2667823503676
1119912,111991,0,1201601,0,400.2754072658677
1119911,111991,0,0,0,400.2840321806962
1119813,111981,0,0,1119663,189.80949501877464
1119812,111981,0,1119651,0,189.809637562105
1119811,111981,1119641,0,0,189.8097801052911
1119824,111982,0,0,1120053,108.49376793089351
1119822,111982,0,1120061,0,108.49368645694821
1119823,111982,0,1120062,0,108.49360498291253
1119821,111982,0,0,0,108.49352350880204
1119834,111983,0,0,1120133,106.96270100201758
1119832,111983,0,1120111,0,106.90572842669361
1119833,111983,0,1120112,0,106.84875585310354
1119831,111983,0,0,0,106.79178328010165
1119844,111984,0,0,1095504,348.77092987592255
1119842,111984,0,1095511,0,348.982633636262
1119843,111984,0,1095512,0,349.19433874061457
1119841,111984,1095481,0,0,349.4060451481134
1201802,120180,0,1202881,0,82.77936463524061
1201803,120180,0,1202882,0,82.77936480030937
1201801,120180,1202891,0,0,82.77936496537811
1201804,120180,0,0,0,82.77936513044685
1201814,120181,0,0,1095484,399.70478342557016
1201812,120181,0,1095491,0,399.70606912201237
1201813,120181,0,1095492,0,399.7073603316187
1201811,120181,1095501,0,0,399.7086572211004
1201822,120182,0,1202912,1202902,500.57029762156395
1201821,120182,0,1202911,0,500.49792782946645
1209954,120995,0,0,1119493,459.9113071237056
1209952,120995,0,1119501,0,459.57323787998547
1209953,120995,0,1119502,0,459.23518250968544
1209951,120995,0,0,0,458.89714041211414
1120044,112004,0,0,1119844,108.49393087854398
1120042,112004,0,1119811,0,108.49401235224529
1120043,112004,0,1119812,0,108.49409382586401
1120041,112004,1119831,0,0,108.49417529940396
1120053,112005,0,0,1120124,143.40949450737662
1120052,112005,0,1120131,0,143.40948373688587
1120051,112005,1120111,0,0,143.4094729688395
1120062,112006,0,1119731,0,48.4057450415209
1120063,112006,0,1119732,0,48.38732027315871
1120061,112006,0,0,0,48.36889557981924
1120064,112006,0,0,0,48.35047096130266
1115842,111584,0,1115871,0,431.1834010772685
1115843,111584,0,1115872,0,431.0127103655505
1115841,111584,0,0,0,430.84202993995467
1115844,111584,0,0,0,430.67136072993173
1209622,120962,0,1211882,1211874,99.62564563213488
1209621,120962,1211861,1211881,0,99.73725096706005
1209604,120960,0,0,1209522,143.01491986678064
1209602,120960,0,1209531,0,143.01499641286875
1209603,120960,0,1209532,0,143.0150729598391
1209601,120960,0,0,0,143.01514950486617
1209611,120961,1209501,1209491,0,714.8825274824683
1209612,120961,0,1209492,0,714.8089772971672
1100812,110081,0,1103161,0,571.4713012193299
1100813,110081,0,1103162,0,571.4966206666954
1100811,110081,0,0,0,571.5219400752944
1100814,110081,0,0,0,571.547259446138
1100822,110082,0,1100831,0,181.6739715326592
1100821,110082,1100841,0,0,183.68143274940877
1100823,110082,0,0,0,185.69934987397832
1100833,110083,0,0,1100862,159.36103475913575
1100832,110083,0,1100851,0,159.36113082606067
1100831,110083,0,0,0,159.36122689092429
1100842,110084,0,1095581,0,12.910430368025427
1100843,110084,0,1095582,0,13.045848375357679
1100841,110084,0,0,0,13.18126674514382
1100844,110084,0,0,0,13.31668544333249
1100853,110085,0,0,1098525,9.0902869942454
1100852,110085,0,1098511,0,9.184971029196348
1100851,110085,0,0,0,9.279655497297666
1100862,110086,0,1098532,1098543,439.5693630593473
1100861,110086,0,1098531,0,445.05860320181625
1098372,109837,0,1088381,0,415.1939237287355
1098371,109837,1088391,0,0,416.3760134153531
1098373,109837,0,0,0,417.5581137799634
1098384,109838,0,1090171,0,9.419480409693914
1098382,109838,0,1090172,0,9.41947628776821
1098383,109838,0,1090173,0,9.41947216583972
1098381,109838,1090181,0,0,9.419468043908443
1098385,109838,0,0,0,9.419463921974376
1098352,109835,0,1098522,1098513,413.1893570582942
1098351,109835,0,1098521,0,407.7540981273909
1098362,109836,0,1098541,0,10.585346469462536
1098363,109836,0,1098542,0,10.64037267523915
1098364,109836,0,1098543,0,10.695398894342901
1098361,109836,1098531,0,0,10.750425130003517
1098365,109836,0,0,0,10.8054513789204
1100952,110095,0,1103441,0,401.1332765902372
1100951,110095,1103461,0,0,401.0779993731152
1100953,110095,0,0,0,401.02272216181484
1100966,110096,0,0,1095695,161.32349256666757
1100962,110096,0,1095701,0,161.32386064572927
1100963,110096,0,1095702,0,161.324228727263
1100964,110096,0,1095703,0,161.32459680839185
1100965,110096,0,1095704,0,161.32496489009267
1100961,110096,1095681,0,0,161.32533297170224
1100976,110097,0,0,1103485,290.37770879873204
1100972,110097,0,1103491,0,291.28366402657457
1100973,110097,0,1103492,0,292.18972057535626
1100974,110097,0,1103493,0,293.0958752708574
1100975,110097,0,1103494,0,294.00212506268645
1100971,110097,1103501,0,0,294.9084670286845
1100985,110098,0,0,1095676,608.4893251928247
1100984,110098,0,1095691,0,608.9893808530213
1100982,110098,0,1095692,0,609.4894381185509
1100983,110098,0,1095693,0,609.989496980548
1100981,110098,1095701,0,0,610.4895574294619
1100994,110099,0,0,1103514,225.13356904389076
1100992,110099,0,1103541,0,225.12448506800658
1100993,110099,0,1103542,0,225.11540109662533
1100991,110099,1103521,0,0,225.1063171318478
1101005,110100,0,0,1101045,237.07495437829982
1101002,110100,0,1101051,0,237.10813586403452
1101003,110100,0,1101052,0,237.14131734690616
1101004,110100,0,1101053,0,237.17449882990837
1101001,110100,1101031,0,0,237.20768031200598
1101012,110101,0,1103552,1103565,186.24960341700944
1101011,110101,0,1103551,0,190.67542351809996
1101025,110102,0,0,1095705,458.4485805643993
1101024,110102,0,1095681,0,458.4186019101351
1101022,110102,0,1095682,0,458.3886232593709
1101023,110102,0,1095683,0,458.3586446125374
1101021,110102,1095671,0,0,458.32866596859594
1101032,110103,0,1103571,0,361.4889079600546
1101033,110103,0,1103572,0,361.70289134877254
1101034,110103,0,1103573,0,361.91687538670044
1101031,110103,1103591,0,0,362.13086006845276
1101035,110103,0,0,0,362.3448453872786
1101045,110104,0,0,1095714,910.568748857958
1101042,110104,0,1095731,0,909.8734453044818
1101043,110104,0,1095732,0,909.178959592579
1101044,110104,0,1095733,0,908.4853907009809
1101041,110104,0,0,0,907.7928582374
1101052,110105,0,1103621,0,515.1044485301832
1101053,110105,0,1103622,0,515.1203178676088
1101054,110105,0,1103623,0,515.1361872041739
1101051,110105,1103611,0,0,515.1520565407714
1101055,110105,0,0,0,515.1679258760369
1101065,110106,0,0,1100994,237.00859140405026
1101064,110106,0,1100981,0,236.9754099157632
1101062,110106,0,1100982,0,236.94222842777316
1101063,110106,0,1100983,0,236.90904693843058
1101061,110106,0,0,0,236.87586544753185
1106571,110657,1106601,1106591,0,94.59217274461508
1106582,110658,0,1105901,0,119.94400060787464
1106581,110658,0,0,0,118.43446149658189
1106583,110658,0,0,0,116.9275587437078
1097422,109742,0,1090071,0,1107.7847661712126
1097421,109742,1090061,0,0,1109.0369122981515
1097423,109742,0,0,0,1110.2897866891735
1095761,109576,0,1089841,0,238.63101896675929
1095771,109577,0,1085791,0,689.4770142235857
1095784,109578,0,0,1095822,284.0478405197608
1095782,109578,0,1095811,0,284.0476678266387
1095783,109578,0,1095812,0,284.04749513337003
1095781,109578,0,0,0,284.04732243995494
1095791,109579,0,1083271,0,671.5995223154364
1095792,109579,0,1083272,0,686.9711136082478
1095802,109580,0,1095791,0,284.04818590556556
1095803,109580,0,1095792,0,284.0483585982483
1095801,109580,0,0,0,284.0485312907844
1095804,109580,0,0,0,284.04870398317405
1095812,109581,0,1095831,0,153.48904304791594
1095813,109581,0,1095832,0,153.4034425787931
1095811,109581,1095841,0,0,153.3178428921292
1095814,109581,0,0,0,153.2322440011802
1095821,109582,0,1083291,0,222.46424810602412
1095822,109582,0,1083292,0,226.044694065773
1095831,109583,0,1095861,0,46.043580334096234
1095832,109583,0,1095862,0,42.476337164107406
1095844,109584,0,0,1095882,33.02316438422417
1095842,109584,0,1095891,0,33.02314424152941
1095843,109584,0,1095892,0,33.02312409881752
1095841,109584,0,0,0,33.02310395581248
1095852,109585,0,1095801,0,153.66024508571473
1095853,109585,0,1095802,0,153.74584626464738
1095851,109585,1095821,0,0,153.83144782485914
1095854,109585,0,0,0,153.91704976263313
1095861,109586,0,1095901,0,98.43246106393869
1095862,109586,0,1095902,0,91.08434339772305
1095874,109587,0,0,1095832,33.02320466830115
1095872,109587,0,1095851,0,33.02322481220565
1095873,109587,0,1095852,0,33.02324495483188
1095871,109587,0,0,0,33.02326509744098
1095881,109588,0,1095861,0,33.32647109715941
1095882,109588,0,1095862,0,33.32646898901382
1095892,109589,0,1095921,0,7.439372245514675
1095893,109589,0,1095922,0,7.439367489435567
1095891,109589,0,0,0,7.43936273535816
1095894,109589,0,0,0,7.439357980273611
1095902,109590,0,1085271,0,1208.915537937804
1095901,109590,0,0,0,1206.996797889998
1095903,109590,0,0,0,1205.078096300458
1095912,109591,0,1095871,0,7.439381755654406
1095913,109591,0,1095872,0,7.439386510717978
1095911,109591,1095881,0,0,7.439391265777354
1095914,109591,0,0,0,7.439396020832536
1095922,109592,0,1095941,0,35.06431492722832
1095923,109592,0,1095942,0,35.064294213329326
1095921,109592,0,0,0,35.06427349911914
1095924,109592,0,0,0,35.064252784891764
1095932,109593,0,1095911,0,35.064356355562786
1095933,109593,0,1095912,0,35.06437706970425
1095931,109593,0,0,0,35.06439778382853
1095934,109593,0,0,0,35.06441849890876
1095942,109594,0,1100931,0,213.55383160573976
1095943,109594,0,1100932,0,213.8938786258647
1095941,109594,0,0,0,214.23392726843034
1095944,109594,0,0,0,214.5739775063059
1100931,110093,1103351,1103341,0,288.13607444367454
1100932,110093,0,1103342,0,291.41239790406115
1100942,110094,0,1095931,0,212.8737344006704
1100943,110094,0,1095932,0,212.53368426416137
1100941,110094,0,0,0,212.1936358372807
1100944,110094,0,0,0,211.8535891494588
1096852,109685,0,1096861,0,2087.280474864252
1096853,109685,0,1096862,0,2083.4915754424223
1096851,109685,0,0,0,2079.8289260935444
1096854,109685,0,0,0,2076.4178511707723
1098391,109839,1074891,1074881,0,51.91385630491006
1098401,109840,1114391,1114381,0,57.40092583177328
1098402,109840,0,1114382,0,57.271329372381686
1098411,109841,1114411,1114401,0,73.94524407944044
1098412,109841,0,1114402,0,74.53613739575755
1098421,109842,0,1074871,0,51.243803846081256
1098422,109842,0,1074872,0,51.39496034329366
1098431,109843,1098411,1098421,0,41.2337487164847
1098432,109843,0,1098422,0,41.815603606478945
1098441,109844,1079931,1079941,0,80.9591225462499
1098442,109844,0,1079942,0,86.75644204717794
1098451,109845,0,1102991,0,26.910902088752483
1098452,109845,0,1102992,0,27.291073716457877
1098461,109846,1115011,1115021,0,61.311517347171055
1098462,109846,0,1115022,0,61.23644756372863
1096081,109608,0,1095171,0,55.45568862238049
1096082,109608,0,1095172,0,55.455729969092566
1096091,109609,1093201,1093211,0,68.34384724984356
1096092,109609,0,1093212,0,68.34388134058052
1100191,110019,0,0,0,65.48487784215963
1100192,110019,0,0,0,65.48487705396727
1100202,110020,0,1103382,1103376,198.82736929304528
1100201,110020,0,1103381,0,198.3472157028648
1100211,110021,1096131,1096151,0,93.71660738103918
1100212,110021,0,1096152,0,97.09847300249938
1100225,110022,0,0,1096182,156.29180275541623
1100224,110022,0,1096171,0,156.29181292652797
1100222,110022,0,1096172,0,156.29182309634777
1100223,110022,0,1096173,0,156.29183326681053
1100221,110022,0,0,0,156.29184343791624
1100232,110023,0,1103401,0,121.24251968236652
1100233,110023,0,1103402,0,121.61318674248031
1100231,110023,1103411,0,0,121.9838607418991
1100234,110023,0,0,0,122.35454157313364
1100242,110024,0,1103431,0,35.5849484234611
1100243,110024,0,1103432,0,35.801239966439105
1100244,110024,0,1103433,0,36.01753238123937
1100245,110024,0,1103434,0,36.23382562935041
1100241,110024,0,0,0,36.45011967580629
1100246,110024,0,0,0,36.6664144890041
1096232,109623,0,1088922,1088913,1005.898755303822
1096231,109623,1088901,1088921,0,1011.5283859244802
1096265,109626,0,0,1096313,19.7285487581362
1096264,109626,0,1096321,0,19.72853825023003
1096262,109626,0,1096322,0,19.72852774231578
1096263,109626,0,1096323,0,19.728517234050976
1096261,109626,1096291,0,0,19.728506726463056
1096272,109627,0,1096341,0,12.544468641995659
1096271,109627,0,0,0,12.544467791089088
1096273,109627,0,0,0,12.544466941468816
1096281,109628,1096351,1096361,0,555.9615826341872
1096293,109629,0,0,1096341,24.165439453359358
1096292,109629,0,1096331,0,24.165442188372946
1096291,109629,0,0,0,24.16544492277229
1096305,109630,0,0,1096273,19.728569773581835
1096304,109630,0,1096281,0,19.72858028180626
1096301,109630,0,0,0,19.728590789680126
1096302,109630,0,0,0,19.72860129754591
1096303,109630,0,0,0,19.728611805403627
1096313,109631,0,0,1096395,1114.542259736281
1096312,109631,0,1096381,0,1117.0989378302495
1096311,109631,0,0,0,1119.7656028854235
1096322,109632,0,1096411,0,98.54692035352078
1096323,109632,0,1096412,0,98.54690014801905
1096324,109632,0,1096413,0,98.54687994081819
1096321,109632,1096431,0,0,98.54685973447793
1096325,109632,0,0,0,98.5468395274759
1096332,109633,0,1096281,0,12.544470342521821
1096331,109633,1096261,0,0,12.544471192784643
1096333,109633,0,0,0,12.5444720430473
1096341,109634,0,0,0,396.82910740753573
1096351,109635,0,1096451,0,528.5684993839822
1096361,109636,0,1096461,0,155.82621245629
1096371,109637,0,1096271,1096265,559.4910614618091
1096385,109638,0,0,1096482,22.055386490016105
1096384,109638,0,1096491,0,22.05538418608081
1096382,109638,0,1096492,0,22.055381880388364
1096383,109638,0,1096493,0,22.05537957531433
1096381,109638,0,0,0,22.055377270239713
1096392,109639,0,1096511,0,607.2535636540912
1096393,109639,0,1096512,0,607.250451829021
1096394,109639,0,1096513,0,607.2473400126369
1096391,109639,0,0,0,607.2442282062555
1096395,109639,0,0,0,607.2411164104726
1096403,109640,0,0,1096325,1109.9830037342058
1096402,109640,0,1096291,0,1107.952864136242
1096401,109640,1096301,0,0,1106.1119980941
1096415,109641,0,0,1096545,155.14770905080718
1096412,109641,0,1096521,0,155.1476266095182
1096413,109641,0,1096522,0,155.14754416629387
1096414,109641,0,1096523,0,155.14746172394237
1096411,109641,1096551,0,0,155.14737928152755
1096425,109642,0,0,1096313,98.54696076662105
