LaneID,LinkID,Left,Through,Right,Length(m)
1175352,117535,0,1156451,0,346.1479973305841
1175353,117535,0,1156452,0,346.1544798846021
1175354,117535,0,0,1156462,346.1609624462454
1157041,115704,0,1158851,0,70.4767079724473
1157042,115704,0,1158852,0,70.81970169941985
1157051,115705,1155681,0,0,104.66702329447068
1157052,115705,0,1155691,0,104.85266486026832
1157053,115705,0,0,0,105.03830830184009
1156571,115657,1156611,1156601,0,48.39029329300906
1156572,115657,0,1156602,0,48.390271405838035
1156581,115658,1156631,1156621,0,55.02846798475709
1156582,115658,0,1156622,0,54.10228792843211
1156621,115662,1156901,1156891,0,30.963912959941926
1156622,115662,0,1156892,0,30.963912752683278
1156631,115663,0,0,0,317.57381204103933
1156632,115663,0,1155641,0,317.3094248435014
1156633,115663,0,0,0,317.0450379457345
1156641,115664,0,0,0,17.100434776963546
1156642,115664,0,1156911,0,16.656565716876315
1156643,115664,0,0,1156923,16.213205317738463
1156651,115665,1156931,1156941,0,8.94550904771409
1156652,115665,0,1156942,1156953,8.527812138076548
1156661,115666,1156981,0,0,545.5774420172919
1156662,115666,0,1156961,0,544.7783869323915
1156663,115666,0,0,0,543.9793399620182
1156891,115689,0,1158971,0,5.106368116441773
1156892,115689,0,0,0,5.106367989984908
1156901,115690,0,1158981,0,13.46449975859339
1156902,115690,0,1158982,0,12.869667262964903
1156911,115691,0,0,0,16.851387645646856
1156912,115691,0,1158991,0,16.85138231097749
1156913,115691,0,0,1159001,16.851376977239095
1156921,115692,0,0,0,199.7713254372288
1156922,115692,0,1156631,0,199.84333795148572
1156923,115692,0,0,1156622,199.9153505405941
1156931,115693,0,0,0,34.46204911269876
1156932,115693,0,1150891,0,34.390820728012415
1156933,115693,0,0,0,34.319592342560085
1156941,115694,0,1152081,0,48.608282907397815
1156942,115694,0,1152082,0,51.47639777828747
1156951,115695,0,0,0,227.33338494179327
1156952,115695,0,1160761,0,227.28342208452176
1156953,115695,0,0,0,227.23345927352995
1156961,115696,1159031,0,0,10.871472304683882
1156962,115696,0,1159011,0,10.871468925555947
1156963,115696,0,1159012,0,10.87146554735332
1156964,115696,0,0,0,10.871462169149174
1156971,115697,0,0,0,546.376512948397
1156972,115697,0,1156651,0,547.1756031340113
1156973,115697,0,0,0,547.9747055204879
1156981,115698,0,1164841,1164831,228.49113647104025
1158911,115891,0,0,0,11.33601535860739
1158912,115891,0,1163261,0,11.336016660498126
1158913,115891,0,1163262,0,11.336017962388569
1158914,115891,0,0,1163253,11.336019264278715
1158921,115892,0,0,0,155.67667356692544
1158922,115892,0,1156731,0,155.6766638800453
1158923,115892,0,1156732,0,155.67665419254467
1158924,115892,0,0,1156743,155.67664450628047
1158931,115893,0,1163281,0,140.17472979110585
1158932,115893,0,1163282,0,141.57925902275488
1159611,115961,0,0,0,177.3447774130284
1159612,115961,0,1166941,0,178.58466699671288
1159613,115961,0,0,1166934,179.8260861148223
1159621,115962,1156781,0,0,676.277021664789
1159622,115962,0,1156761,0,676.2833832618647
1159623,115962,0,1156762,0,676.2897448598882
1159624,115962,0,0,1156773,676.2961064575603
1159631,115963,0,0,0,11.76034597605446
1159632,115963,0,1166961,0,11.760346040820998
1159633,115963,0,1166962,0,11.760346105360616
1159634,115963,0,0,1166953,11.760346170818705
1159641,115964,1166981,1166991,0,109.28736424127904
1159642,115964,0,1166992,0,109.21002616679581
1159651,115965,1156771,0,0,189.47641889073424
1159652,115965,0,1156751,0,189.48197624154565
1159653,115965,0,1156752,0,189.48753359161685
1159654,115965,0,0,1156783,189.4930909432388
1159661,115966,0,0,0,156.29129243790834
1159662,115966,0,1167011,0,156.29129301183025
1159663,115966,0,0,1167002,156.29129358595011
1159671,115967,1167031,0,0,619.0898400633963
1159672,115967,0,1167051,0,617.2686339880061
1159673,115967,0,0,0,615.5043311392208
1159681,115968,1156751,0,0,329.3962599938992
1159682,115968,0,1156781,0,330.2268274855975
1159683,115968,0,0,1156764,331.05807332821706
1159691,115969,1157541,0,0,1232.8957356352025
1159692,115969,0,1157511,0,1232.8935728245947
1159693,115969,0,0,1157524,1232.8914100124396
1159701,115970,0,0,0,82.88439876572005
1159702,115970,0,0,0,82.8844199675076
1159703,115970,0,0,0,82.88444116992231
1159711,115971,0,0,0,233.7294686769347
1159712,115971,0,1166941,0,233.7294273945667
1159713,115971,0,1166942,0,233.72938610984738
1159714,115971,0,0,0,233.7293448260726
1159721,115972,0,0,0,346.99430485561845
1159722,115972,0,1156821,0,346.97724866991916
1159723,115972,0,1156822,0,346.96019248278236
1159724,115972,0,0,1156813,346.94313629581364
1159311,115931,0,1160431,1160412,835.3833587886724
1159321,115932,0,1159341,0,25.989858916240216
1159331,115933,0,1159311,0,25.989856401772133
1159341,115934,0,1156871,1156861,138.61293133050117
1158971,115897,0,1158981,0,13.187260579224112
1158981,115898,0,0,0,91.28215720047302
1158982,115898,0,1154011,0,91.25759399362104
1158983,115898,0,0,0,91.23303262245362
1158991,115899,1159181,0,0,9.368637199095597
1158992,115899,0,1159191,0,9.368634308769202
1158993,115899,0,0,0,9.368631418441511
1159001,115900,0,1152751,0,217.48031903012125
1160751,116075,0,0,0,227.38334784607878
1160752,116075,0,1156931,0,227.4333107990143
1160753,116075,0,0,1156942,227.48327380000129
1160761,116076,0,1158971,0,253.08845150497007
1159011,115901,1159221,0,0,96.03691400211255
1159012,115901,0,1159201,0,95.90906633056156
1159013,115901,0,1159202,0,95.78129301638796
1159014,115901,0,0,0,95.65361006050503
1159021,115902,0,0,0,10.87147568288346
1159022,115902,0,1156971,0,10.871479059800514
1159023,115902,0,1156972,0,10.871482437997042
1159024,115902,0,0,1156981,10.871485816192045
1159031,115903,0,1164841,1164821,230.29381858276682
1164821,116482,0,1156961,1156973,228.58612808203884
1164831,116483,0,1159011,1159024,229.654383520187
1164841,116484,0,1167901,0,1266.9265251122706
1164842,116484,0,0,0,1268.151073591587
1158751,115875,0,0,0,160.04309711796634
1158752,115875,0,1157101,0,160.04309775251357
1158753,115875,0,1157102,0,160.04309838726385
1158754,115875,0,1157103,0,160.04309902230275
1158755,115875,0,0,1157123,160.04309965635818
1158761,115876,0,0,0,108.3596630587447
1158762,115876,0,1160201,0,108.3596625933552
1158763,115876,0,1160202,0,108.35966212727166
1158764,115876,0,1160203,0,108.35966166049401
1158765,115876,0,0,1258664,108.35966119531311
1158771,115877,1157091,1157081,0,631.9700973392047
1158772,115877,0,1157082,0,631.9796129997275
1158781,115878,0,1160541,0,336.7863268716317
1158782,115878,0,1160542,0,336.3228296182738
1158791,115879,0,1160561,0,299.6809025275814
1158792,115879,0,1160562,1160552,300.3710892697662
1159831,115983,1161541,0,0,17.12156631408835
1159832,115983,0,1161551,0,17.121563779210454
1159833,115983,0,1161552,0,17.121561244331893
1159834,115983,0,1161553,0,17.12155870945267
1159835,115983,0,0,0,17.121556174572774
1159841,115984,1157151,0,0,184.6144979002464
1159842,115984,0,1157131,0,184.6166530789891
1159843,115984,0,1157132,0,184.61880826083336
1159844,115984,0,1157133,0,184.62096344083022
1159845,115984,0,0,0,184.62311862198476
1161451,116145,0,1161481,0,91.06608486781107
1161452,116145,0,1161482,0,92.93886427466049
1161461,116146,0,0,0,37.459289148766786
1161462,116146,0,1157182,0,36.4730021661491
1161463,116146,0,1157183,0,35.487868445046324
1161464,116146,0,1157181,0,34.50412934797056
1161465,116146,0,0,1157171,33.52210020719186
1161471,116147,0,0,0,212.20518816458195
1161472,116147,0,1162741,0,213.94089732563418
1161473,116147,0,0,0,215.67671840288915
1161481,116148,0,1162761,0,521.0850708066689
1161482,116148,0,1162762,0,520.0865118996471
1159781,115978,0,0,0,85.51099594152561
1159782,115978,0,1157212,0,85.51102013388537
1159783,115978,0,1157213,0,85.51104432335474
1159784,115978,0,1157211,0,85.51106851509935
1159785,115978,0,0,1157206,85.51109270748508
1159791,115979,0,1160571,0,62.89276194823668
1159792,115979,0,1160572,0,63.37462314229941
1159801,115980,1157201,0,0,367.16646086120227
1159802,115980,0,1157191,0,366.37321120407034
1159803,115980,0,1157192,0,365.580125944309
1159804,115980,0,1157193,0,364.7872144843448
1159805,115980,0,0,0,363.9944874099409
1159811,115981,0,0,0,336.3069577291768
1159812,115981,0,1159851,0,336.73141247829335
1159813,115981,0,1159852,0,337.15587084442694
1159814,115981,0,0,1159872,337.58033113923676
1159821,115982,1160691,0,0,174.5632164505869
1159822,115982,0,1160682,0,174.5805375434001
1159823,115982,0,0,0,174.59785863339846
1159824,115982,0,1160681,0,174.61517971646893
1159825,115982,0,0,0,174.6325007935271
1159851,115985,0,0,0,65.00967936982634
1159852,115985,0,1157221,0,65.0097035137593
1159853,115985,0,1157222,0,65.00972765794674
1159854,115985,0,0,1157242,65.00975180158781
1159861,115986,0,0,0,336.4684960235926
1159862,115986,0,1159801,0,337.17044358460817
1159863,115986,0,1159802,0,337.87239420746494
1159864,115986,0,0,1159825,338.57434626929955
1159871,115987,0,1151211,0,404.29586193012216
1159872,115987,0,1151212,1151226,404.3026366924738
1159061,115906,0,0,0,261.4464573720089
1159062,115906,0,1157361,0,262.068229314718
1159063,115906,0,1157362,0,262.6900058205782
1159064,115906,0,0,0,263.31178668553054
1159071,115907,1151231,1151251,0,264.98154991783656
1159072,115907,0,1151252,1151244,266.31345606454425
1159881,115988,1157221,0,0,477.75497246727224
1159882,115988,0,1157241,0,478.2145364247651
1159883,115988,0,1157242,0,478.6741012065238
1159884,115988,0,0,1157234,479.1336666755651
1159891,115989,0,0,0,63.30628385663861
1159892,115989,0,1161781,0,63.306265114485136
1159893,115989,0,0,1161792,63.306246372323535
1159901,115990,1161801,0,0,83.05316487067505
1159902,115990,0,1161822,0,83.59263655223346
1159903,115990,0,1161823,0,84.13213303321805
1159904,115990,0,1161821,0,84.67165342783747
1159905,115990,0,0,0,85.21119689318252
1159911,115991,0,0,0,167.6106002670734
1159912,115991,0,1157251,0,169.15137443531157
1159913,115991,0,1157252,0,170.69220333760939
1159914,115991,0,1157253,0,172.23308311299743
1159915,115991,0,0,0,173.77401028238444
1167981,116798,1157271,0,0,110.36664618928093
1167982,116798,0,1157281,0,110.64665449240047
1167983,116798,0,0,0,110.92667442482443
1167991,116799,0,0,0,502.4416515274555
1167992,116799,0,1174201,0,502.5357918571054
1167993,116799,0,0,0,502.6299321978427
1168001,116800,1174231,0,0,813.7766781924583
1168002,116800,0,1174221,0,813.7875695011612
1168003,116800,0,0,1174215,813.798460803637
1157331,115733,0,0,0,168.26217572537263
1157332,115733,0,1157671,0,168.26216879707852
1157333,115733,0,1157672,0,168.26216186878355
1157334,115733,0,0,1157683,168.2621549404878
1157341,115734,1157301,0,0,1218.3713079125387
1157342,115734,0,1157311,0,1219.1443789018363
1157343,115734,0,0,0,1219.949385110986
1157351,115735,1157691,0,0,679.1105502897586
1157352,115735,0,1157721,0,678.1329946620108
1157353,115735,0,1157722,0,677.1558884686328
1157354,115735,0,0,1157705,676.1792472895208
1157661,115766,1157351,0,0,168.2621826541137
1157662,115766,0,1157341,0,168.2621895824061
1157663,115766,0,1157342,0,168.26219651069772
1157664,115766,0,0,0,168.2622034389885
1157671,115767,1157741,0,0,318.3092541232517
1157672,115767,0,1157731,0,316.87780223433566
1157673,115767,0,1157732,0,315.44650421217267
1157674,115767,0,0,0,314.01536539027677
1157681,115768,1157771,0,0,648.8037285500204
1157682,115768,0,1157781,0,648.9245943184219
1157683,115768,0,0,1157766,649.0454601524709
1157691,115769,0,0,0,170.23670190714142
1157692,115769,0,1157811,0,168.8182045205517
1157693,115769,0,1157812,0,167.39972032075235
1157694,115769,0,1157813,0,165.9812497067505
1157695,115769,0,1157814,0,164.5627930919114
1157696,115769,0,0,1157822,163.14435090749055
1157701,115770,1157831,0,0,583.2143667116504
1157702,115770,0,0,0,583.179715549696
1157703,115770,0,0,0,583.1450643871726
1157704,115770,0,1157851,0,583.1104132240805
1157705,115770,0,0,0,583.0757620615623
1157711,115771,0,0,0,680.0902862195081
1157712,115771,0,1157341,0,681.0723549593627
1157713,115771,0,1157342,0,682.0550317139761
1157714,115771,0,0,1157334,683.0382804032417
1157721,115772,1157861,0,0,364.02724851279095
1157722,115772,0,1157891,0,364.896290609472
1157723,115772,0,1157892,0,365.76611549372177
1157724,115772,0,0,1157883,366.63661975709715
1159081,115908,1157391,1157381,0,261.3699545454602
1159082,115908,0,1157382,0,262.63149288465286
1159091,115909,0,1160281,0,60.69638937971504
1159092,115909,0,1160282,1160292,61.893926737847494
1157431,115743,1150351,1150361,0,3.9892380768256577
1157432,115743,0,1150362,1150341,3.989239143160148
1157441,115744,0,0,0,5.5674874441997
1157442,115744,0,1150131,0,5.567489794124041
1157443,115744,0,0,0,5.5674921438916956
1157444,115744,0,0,1150141,5.567494493502663
1158861,115886,1160341,0,0,110.07654202258202
1158862,115886,0,1160331,0,109.95195125389588
1158863,115886,0,0,0,109.82736082683151
1168211,116821,1157651,0,0,285.68185254258765
1168212,116821,0,1157631,0,285.6818513727968
1168213,116821,0,1157632,0,285.6818502030059
1168214,116821,0,0,1157644,285.6818490323152
1168221,116822,1157511,0,0,564.413876963467
1168222,116822,0,1157521,0,564.3836475983431
1168223,116822,0,0,1157533,564.3534182085295
1168231,116823,1258671,0,0,236.877267722794
1168232,116823,0,1173211,0,236.87701538680898
1168233,116823,0,0,1173203,236.87676305300232
1158801,115880,0,0,0,53.73174459839103
1158802,115880,0,1157571,0,53.73174714054457
1158803,115880,0,1157572,0,53.73174968139834
1158804,115880,0,0,1157554,53.73175222315089
1158811,115881,1170141,0,0,217.71740484979526
1158812,115881,0,1170131,0,217.65115575043833
1158813,115881,0,0,0,217.58490665442775
1158821,115882,1169801,0,0,258.6412637079777
1158822,115882,0,1169791,0,258.5900202354804
1158823,115882,0,1169792,0,258.53877679838115
1158824,115882,0,0,0,258.4875333975937
1158831,115883,1157551,0,0,154.40882689171838
1158832,115883,0,1157561,0,154.5253519320378
1158833,115883,0,0,0,154.64187696127976
1158841,115884,1163001,1163021,0,195.0390195578888
1158842,115884,0,1163022,1163012,196.4000447076587
1169791,116979,0,0,0,19.00609385044231
1169792,116979,0,1169821,0,19.006085356803066
1169793,116979,0,0,1169834,19.00607686529949
1169801,116980,1157601,0,0,23.213283797470012
1169802,116980,0,1157611,0,23.213272581077103
1169803,116980,0,0,1157593,23.21326136412141
1169811,116981,1158811,0,0,258.69250720459524
1169812,116981,0,1158801,0,258.7437507347992
1169813,116981,0,1158802,0,258.7949943110872
1169814,116981,0,0,0,258.8462379286691
1169821,116982,1157581,0,0,13.269163152623332
1169822,116982,0,1157601,0,13.269163149157963
1169823,116982,0,0,1157613,13.269163145692596
1169831,116983,0,0,0,89.82451824223278
1169832,116983,0,1175101,0,89.82451826196292
1169833,116983,0,1175102,0,89.82451828169307
1169834,116983,0,0,1175112,89.82451830142321
1169841,116984,1169871,0,0,33.76356966732881
1169842,116984,0,1169881,0,33.76355921689249
1169843,116984,0,0,0,33.76354876680461
1169851,116985,1157591,0,0,564.6542701900013
1169852,116985,0,1157581,0,564.6520880761228
1169853,116985,0,0,1157603,564.6499059605612
1169861,116986,0,0,0,33.76358011705396
1169862,116986,0,1169851,0,33.76359056748076
1169863,116986,0,0,0,33.76360101719638
1169871,116987,1157641,0,0,77.49441530074995
1169872,116987,0,1157621,0,77.49441562586509
1169873,116987,0,1157622,0,77.49441595007914
1169874,116987,0,0,1157654,77.49441627359889
1169881,116988,0,0,0,87.39186682197861
1169882,116988,0,1175131,0,87.39183963984082
1169883,116988,0,0,0,87.39181245675881
1169891,116989,0,0,0,20.353333287693378
1169892,116989,0,1175151,0,20.35332454240398
1169893,116989,0,1175152,0,20.35331579724179
1169894,116989,0,0,0,20.353307052206812
1169901,116990,1157631,0,0,161.15619011939017
1169902,116990,0,1157641,0,161.14271016234255
1169903,116990,0,1157642,0,161.12923019168744
1169904,116990,0,0,1157624,161.11575021045968
1157731,115773,1158081,0,0,16.207090572356538
1157732,115773,0,1158071,0,16.20708560903451
1157733,115773,0,1158072,0,16.207080646271976
1157734,115773,0,0,1158057,16.207075683305483
1157741,115774,0,0,0,12.672515307166645
1157742,115774,0,1158111,0,12.672515239749572
1157743,115774,0,1158112,0,12.672515172332494
1157744,115774,0,0,1158107,12.672515104915417
1157751,115775,1157681,0,0,319.74051365245475
1157752,115775,0,1157661,0,321.17235270798335
1157753,115775,0,1157662,0,322.60512471849853
1157754,115775,0,0,0,324.038616029359
1157761,115776,1157821,0,0,105.25298074271014
1157762,115776,0,1157801,0,105.25298973120252
1157763,115776,0,1157802,0,105.25299871969324
1157764,115776,0,1157803,0,105.25300770818232
1157765,115776,0,1157804,0,105.25301669666975
1157766,115776,0,0,0,105.25302568515549
1157771,115777,1158131,0,0,384.6508729306031
1157772,115777,0,1158151,0,386.4654502196497
1157773,115777,0,1158152,0,388.2804637477272
1157774,115777,0,1158153,0,390.0958546768314
1157775,115777,0,1158154,0,391.9115742959817
1157776,115777,0,0,1158124,393.727581945589
1157781,115778,1158181,0,0,438.6388157120223
1157782,115778,0,1158191,0,438.63338353200606
1157783,115778,0,1158192,0,438.62795135484316
1157784,115778,0,0,1158164,438.62251918207033
1157791,115779,0,0,0,648.6828636562177
1157792,115779,0,1157661,0,648.5619997091875
1157793,115779,0,0,1157674,648.4411359133572
1157801,115780,1157721,0,0,171.65520397330224
1157802,115780,0,1157701,0,173.07371057877518
1157803,115780,0,1157702,0,174.49222956703986
1157804,115780,0,1157703,0,175.9107605881406
1157805,115780,0,1157704,0,177.3293033060261
1157806,115780,0,0,1157714,178.74785740095467
1157811,115781,1157791,0,0,105.25297175421609
1157812,115781,0,1157771,0,105.25296276572041
1157813,115781,0,1157772,0,105.25295377722306
1157814,115781,0,1157773,0,105.25294478872405
1157815,115781,0,1157774,0,105.25293580022337
1157816,115781,0,0,1157784,105.25292681172105
1157821,115782,1158211,1158221,0,438.11817040318493
1157822,115782,0,1158222,1158204,438.1165935114585
