LaneID,LinkID,Left,Through,Right,Length(m)
1089442,108944,0,1090021,0,11.176423876433564
1089441,108944,0,0,0,11.622211980125531
1089443,108944,0,0,0,12.06802561289162
1089452,108945,0,1089251,0,10.069906510911014
1089451,108945,0,0,0,9.95875497741103
1089453,108945,0,0,0,9.847603591979976
1089461,108946,1089271,1089281,0,99.21992116468655
1089462,108946,0,1089282,0,99.2199700633698
1091914,109191,0,0,1091012,206.2710931762842
1091912,109191,0,1090991,0,206.27109357964926
1091913,109191,0,1090992,0,206.27109398398602
1091911,109191,0,0,0,206.27109438805297
1091924,109192,0,0,1092224,1001.0876616555769
1091922,109192,0,1092251,0,998.7058776201643
1091923,109192,0,1092252,0,996.3821707495013
1091921,109192,1092241,0,0,994.1442893243197
1091931,109193,0,1089311,0,1200.164063656473
1091932,109193,0,1089312,0,1200.9111134372351
1091942,109194,0,1092271,0,157.846433064255
1091943,109194,0,1092272,0,157.84642967319465
1091941,109194,0,0,0,157.84642628319008
1091944,109194,0,0,0,157.8464228922044
1091952,109195,0,1092281,0,363.4301675317687
1091951,109195,0,0,0,363.4435118032784
1091953,109195,0,0,0,363.4568560902444
1091964,109196,0,0,1092314,76.58514550179183
1091962,109196,0,1092321,0,76.54960513633097
1091963,109196,0,1092322,0,76.51406474258008
1091961,109196,1092291,0,0,76.47852432010679
1091974,109197,0,0,1092354,241.60756918931665
1091972,109197,0,1092331,0,241.4243537833686
1091973,109197,0,1092332,0,241.24113865922249
1091971,109197,0,0,0,241.05792381954825
1091983,109198,0,0,1092364,2108.481343563324
1091982,109198,0,1092371,0,2106.7940506604723
1091981,109198,0,0,0,2105.1068436392748
1091251,109125,1091181,1091191,0,88.60444817210539
1091252,109125,0,1091192,0,88.60450942578511
1091262,109126,0,1091221,0,10.358521282009292
1091261,109126,0,0,0,10.347594292031408
1091263,109126,0,0,0,10.336667302380548
1091241,109124,1089381,1089371,0,76.45475321486606
1091242,109124,0,1089372,0,76.4547013910735
1091272,109127,0,1082142,1082164,83.75317747151485
1091271,109127,1082151,1082141,0,83.75311604601855
1091282,109128,0,1082131,0,9.682114548871636
1091281,109128,0,0,0,9.616250606879126
1091283,109128,0,0,0,9.550386682064126
1090761,109076,1092601,1092591,0,76.27419048843608
1090762,109076,0,1092592,0,76.27413460847289
1090772,109077,0,1092611,0,9.366060706376922
1090771,109077,0,0,0,9.082558303580882
1090773,109077,0,0,0,8.799066520192968
1090781,109078,1089421,1089411,0,75.98882151326391
1090782,109078,0,1089412,0,75.98887714051006
1090001,109000,0,1091151,0,39.50310029137897
1090002,109000,0,1091152,0,39.503071374238495
1090012,109001,0,1091131,0,11.403605121031644
1090011,109001,0,0,0,12.203979176913627
1090013,109001,0,0,0,13.00454227311009
1090021,109002,1089451,1089461,0,71.3064448269315
1090022,109002,0,1089462,0,71.3064969391394
1090032,109003,0,1089431,0,10.284954302630734
1090031,109003,0,0,0,9.83927803840863
1090033,109003,0,0,0,9.39365058534795
1089593,108959,0,0,1092274,118.63176501175063
1089592,108959,0,1092261,0,118.63176749067979
1089591,108959,0,0,0,118.631769969527
1089604,108960,0,0,1089514,346.8253828837549
1089602,108960,0,1089521,0,346.905323038878
1089603,108960,0,1089522,0,346.9852634695942
1089601,108960,0,0,0,347.0652041735391
1089611,108961,1094861,1094871,0,411.7897831182129
1089612,108961,0,1094872,0,410.0453016564159
1089624,108962,0,0,1094792,301.54866142026464
1089622,108962,0,1094801,0,296.16376340354435
1089623,108962,0,1094802,0,290.7908524498141
1089621,108962,0,0,0,286.05384945199995
1089634,108963,0,0,1089482,601.4872826615884
1089632,108963,0,1089491,0,598.6433091108927
1089633,108963,0,1089492,0,595.8055612595908
1089631,108963,0,0,0,592.9754216208053
1089644,108964,0,0,1096304,797.3279065242339
1089642,108964,0,1096291,0,798.8334832492785
1089643,108964,0,1096292,0,800.3390677825541
1089641,108964,0,0,0,801.8446600495381
1089652,108965,0,1089521,0,71.24410915526734
1089653,108965,0,1089522,0,71.24410705189608
1089651,108965,0,0,0,71.24410494751645
1089654,108965,0,0,0,71.24410284380839
1089661,108966,0,0,0,157.2001723228187
1089662,108966,0,0,0,157.2495506563289
1089663,108966,0,0,0,157.29892899455342
1089664,108966,0,0,0,157.34830733627774
1089672,108967,0,1092271,0,350.4522860326579
1089671,108967,1092261,0,0,350.5303167115188
1089673,108967,0,0,0,350.608347297704
1089682,108968,0,1092771,0,522.1784837041081
1089683,108968,0,1092772,0,522.2886679351044
1089681,108968,0,0,0,522.3988523351139
1089684,108968,0,0,0,522.5090369007061
1096561,109656,0,1088771,1088782,38.00631727484831
1096571,109657,0,1096001,0,66.12917185604411
1096581,109658,0,1097891,0,67.70551226525026
1096582,109658,0,1097892,0,70.27270510252194
1096591,109659,1089531,1089541,0,68.05400299412857
1096592,109659,0,0,0,67.64304685519042
1096602,109660,0,1097901,0,242.29100718566553
1096601,109660,0,0,0,242.51318765707353
1096603,109660,0,0,0,242.7353683074947
1096611,109661,0,1095681,0,215.1358932439235
1095646,109564,0,0,1093752,57.83046255625549
1095642,109564,0,1093741,0,57.830470569570785
1095643,109564,0,1093742,0,57.8304785817134
1095641,109564,0,0,0,57.83048659442599
1095644,109564,0,0,0,57.83049460713618
1095645,109564,0,0,0,57.83050261981849
1095652,109565,0,1081862,1081875,78.78798428910184
1095651,109565,0,1081861,0,87.94572712474243
1095664,109566,0,1089561,0,112.06625680453959
1095662,109566,0,1089562,0,112.06633917727731
1095663,109566,0,1089563,0,112.06642154938133
1095661,109566,1089571,0,0,112.06650392261662
1095665,109566,0,0,0,112.0665862946636
1095671,109567,1093771,1093781,0,339.1241426530329
1095672,109567,0,1093782,0,351.7218066364821
1092262,109226,0,1091951,0,157.84643984562007
1092263,109226,0,1091952,0,157.84644323592482
1092261,109226,0,0,0,157.84644662728533
1092264,109226,0,0,0,157.84645001766472
1092272,109227,0,1092791,0,231.36800173788166
1092273,109227,0,1092792,0,231.36785734851867
1092271,109227,0,0,0,231.3677129585485
1092274,109227,0,0,0,231.36756856793477
1094862,109486,0,1097652,1097642,28.10492900445344
1094861,109486,0,1097651,0,28.087860585366414
1094872,109487,0,1097672,1097684,1190.603695561877
1094871,109487,1097661,1097671,0,1190.6557678714362
1094882,109488,0,1089632,1089624,415.28376116236154
1094881,109488,1089641,1089631,0,417.02927962740466
1094792,109479,0,1094872,1094882,395.82668935447845
1094791,109479,1094861,1094871,0,396.9479352879358
1094802,109480,0,1094911,0,13.520627473826082
1094803,109480,0,1094912,0,13.066438082085089
1094801,109480,1094891,0,0,12.61232840261379
1094804,109480,0,0,0,12.158319530849507
1094814,109481,0,0,1089634,313.1222256392369
1094812,109481,0,1089641,0,319.2809335241512
1094813,109481,0,1089642,0,325.4475095165215
1094811,109481,1089611,0,0,331.620123999852
1096294,109629,0,0,1095732,608.1008544316264
1096292,109629,0,1095741,0,608.2214712878181
1096293,109629,0,1095742,0,608.3420880497433
1096291,109629,0,0,0,608.4627047159589
1096302,109630,0,1097701,0,262.840083520279
1096303,109630,0,1097702,0,262.73429925779516
1096301,109630,0,0,0,262.62851499583985
1096304,109630,0,0,0,262.5227307308182
1096314,109631,0,0,1089612,794.316823545621
1096312,109631,0,1089621,0,792.8113254515571
1096313,109631,0,1089622,0,791.3058430149946
1096311,109631,1089631,0,0,789.8003759037972
1092284,109228,0,0,1089684,157.1014156732095
1092282,109228,0,1089651,0,157.0520373554516
1092283,109228,0,1089652,0,157.00265904328847
1092281,109228,1089671,0,0,156.95328073633323
1092764,109276,0,0,1089654,521.9581156724415
1092762,109276,0,1089671,0,521.8479319591139
1092763,109276,0,1089672,0,521.7377484984405
1092761,109276,1089661,0,0,521.627565293555
1092772,109277,0,1082092,1082084,650.8952061026515
1092771,109277,0,1082091,0,652.566387701012
1093912,109391,0,1089701,0,27.1479471357128
1093913,109391,0,1089702,0,27.147967067168043
1093911,109391,0,0,0,27.147986997636945
1093914,109391,0,0,0,27.14800692924395
1093922,109392,0,1095751,0,35.72067435576212
1093923,109392,0,1095752,0,35.7206917554354
1093921,109392,1095731,0,0,35.72070915418808
1093924,109392,0,0,0,35.720726554744246
1093933,109393,0,0,1095784,1176.0138980425834
1093932,109393,0,1095761,0,1175.891201667752
1093931,109393,1095771,0,0,1175.7685070473135
1093941,109394,0,1093441,0,430.30036617840585
1093942,109394,0,1093442,0,433.72550407151704
1093171,109317,1095801,1095811,0,91.8283558713093
1093172,109317,0,1095812,0,98.30162636736281
1093181,109318,1095831,1095821,0,155.1916403867669
1093182,109318,0,1095822,0,155.16263845712967
1090411,109041,1090841,1090851,0,79.1264197664297
1090412,109041,0,1090852,0,79.12636140438373
1090422,109042,0,1090861,0,9.474591526359042
1090423,109042,0,1090862,0,9.481370504697969
1090421,109042,0,0,0,9.488149480968618
1090424,109042,0,0,0,9.494928457830259
1090341,109034,0,1060261,0,591.9117270698434
1090342,109034,0,1060262,0,592.2769443553912
1090352,109035,0,1090361,0,203.56374833289976
1090353,109035,0,1090362,0,206.77428089391572
1090351,109035,1090371,0,0,209.99658472263494
1090354,109035,0,0,0,213.22540321835947
1090362,109036,0,1090791,0,354.6573718615507
1090363,109036,0,1090792,0,354.69549745002877
1090364,109036,0,1090793,0,354.7339696237943
1090361,109036,1090801,0,0,354.7727930187789
1090365,109036,0,0,0,354.8119738680226
1090372,109037,0,1089761,0,135.5934963289394
1090373,109037,0,1089762,0,135.86867287122558
1090371,109037,1089751,0,0,136.14385393570637
1090374,109037,0,0,0,136.41903914468088
1090382,109038,0,1090341,0,197.2372892684612
1090383,109038,0,1090342,0,194.11421211209392
1090381,109038,0,0,0,191.01338399174728
1090384,109038,0,0,0,187.94135007200737
1090392,109039,0,1090831,0,117.73887028370244
1090393,109039,0,1090832,0,117.62057798055426
1090391,109039,0,0,0,117.50228556256192
1090394,109039,0,0,0,117.38399303436486
1090404,109040,0,0,1090434,570.8026972379571
1090402,109040,0,1090461,0,570.7979484609135
1090403,109040,0,1090462,0,570.79320038741
1090401,109040,1090451,0,0,570.7884530142389
1090472,109047,0,1089832,1089856,238.5399700551049
1090471,109047,1089841,1089831,0,238.53997064510764
1090482,109048,0,1089812,1089804,321.6815547634387
1090481,109048,0,1089811,0,320.8749781128037
1090493,109049,0,0,1090872,2448.2324086766444
1090492,109049,0,1090891,0,2448.2188180245184
1090491,109049,0,0,0,2448.2052308434286
1090501,109050,1090911,1090901,0,79.23360840658309
1090502,109050,0,1090902,0,79.23355048089626
1090512,109051,0,1090921,0,9.88486391762234
1090513,109051,0,1090922,0,9.876974208861164
1090511,109051,0,0,0,9.869084501613415
1090514,109051,0,0,0,9.861194794475805
1090522,109052,0,1090932,1090955,214.1303494067882
1090521,109052,1090941,1090931,0,210.18807797582417
1090536,109053,0,0,1089832,2131.601706040824
1090532,109053,0,1089841,0,2131.599683113046
1090533,109053,0,1089842,0,2131.597660759375
1090534,109053,0,1089843,0,2131.5956389699845
1090535,109053,0,1089844,0,2131.593617729103
1090531,109053,0,0,0,2131.5915970286806
1090546,109054,0,0,1090962,314.72072950370233
1090544,109054,0,1090971,0,314.8075961632073
1090545,109054,0,1090972,0,314.89446284710937
1090542,109054,0,1090973,0,314.9813295505062
1090543,109054,0,1090974,0,315.0681962725596
1090541,109054,0,0,0,315.1550630122487
1091891,109189,0,1070111,0,16.210723891937132
1091892,109189,0,1070112,0,16.21072432671457
1091901,109190,1086941,1086951,0,14.278674356571152
1091902,109190,0,1086952,0,14.278674297712517
1090051,109005,1086311,1086321,0,11.841403684669887
1090052,109005,0,1086322,0,12.340143267860245
1090061,109006,1084781,1084791,0,643.4435712507718
1090062,109006,0,1084792,0,645.5473660976359
1090072,109007,0,1089931,0,84.49151154236415
1090071,109007,1089941,0,0,84.49157403116189
1090073,109007,0,0,0,84.49163651989696
1090082,109008,0,1090191,0,1039.344298042609
1090081,109008,1090201,0,0,1039.3119197333938
1090083,109008,0,0,0,1039.2795414705213
1090092,109009,0,1090222,1090212,269.5950297931955
1090091,109009,0,1090221,0,269.77876313968966
1090121,109012,1085471,1085461,0,1227.9232213673256
1090122,109012,0,0,0,1227.8858232336997
1090131,109013,1090271,1090261,0,6.720890825758001
1090132,109013,0,1090262,0,6.720890825343555
1090141,109014,0,0,0,21.822301808794386
1090142,109014,0,0,0,21.82230174661926
1090151,109015,0,1090131,0,21.82230193423834
1090152,109015,0,1090132,0,21.822301996960306
1090162,109016,0,1090302,1090292,272.7755684846018
1090161,109016,1090311,1090301,0,273.050001611981
1090171,109017,1090321,1090331,0,770.493036369329
1090172,109017,0,0,0,770.8296939491684
1090041,109004,0,1088581,0,354.9403273593969
1090042,109004,0,1088582,0,354.94058055121656
1090182,109018,0,1090071,0,1039.409054797624
1090181,109018,1090091,0,0,1039.4414332446684
1090183,109018,0,0,0,1039.4738117390698
1090193,109019,0,0,1092082,879.5429267406546
1090192,109019,0,1092101,0,879.5183371309894
1090191,109019,1092091,0,0,879.4937476043391
1090201,109020,0,1092121,0,670.3383048350097
1090202,109020,0,1092122,0,668.5415799488429
1090262,109026,0,1092912,1092892,20.08607056941612
1090261,109026,0,1092911,0,20.086070554130526
1090271,109027,0,1092921,0,24.864945474837715
1090281,109028,0,1090141,0,6.72089082658689
1090282,109028,0,1090142,0,6.7208908270013366
1090291,109029,1092941,1092931,0,75.29029346894565
1090292,109029,0,1092932,0,79.78086842719249
1090302,109030,0,1092971,0,699.3156236851377
1090301,109030,1092961,0,0,696.6950043232251
1090303,109030,0,0,0,694.0758060163275
1090314,109031,0,0,1092992,56.429229978608824
1090312,109031,0,1092981,0,56.47132606643389
1090313,109031,0,1092982,0,56.513423036120685
1090311,109031,0,0,0,56.55552083930942
1090321,109032,0,1093011,0,192.8691038110487
1090322,109032,0,1093012,0,195.53031156732456
1090331,109033,0,1093021,1093034,193.15374644751367
1092073,109207,0,0,1090202,879.5921061724567
1092072,109207,0,1090181,0,879.6166959979876
1092071,109207,0,0,0,879.6412859052072
1092081,109208,0,1095841,0,269.36763591876763
1092082,109208,0,1095842,0,268.9692625975942
1092092,109209,0,1095861,0,210.70879267567153
1092091,109209,0,0,0,210.6781438675634
1092093,109209,0,0,0,210.6474951047756
1092102,109210,0,1092732,1092751,178.48980665472118
1092101,109210,0,1092731,0,179.21935447208287
1092112,109211,0,1090182,1090193,673.9319172063414
1092111,109211,0,1090181,0,675.7287635070331
1092121,109212,0,1095841,0,98.46442082267976
1092122,109212,0,1095842,0,102.55464637459855
1092891,109289,0,1092921,0,34.566037913271735
1092892,109289,0,0,0,32.808908373344984
1092902,109290,0,1090282,1090271,20.086070601296395
1092901,109290,0,1090281,0,20.08607061728646
1092911,109291,1096991,1097001,0,466.9631878974896
1092912,109291,0,0,0,465.8737560927889
1092921,109292,0,1089991,0,99.35542305208571
1092931,109293,1097031,1097021,0,127.97220495689356
1092932,109293,0,1097022,0,127.97217226727476
1092942,109294,0,1097041,0,8.532288096119524
1092941,109294,0,0,0,8.120439664316617
1092943,109294,0,0,0,7.7087558821816895
1092953,109295,0,0,1090314,704.5639839850393
1092952,109295,0,1090291,0,707.1927892864152
1092951,109295,0,0,0,709.8239584669095
1092962,109296,0,1093021,0,47.284275821018824
1092963,109296,0,1093022,0,47.28427605958312
1092961,109296,0,0,0,47.284276297450496
1092964,109296,0,0,0,47.28427653601477
1092973,109297,0,0,1097072,646.1295834226338
1092972,109297,0,1097091,0,645.0102151722746
1092971,109297,1097081,0,0,643.8909819801174
1092981,109298,1097101,1097111,0,90.83691505503708
1092982,109298,0,1097112,0,92.68960007641076
1092991,109299,0,1097121,0,228.37467529393223
1092992,109299,0,1097122,0,228.7219529526693
1093004,109300,0,0,1090292,56.34504080533187
1093002,109300,0,1090301,0,56.30294736700032
1093003,109300,0,1090302,0,56.26085453359019
1093001,109300,0,0,0,56.21876232472738
1093011,109301,1097141,1097151,0,1411.292823560981
1093012,109301,0,1097152,0,1412.4800538003315
1093022,109302,0,1097161,0,14.235151864859844
1093023,109302,0,1097162,0,14.23515188921901
1093021,109302,1097171,0,0,14.235151913449391
1093024,109302,0,0,0,14.235151937679767
1093034,109303,0,0,1092953,47.28427534389018
1093032,109303,0,1092971,0,47.28427510532583
1093033,109303,0,1092972,0,47.284274866761464
1093031,109303,0,0,0,47.284274627500174
1090791,109079,0,0,0,639.2824070695518
1090792,109079,0,0,0,640.4836934903788
1090793,109079,0,0,0,641.6850787043625
1090794,109079,0,0,0,642.8865607653861
1090795,109079,0,0,0,644.0881377812809
1090801,109080,0,1092001,0,497.8676475600876
1090802,109080,0,1092002,0,499.6526125218847
1090815,109081,0,0,1090374,354.58309670733064
1090812,109081,0,1090381,0,354.54743620577983
1090813,109081,0,1090382,0,354.5125030632827
1090814,109081,0,1090383,0,354.4782187793841
1090811,109081,0,0,0,354.44452549076766
1090822,109082,0,1090401,0,117.97545449584581
1090823,109082,0,1090402,0,118.0937464584465
1090821,109082,0,0,0,118.21203835944304
1090824,109082,0,0,0,118.33033019829062
1090832,109083,0,1092021,0,81.27817183691675
1090833,109083,0,1092022,0,81.28863221940736
1090831,109083,0,0,0,81.29909261392194
1090834,109083,0,0,0,81.30955302722519
1090842,109084,0,1093191,0,9.544738310981586
1090843,109084,0,1093192,0,9.563047656780075
1090841,109084,0,0,0,9.581357000963422
1090844,109084,0,0,0,9.599666346594454
1090851,109085,1093221,1093211,0,79.07244275899619
1090852,109085,0,1093212,0,79.07238471825542
1090862,109086,0,1089172,1089194,102.203183709921
1090861,109086,1089181,1089171,0,102.20325855007142
1090872,109087,0,1093312,1093304,173.51340993133283
1090871,109087,1093291,1093311,0,173.51352968668814
1090883,109088,0,0,1090472,2448.2595988383046
1090882,109088,0,1090481,0,2448.273197544331
1090881,109088,0,0,0,2448.286798887421
1090893,109089,0,0,1093344,116.52521345590964
1090892,109089,0,1093321,0,116.52664810391151
1090891,109089,0,0,0,116.52808275086528
1090901,109090,1093361,1093351,0,78.86073978725958
1090902,109090,0,1093352,0,78.86068180317395
1090912,109091,0,1093371,0,8.890931422770349
