LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
113319,3,1,113137,20597,20465,113136,113139,113138,1133191,1133192,1133193,0,0,0,0,0,0,584.5056222
113145,5,1,113140,20429,20300,0,113141,0,1131451,1131452,1131453,1131454,1131455,0,0,0,0,58.69338676
113146,2,9,0,20429,20490,0,113736,0,1131461,1131462,0,0,0,0,0,0,0,147.7564438
113147,1,9,0,20429,20804,0,112571,0,1131471,0,0,0,0,0,0,0,0,216.110657
113736,2,2,0,20490,16711,112586,112585,0,1137361,1137362,0,0,0,0,0,0,0,3322.766405
113560,4,1,113148,19891,19885,0,113149,0,1135601,1135602,1135603,1135604,0,0,0,0,0,40.15508876
113561,5,1,114067,19891,19905,0,114068,114069,1135611,1135612,1135613,1135614,1135615,0,0,0,0,25.56535916
113562,5,1,113867,19891,19754,0,113869,113868,1135621,1135622,1135623,1135624,1135625,0,0,0,0,82.62902727
113416,4,1,113152,18624,18586,0,113153,113151,1134161,1134162,1134163,1134164,0,0,0,0,0,73.18446972
113417,2,1,0,18624,18612,113582,113581,0,1134171,1134172,0,0,0,0,0,0,0,11.77057865
113418,4,1,113583,18624,18636,0,113585,113584,1134181,1134182,1134183,1134184,0,0,0,0,0,18.80769919
113419,4,1,113156,19404,18512,0,113155,113154,1134191,1134192,1134193,1134194,0,0,0,0,0,587.4344669
113420,5,1,113353,19404,18841,0,113352,113351,1134201,1134202,1134203,1134204,1134205,0,0,0,0,427.3211334
113421,5,1,113558,19404,19590,113557,113559,0,1134211,1134212,1134213,1134214,1134215,0,0,0,0,131.78803
113422,2,1,0,18740,18715,0,113567,113568,1134221,1134222,0,0,0,0,0,0,0,15.13642543
113423,2,1,0,18740,18809,0,113569,0,1134231,1134232,0,0,0,0,0,0,0,138.3834788
113467,3,1,113750,20701,21213,113748,113749,113747,1134671,1134672,1134673,0,0,0,0,0,0,251.7873044
113468,4,1,113507,20701,21485,113505,113508,113506,1134681,1134682,1134683,1134684,0,0,0,0,0,674.5009355
113469,4,1,113710,20701,19911,0,113709,113708,1134691,1134692,1134693,1134694,0,0,0,0,0,399.8985619
113470,3,1,113161,20701,19395,113159,113158,113160,1134701,1134702,1134703,0,0,0,0,0,0,589.464437
113376,2,1,113754,19531,19704,0,113755,113753,1133761,1133762,0,0,0,0,0,0,0,91.85260025
113377,2,1,113756,19531,19355,0,113757,0,1133771,1133772,0,0,0,0,0,0,0,86.79808023
113758,5,1,113762,20834,20874,113761,113763,0,1137581,1137582,1137583,1137584,1137585,0,0,0,0,68.84057692
113759,4,1,113202,20834,21129,113205,113204,113203,1137591,1137592,1137593,1137594,0,0,0,0,0,144.8913464
113760,5,1,113167,20834,20575,0,113169,113168,1137601,1137602,1137603,1137604,1137605,0,0,0,0,150.5577553
113761,3,1,113791,20874,21225,113794,113792,113793,1137611,1137612,1137613,0,0,0,0,0,0,155.9146433
113762,5,1,113758,20874,20834,0,113760,113759,1137621,1137622,1137623,1137624,1137625,0,0,0,0,68.84057692
113763,5,1,114177,20874,21108,114176,114178,0,1137631,1137632,1137633,1137634,1137635,0,0,0,0,331.6446458
113220,2,9,0,20148,20291,113304,113303,0,1132201,1132202,0,0,0,0,0,0,0,71.52506421
113221,2,3,0,20137,20213,0,113305,0,1132211,1132212,0,0,0,0,0,0,0,36.09473699
113586,3,1,113819,20861,21456,113821,113820,113818,1135861,1135862,1135863,0,0,0,0,0,0,340.4518886
113587,3,1,113173,20861,20146,113172,113175,113174,1135871,1135872,1135873,0,0,0,0,0,0,357.2448677
113588,2,1,0,20861,21651,0,113727,113728,1135881,1135882,0,0,0,0,0,0,0,657.8846952
113589,5,1,113818,21243,21456,113819,113821,113820,1135891,1135892,1135893,1135894,1135895,0,0,0,0,201.9087303
113590,5,1,113179,21243,20960,113182,113181,113180,1135901,1135902,1135903,1135904,1135905,0,0,0,0,202.0902163
113591,4,1,113823,21243,22301,0,113824,113822,1135911,1135912,1135913,1135914,0,0,0,0,0,571.0973485
113592,4,1,113177,21243,20646,0,113178,113176,1135921,1135922,1135923,1135924,0,0,0,0,0,341.3593955
113729,3,1,113489,21625,21327,0,113487,113488,1137291,1137292,1137293,0,0,0,0,0,0,364.3145414
113730,3,1,113182,21625,20960,113181,113180,113179,1137301,1137302,1137303,0,0,0,0,0,0,378.093762
113731,3,1,114135,21625,22088,0,114133,114134,1137311,1137312,1137313,0,0,0,0,0,0,232.0501756
113253,2,2,0,18472,38790,106747,106746,0,1132531,1132532,0,0,0,0,0,0,0,588.2538107
113254,3,9,0,18472,18934,0,112123,0,1132541,1132542,1132543,0,0,0,0,0,0,232.7642027
113255,2,9,0,18879,18934,0,112123,0,1132551,1132552,0,0,0,0,0,0,0,33.82997805
113256,2,9,113184,18879,18552,0,113183,0,1132561,1132562,0,0,0,0,0,0,0,196.0565132
113187,4,1,113349,39529,18771,0,113350,113348,1131871,1131872,1131873,1131874,0,0,0,0,0,129.4686643
113189,4,1,113244,39529,18844,121817,113246,113245,1131891,1131892,1131893,1131894,0,0,0,0,0,8.784068586
113348,2,1,0,18771,18809,0,113569,0,1133481,1133482,0,0,0,0,0,0,0,36.18373699
113349,4,1,113187,18771,18818,113188,121816,113190,1133491,1133492,1133493,1133494,0,0,0,0,0,101.1563708
113350,4,1,113568,18771,18715,0,113567,0,1133501,1133502,1133503,1133504,0,0,0,0,0,97.11271655
113351,2,1,0,18841,18874,0,113575,113576,1133511,1133512,0,0,0,0,0,0,0,50.96455367
113352,5,1,113190,18841,18818,0,113188,121816,1133521,1133522,1133523,1133524,1133525,0,0,0,0,17.2741184
113353,5,1,113420,18841,19404,0,113421,113419,1133531,1133532,1133533,1133534,1133535,0,0,0,0,427.3211334
113378,3,1,113192,21201,20688,0,113191,113193,1133781,1133782,1133783,0,0,0,0,0,0,249.5014759
113379,3,1,113684,21201,21673,113686,113685,0,1133791,1133792,1133793,0,0,0,0,0,0,249.3069331
113380,3,1,0,21201,21335,113689,113687,113688,1133801,1133802,1133803,0,0,0,0,0,0,494.2948546
113505,4,1,113785,21485,22114,113783,113784,0,1135051,1135052,1135053,1135054,0,0,0,0,0,304.5977686
113506,3,1,113194,21485,20889,0,113195,113196,1135061,1135062,1135063,0,0,0,0,0,0,310.2640199
113507,4,1,113468,21485,20701,113470,113469,113467,1135071,1135072,1135073,1135074,0,0,0,0,0,674.5009355
113508,4,1,113200,21485,21976,113198,113199,113201,1135081,1135082,1135083,1135084,0,0,0,0,0,624.3086503
113788,2,1,0,22303,22114,113784,113785,113783,1137881,1137882,0,0,0,0,0,0,0,637.3224921
113789,4,1,113199,22004,21976,113201,113200,113198,1137891,1137892,1137893,1137894,0,0,0,0,0,82.4468558
113790,4,1,114356,22004,22026,114357,114358,0,1137901,1137902,1137903,1137904,0,0,0,0,0,82.51117265
113791,3,1,113761,21225,20874,0,113763,113762,1137911,1137912,1137913,0,0,0,0,0,0,155.9146433
113792,3,1,114380,21225,22435,114381,114379,0,1137921,1137922,1137923,0,0,0,0,0,0,572.1866408
113793,2,1,114384,21225,21389,114385,114383,114382,1137931,1137932,0,0,0,0,0,0,0,273.0938692
113794,2,1,113203,21225,21129,113202,113205,113204,1137941,1137942,0,0,0,0,0,0,0,127.3997312
113795,4,1,114386,22159,22470,114388,114387,0,1137951,1137952,1137953,1137954,0,0,0,0,0,131.0538523
113796,4,1,114381,22159,22435,0,114379,114380,1137961,1137962,1137963,1137964,0,0,0,0,0,328.9494861
113797,4,1,114358,22159,22026,0,114356,114357,1137971,1137972,1137973,1137974,0,0,0,0,0,403.4736921
113798,4,1,113204,22159,21129,113203,113202,113205,1137981,1137982,1137983,1137984,0,0,0,0,0,520.4014018
113336,4,1,113209,22123,20832,113207,113208,113206,1133361,1133362,1133363,1133364,0,0,0,0,0,814.1878422
113337,5,1,113872,22123,21889,0,113870,113871,1133371,1133372,1133373,1133374,1133375,0,0,0,0,169.6250116
113338,5,1,114032,22123,22338,114031,114030,0,1133381,1133382,1133383,1133384,1133385,0,0,0,0,136.4772448
113294,5,1,0,20886,20862,0,113298,113297,1132941,1132942,1132943,1132944,1132945,0,0,0,0,29.69653505
113295,3,1,0,20886,20901,0,113368,113369,1132951,1132952,1132953,0,0,0,0,0,0,46.42330216
113296,5,1,113210,20886,21044,113211,113212,113213,1132961,1132962,1132963,1132964,1132965,0,0,0,0,124.3443003
113716,2,1,113211,21604,21044,113212,113213,113210,1137161,1137162,0,0,0,0,0,0,0,291.5973043
113717,5,1,113369,21604,20901,0,113368,0,1137171,1137172,1137173,1137174,1137175,0,0,0,0,350.7763623
113718,5,1,114055,21604,22580,0,0,0,1137181,1137182,1137183,1137184,1137185,0,0,0,0,442.9039755
113719,5,1,113724,21555,21409,0,113725,113726,1137191,1137192,1137193,1137194,1137195,0,0,0,0,98.58412606
113722,5,1,113212,21555,21044,113213,113210,113211,1137221,1137222,1137223,1137224,1137225,0,0,0,0,408.0810886
121821,5,1,0,21555,39534,0,113720,121820,1218211,1218212,1218213,1218214,1218215,0,0,0,0,12.5667399
113724,5,1,113719,21409,21555,113722,121821,0,1137241,1137242,1137243,1137244,1137245,0,0,0,0,98.58412606
113725,3,1,113215,21409,20936,113217,113214,113216,1137251,1137252,1137253,0,0,0,0,0,0,329.868835
113726,2,1,0,21409,21647,0,113959,0,1137261,1137262,0,0,0,0,0,0,0,132.0754246
113727,2,1,0,21651,21862,0,113958,0,1137271,1137272,0,0,0,0,0,0,0,170.8179845
113728,2,1,0,21651,22265,113955,113956,113957,1137281,1137282,0,0,0,0,0,0,0,339.0444954
113297,4,1,0,20862,20901,113368,113369,0,1132971,1132972,1132973,1132974,0,0,0,0,0,27.78579098
113298,3,1,0,20862,20164,113752,113751,0,1132981,1132982,1132983,0,0,0,0,0,0,305.8729064
113303,3,9,0,20291,20434,0,113624,0,1133031,1133032,1133033,0,0,0,0,0,0,58.9423864
113304,2,9,0,20291,20249,113626,113625,0,1133041,1133042,0,0,0,0,0,0,0,54.9329847
113305,2,2,0,20213,20205,0,113627,0,1133051,1133052,0,0,0,0,0,0,0,13.6519897
113665,4,1,113670,19231,19195,113671,113668,113669,1136651,1136652,1136653,1136654,0,0,0,0,0,128.4495912
113666,2,1,0,19231,19193,0,112990,0,1136661,1136662,0,0,0,0,0,0,0,43.82818958
113667,4,1,113222,19231,19242,0,113223,0,1136671,1136672,1136673,1136674,0,0,0,0,0,34.69005286
113628,2,1,0,19326,19341,113533,113534,113535,1136281,1136282,0,0,0,0,0,0,0,75.64897392
113668,4,1,113241,19195,19145,113240,113242,0,1136681,1136682,1136683,1136684,0,0,0,0,0,108.8519734
113669,4,1,113229,19195,19172,0,113230,0,1136691,1136692,1136693,1136694,0,0,0,0,0,13.25141896
113670,4,1,113665,19195,19231,0,113667,113666,1136701,1136702,1136703,1136704,0,0,0,0,0,128.4495912
113671,4,1,113682,19195,19220,0,113681,0,1136711,1136712,1136713,1136714,0,0,0,0,0,13.79628809
113533,5,1,113233,19341,19313,113232,113231,113234,1135331,1135332,1135333,1135334,1135335,0,0,0,0,14.93636037
113534,2,1,0,19341,19371,113629,113630,0,1135341,1135342,0,0,0,0,0,0,0,85.05597945
113535,5,1,113634,19341,20119,113631,113632,113633,1135351,1135352,1135353,1135354,1135355,0,0,0,0,380.3370485
113536,4,1,113234,19349,19313,113233,113232,113231,1135361,1135362,1135363,1135364,0,0,0,0,0,126.6252205
113537,4,1,113396,19349,19399,113395,113398,113397,1135371,1135372,1135373,1135374,0,0,0,0,0,135.219332
113661,5,1,113651,20246,20281,113653,113652,113654,1136611,1136612,1136613,1136614,1136615,0,0,0,0,181.3972796
113662,4,1,113704,20246,20825,113705,113703,113702,1136621,1136622,1136623,1136624,0,0,0,0,0,246.1895
113663,4,1,113238,20246,19121,0,113237,113239,1136631,1136632,1136633,1136634,0,0,0,0,0,544.9993186
113664,5,1,113633,20246,20119,113634,113631,113632,1136641,1136642,1136643,1136644,1136645,0,0,0,0,633.4035686
113683,2,1,0,19186,19220,113682,113681,0,1136831,1136832,0,0,0,0,0,0,0,98.40612722
113243,4,1,113004,39530,18811,0,113002,113003,1132431,1132432,1132433,1132434,0,0,0,0,0,25.88039364
113244,4,1,113189,39530,18818,121816,113190,113188,1132441,1132442,1132443,1132444,0,0,0,0,0,8.784064736
113575,4,1,113245,18874,18844,0,121817,113246,1135751,1135752,1135753,1135754,0,0,0,0,0,12.91957055
113576,4,1,113601,18874,20329,113599,113600,113602,1135761,1135762,1135763,1135764,0,0,0,0,0,702.067334
113651,5,1,113661,20281,20246,113663,113664,113662,1136511,1136512,1136513,1136514,1136515,0,0,0,0,181.3972796
113652,5,1,113599,20281,20329,113600,113602,113601,1136521,1136522,1136523,1136524,1136525,0,0,0,0,231.1107794
113653,4,1,113715,20281,20848,113712,113714,113713,1136531,1136532,1136533,1136534,0,0,0,0,0,246.3368956
113654,4,1,113248,20281,19015,0,113247,113249,1136541,1136542,1136543,1136544,0,0,0,0,0,631.9785734
113655,2,1,0,19074,19085,0,113236,113235,1136551,1136552,0,0,0,0,0,0,0,78.45578514
113656,2,1,0,19074,19121,113237,113239,113238,1136561,1136562,0,0,0,0,0,0,0,116.2842713
113271,3,1,113258,18177,18184,0,113257,0,1132711,1132712,1132713,0,0,0,0,0,0,5.951591124
113272,2,1,0,18177,18094,112055,112056,0,1132721,1132722,0,0,0,0,0,0,0,50.28350602
113346,4,1,0,18139,18092,0,112754,0,1133461,1133462,1133463,1133464,0,0,0,0,0,76.73653995
113347,2,1,0,18139,17836,112755,112757,112756,1133471,1133472,0,0,0,0,0,0,0,160.7491964
113339,2,1,113262,19626,19359,0,113263,113261,1133391,1133392,0,0,0,0,0,0,0,243.4405613
113340,3,1,113384,19626,19873,0,113385,113383,1133401,1133402,1133403,0,0,0,0,0,0,134.9143221
113341,3,1,113387,19626,19295,0,113386,0,1133411,1133412,1133413,0,0,0,0,0,0,161.3493376
113342,6,1,113388,19723,19739,0,113389,0,1133421,1133422,1133423,1133424,1133425,1133426,0,0,0,6.168822684
113343,6,1,113263,19723,19359,0,113261,113262,1133431,1133432,1133433,1133434,1133435,1133436,0,0,0,183.3085211
113344,4,1,113391,19197,19640,0,113390,0,1133441,1133442,1133443,1133444,0,0,0,0,0,424.1563798
113345,4,1,113266,19197,19031,0,113264,113265,1133451,1133452,1133453,1133454,0,0,0,0,0,207.8270887
113436,3,1,113940,20453,20433,0,113939,0,1134361,1134362,1134363,0,0,0,0,0,0,9.647582864
113437,3,1,113755,20453,19704,0,113753,113754,1134371,1134372,1134373,0,0,0,0,0,0,877.3617659
113438,2,1,0,20453,19964,0,113941,0,1134381,1134382,0,0,0,0,0,0,0,1222.749093
113395,3,1,113273,19399,19360,113275,113274,0,1133951,1133952,1133953,0,0,0,0,0,0,16.61498769
113396,4,1,113537,19399,19349,0,113536,0,1133961,1133962,1133963,1133964,0,0,0,0,0,135.219332
113397,3,1,113538,19399,19424,113540,113539,0,1133971,1133972,1133973,0,0,0,0,0,0,10.2195804
113398,4,1,113542,19399,19439,113541,113543,0,1133981,1133982,1133983,1133984,0,0,0,0,0,147.2504542
113277,3,1,0,39532,19630,113399,113400,0,1132771,1132772,1132773,0,0,0,0,0,0,29.84579138
113278,2,1,0,39532,19699,113401,113402,0,1132781,1132782,0,0,0,0,0,0,0,13.08404806
113399,2,1,0,19630,19611,0,113096,113095,1133991,1133992,0,0,0,0,0,0,0,20.13475022
113400,3,1,0,19630,19476,113099,113100,0,1134001,1134002,1134003,0,0,0,0,0,0,80.18315167
113401,2,1,0,19699,19706,0,113404,113403,1134011,1134012,0,0,0,0,0,0,0,29.93608336
113402,2,1,0,19699,19802,113545,113544,113546,1134021,1134022,0,0,0,0,0,0,0,91.1255847
113403,4,1,113279,19706,19660,0,113276,121819,1134031,1134032,1134033,1134034,0,0,0,0,0,50.82983365
113404,4,1,113471,19706,19769,113472,113473,113474,1134041,1134042,1134043,1134044,0,0,0,0,0,52.93465822
113405,5,1,113283,19520,19524,0,113284,0,1134051,1134052,1134053,1134054,1134055,0,0,0,0,40.19533391
113406,2,1,0,19520,19443,113547,113548,0,1134061,1134062,0,0,0,0,0,0,0,175.7534755
113407,4,1,113552,19520,19467,113551,113549,113550,1134071,1134072,1134073,1134074,0,0,0,0,0,167.8938111
113529,5,1,113559,20021,19590,0,113558,113557,1135291,1135292,1135293,1135294,1135295,0,0,0,0,344.5718546
113530,2,1,113571,20021,20530,0,113570,113572,1135301,1135302,0,0,0,0,0,0,0,202.6460968
113531,4,1,113287,20021,19118,113286,113285,113288,1135311,1135312,1135313,1135314,0,0,0,0,0,587.8180992
113532,5,1,113574,20021,20456,0,113573,0,1135321,1135322,1135323,1135324,1135325,0,0,0,0,266.4861465
113424,2,9,0,18202,38828,0,106827,0,1134241,1134242,0,0,0,0,0,0,0,91.70556427
113425,3,1,0,18202,18195,0,111358,0,1134251,1134252,1134253,0,0,0,0,0,0,20.30432999
113426,3,1,113291,19592,19561,0,113292,113293,1134261,1134262,1134263,0,0,0,0,0,0,40.48980525
113427,1,9,0,19592,19609,0,107153,107154,1134271,0,0,0,0,0,0,0,0,125.3535686
113428,3,1,113494,19592,19773,0,113493,0,1134281,1134282,1134283,0,0,0,0,0,0,200.9111732
113368,5,1,113302,20901,21021,113300,113299,113301,1133681,1133682,1133683,1133684,1133685,0,0,0,0,416.4755566
113369,5,1,113717,20901,21604,0,113718,113716,1133691,1133692,1133693,1133694,1133695,0,0,0,0,350.7763623
113751,4,1,0,20164,19551,112514,112515,112516,1137511,1137512,1137513,1137514,0,0,0,0,0,313.3156779
113752,2,1,0,20164,20152,112513,112512,0,1137521,1137522,0,0,0,0,0,0,0,36.98995102
113363,5,1,113299,21084,21021,113301,113302,113300,1133631,1133632,1133633,1133634,1133635,0,0,0,0,152.1385176
113364,2,1,113804,21084,21689,0,113803,0,1133641,1133642,0,0,0,0,0,0,0,324.9704039
113365,5,1,113807,21084,21166,0,113806,113805,1133651,1133652,1133653,1133654,1133655,0,0,0,0,208.8424998
113366,2,1,0,21664,21689,0,113804,113803,1133661,1133662,0,0,0,0,0,0,0,102.5473618
113367,4,1,113301,21664,21021,113302,113300,113299,1133671,1133672,1133673,1133674,0,0,0,0,0,316.3868812
113624,2,3,0,20434,19569,113891,113890,0,1136241,1136242,0,0,0,0,0,0,0,514.9690868
113625,2,9,0,20249,20439,0,113892,0,1136251,1136252,0,0,0,0,0,0,0,167.2456437
113626,2,3,0,20249,20172,0,113893,0,1136261,1136262,0,0,0,0,0,0,0,31.75711564
113627,2,2,0,20205,20177,0,113894,0,1136271,1136272,0,0,0,0,0,0,0,132.925551
113370,3,1,113518,21125,21380,0,113519,0,1133701,1133702,1133703,0,0,0,0,0,0,141.3149648
113371,3,1,113307,21125,20599,0,113306,0,1133711,1133712,1133713,0,0,0,0,0,0,302.2995222
113372,3,1,113701,21125,21284,0,113700,113699,1133721,1133722,1133723,0,0,0,0,0,0,163.7200394
113612,4,1,113308,20920,20418,113310,113311,113309,1136121,1136122,1136123,1136124,0,0,0,0,0,234.6181499
113613,4,1,113618,20920,21414,0,113619,113620,1136131,1136132,1136133,1136134,0,0,0,0,0,233.8364558
113614,2,1,0,20920,20942,113314,113316,113315,1136141,1136142,0,0,0,0,0,0,0,198.8345816
113615,3,1,0,20295,19804,0,113621,0,1136151,1136152,1136153,0,0,0,0,0,0,234.2442513
113616,3,1,113310,20295,20418,113311,113309,113308,1136161,1136162,1136163,0,0,0,0,0,0,583.8900581
113617,3,1,113623,20295,20269,0,113622,0,1136171,1136172,1136173,0,0,0,0,0,0,166.1904413
113643,5,1,113315,21433,20942,0,113314,113316,1136431,1136432,1136433,1136434,1136435,0,0,0,0,234.2303474
113644,5,1,113908,21433,21926,113910,113909,0,1136441,1136442,1136443,1136444,1136445,0,0,0,0,234.2688595
113645,3,1,0,21433,21414,113619,113620,113618,1136451,1136452,1136453,0,0,0,0,0,0,199.0554733
113646,4,1,0,21040,21080,113911,113912,0,1136461,1136462,1136463,1136464,0,0,0,0,0,30.00020287
113647,5,1,113650,21040,20721,0,113649,0,1136471,1136472,1136473,1136474,1136475,0,0,0,0,170.1495037
113648,5,1,113913,21040,21515,0,113914,113915,1136481,1136482,1136483,1136484,1136485,0,0,0,0,234.0711679
113596,2,1,0,20593,20348,0,113313,0,1135961,1135962,0,0,0,0,0,0,0,88.7424987
113597,5,1,113317,20593,20597,113318,113319,0,1135971,1135972,1135973,1135974,1135975,0,0,0,0,36.29459191
113598,5,1,113572,20593,20530,113571,113570,0,1135981,1135982,1135983,1135984,1135985,0,0,0,0,294.2569009
113649,4,1,113318,20721,20597,0,113319,113317,1136491,1136492,1136493,1136494,0,0,0,0,0,65.46244914
113650,5,1,113647,20721,21040,113646,113648,0,1136501,1136502,1136503,1136504,1136505,0,0,0,0,170.1495037
113741,4,1,113487,21365,21327,0,113488,113489,1137411,1137412,1137413,1137414,0,0,0,0,0,23.43942206
113742,4,1,113321,21365,21214,0,113322,113320,1137421,1137422,1137423,1137424,0,0,0,0,0,235.071726
113743,4,1,113962,21365,21712,113960,113961,0,1137431,1137432,1137433,1137434,0,0,0,0,0,202.9691315
113501,3,2,0,20106,19971,106770,106772,106771,1135011,1135012,1135013,0,0,0,0,0,0,99.68790616
113502,3,1,0,20171,19873,113385,113383,113384,1135021,1135022,1135023,0,0,0,0,0,0,414.9763555
113503,9,1,113919,20171,20446,0,113920,0,1135031,1135032,1135033,1135034,1135035,1135036,1135037,1135038,1135039,115.5274692
113504,4,1,113327,20171,20048,113326,113325,0,1135041,1135042,1135043,1135044,0,0,0,0,0,82.01532171
114243,6,1,113330,22848,22876,0,113331,113332,1142431,1142432,1142433,1142434,1142435,1142436,0,0,0,81.78254016
114244,6,1,114220,22848,22737,114219,114218,0,1142441,1142442,1142443,1142444,1142445,1142446,0,0,0,297.4758422
114245,5,1,114790,22848,23638,114791,114789,114788,1142451,1142452,1142453,1142454,1142455,0,0,0,0,406.4153167
114246,4,1,114792,22995,23004,114795,114794,114793,1142461,1142462,1142463,1142464,0,0,0,0,0,17.74851991
114247,6,1,113331,22995,22876,113332,113330,0,1142471,1142472,1142473,1142474,1142475,1142476,0,0,0,356.03849
114248,2,1,0,22995,22823,114797,114796,0,1142481,1142482,0,0,0,0,0,0,0,107.9916255
114027,5,1,114030,22481,22338,0,114032,114031,1140271,1140272,1140273,1140274,1140275,0,0,0,0,99.95534752
114028,5,1,114219,22481,22737,0,114220,114218,1140281,1140282,1140283,1140284,1140285,0,0,0,0,158.95438
114029,4,1,113335,22481,21176,0,113334,113333,1140291,1140292,1140293,1140294,0,0,0,0,0,813.3571689
113870,5,1,113409,21889,21421,0,113408,0,1138701,1138702,1138703,1138704,1138705,0,0,0,0,347.0957226
113871,4,1,114016,21889,22589,114015,114014,114013,1138711,1138712,1138713,1138714,0,0,0,0,0,303.961248
113872,5,1,113337,21889,22123,0,113338,113336,1138721,1138722,1138723,1138724,1138725,0,0,0,0,169.6250116
114030,5,1,114027,22338,22481,0,114028,114029,1140301,1140302,1140303,1140304,1140305,0,0,0,0,99.95534752
114031,4,1,114224,22338,22686,114221,114223,114222,1140311,1140312,1140313,1140314,0,0,0,0,0,141.8764338
114032,5,1,113338,22338,22123,113336,113337,0,1140321,1140322,1140323,1140324,1140325,0,0,0,0,136.4772448
113383,3,1,0,19873,19723,0,113342,113343,1133831,1133832,1133833,0,0,0,0,0,0,237.7868393
113384,3,3,113340,19873,19626,113339,113341,0,1133841,1133842,1133843,0,0,0,0,0,0,134.9143221
