LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
113137,6.0,1.0,113118,12392,12402,0,113119,0,1131371,1131372,1131373,1131374,1131375,1131376,0,0,0,14.627991094964615
113165,1.0,9.0,0,11404,11130,0,113083,0,1131651,0,0,0,0,0,0,0,0,230.6138830393576
113166,2.0,1.0,0,11404,10824,0,112894,0,1131661,1131662,0,0,0,0,0,0,0,506.6146640002204
113218,2.0,1.0,0,11569,11551,0,112322,0,1132181,1132182,0,0,0,0,0,0,0,26.298913390306744
113219,3.0,2.0,0,11569,12246,0,113256,0,1132191,1132192,1132193,0,0,0,0,0,0,526.3194611754376
113220,4.0,1.0,113263,12790,12787,113261,113262,0,1132201,1132202,1132203,1132204,0,0,0,0,0,73.40204233983802
113221,2.0,1.0,0,12790,12347,0,113287,113286,1132211,1132212,0,0,0,0,0,0,0,283.76605616238567
113222,4.0,1.0,113123,12790,12780,113125,113126,113124,1132221,1132222,1132223,1132224,0,0,0,0,0,98.17461066742669
113223,1.0,9.0,0,13394,13334,0,113288,0,1132231,0,0,0,0,0,0,0,0,239.80527957853207
113224,4.0,1.0,113124,13394,12780,113123,113125,113126,1132241,1132242,1132243,1132244,0,0,0,0,0,375.7466718067217
113225,4.0,1.0,113290,13394,13915,113289,124215,0,1132251,1132252,1132253,1132254,0,0,0,0,0,433.7396571642993
113226,4.0,1.0,113125,12534,12780,113126,113124,113123,1132261,1132262,1132263,1132264,0,0,0,0,0,162.81557800574512
113227,2.0,2.0,0,13222,13349,113293,113294,0,1132271,1132272,0,0,0,0,0,0,0,582.2792735672758
113231,2.0,1.0,0,13100,13165,0,113332,0,1132311,1132312,0,0,0,0,0,0,0,39.41871724970512
113232,2.0,1.0,0,12495,12474,112712,112713,112711,1132321,1132322,0,0,0,0,0,0,0,17.34081252203624
113233,2.0,1.0,0,12495,12501,0,113333,0,1132331,1132332,0,0,0,0,0,0,0,16.1534625006288
113234,3.0,2.0,0,12495,12081,113335,113334,0,1132341,1132342,1132343,0,0,0,0,0,0,303.5116808308671
113336,2.0,2.0,0,13075,13157,0,113603,0,1133361,1133362,0,0,0,0,0,0,0,852.004548699103
113337,2.0,1.0,0,13293,13536,113604,113605,0,1133371,1133372,0,0,0,0,0,0,0,276.09102615444635
113340,3.0,1.0,0,14250,14371,0,113584,0,1133401,1133402,1133403,0,0,0,0,0,0,80.23075117730274
113341,3.0,1.0,0,14250,14201,113586,113585,0,1133411,1133412,1133413,0,0,0,0,0,0,121.73689987996939
113342,4.0,1.0,113151,13948,13909,0,113152,113153,1133421,1133422,1133423,1133424,0,0,0,0,0,146.35576302869958
113343,4.0,1.0,113142,13948,13883,113141,113140,0,1133431,1133432,1133433,1133434,0,0,0,0,0,520.9896413753248
113344,2.0,1.0,0,13948,14210,0,113587,0,1133441,1133442,0,0,0,0,0,0,0,172.23795983422195
113345,5.0,1.0,113143,14182,14078,0,113145,113144,1133451,1133452,1133453,1133454,1133455,0,0,0,0,85.74492681370793
113346,6.0,1.0,113588,14182,14464,113589,113590,0,1133461,1133462,1133463,1133464,1133465,1133466,0,0,0,284.1792567672912
113347,4.0,1.0,113592,14182,14697,113593,113591,0,1133471,1133472,1133473,1133474,0,0,0,0,0,370.15849529503777
113348,3.0,1.0,113144,14198,14078,0,113143,113145,1133481,1133482,1133483,0,0,0,0,0,0,122.48307976816832
113349,3.0,1.0,0,14198,14216,0,113594,0,1133491,1133492,1133493,0,0,0,0,0,0,18.420042373128986
113350,5.0,1.0,113596,13801,14045,0,113595,0,1133501,1133502,1133503,1133504,1133505,0,0,0,0,757.6618495262051
113351,6.0,1.0,113149,13976,13656,113150,113148,0,1133511,1133512,1133513,1133514,1133515,1133516,0,0,0,299.58315146427464
113352,2.0,1.0,0,13976,14105,113356,113354,113355,1133521,1133522,0,0,0,0,0,0,0,380.98746375066594
113353,6.0,1.0,113597,13976,14207,0,113598,0,1133531,1133532,1133533,1133534,1133535,1133536,0,0,0,182.75815892510616
113354,2.0,1.0,0,14105,14210,0,113587,0,1133541,1133542,0,0,0,0,0,0,0,228.81934950673417
113355,4.0,1.0,113153,14105,13909,0,113151,113152,1133551,1133552,1133553,1133554,0,0,0,0,0,150.61695886291588
113356,4.0,1.0,113600,14105,14185,0,113599,113601,1133561,1133562,1133563,1133564,0,0,0,0,0,59.51638943655897
113757,3.0,2.0,0,15003,15409,0,114511,0,1137571,1137572,1137573,0,0,0,0,0,0,280.19105217519706
113758,3.0,1.0,0,14054,14045,113595,113596,0,1137581,1137582,1137583,0,0,0,0,0,0,46.02952021986315
113299,3.0,1.0,0,12581,12587,113402,113403,0,1132991,1132992,1132993,0,0,0,0,0,0,10.891476179305624
113300,3.0,1.0,113408,12581,12575,113406,113407,0,1133001,1133002,1133003,0,0,0,0,0,0,15.074590202166242
113301,3.0,1.0,0,12581,12804,113410,113409,113411,1133011,1133012,1133013,0,0,0,0,0,0,172.3548519918826
113302,2.0,1.0,0,11825,11684,112812,112811,0,1133021,1133022,0,0,0,0,0,0,0,90.98083544848416
113303,4.0,1.0,113163,11873,11919,0,113164,113162,1133031,1133032,1133033,1133034,0,0,0,0,0,169.79370170652257
113304,4.0,1.0,113414,11873,12453,113415,113413,113412,1133041,1133042,1133043,1133044,0,0,0,0,0,643.0420221067498
113305,4.0,1.0,113418,11873,12521,0,113416,113417,1133051,1133052,1133053,1133054,0,0,0,0,0,468.8973623193622
113199,2.0,1.0,0,11854,12550,0,113174,0,1131991,1131992,0,0,0,0,0,0,0,570.7080731292227
113200,4.0,1.0,0,11854,10754,110936,110934,110935,1132001,1132002,1132003,1132004,0,0,0,0,0,923.4895155722811
113201,4.0,1.0,113434,13904,12998,0,113433,0,1132011,1132012,1132013,1132014,0,0,0,0,0,802.5403823546455
113202,4.0,1.0,113172,13904,13129,0,113173,113171,1132021,1132022,1132023,1132024,0,0,0,0,0,1003.5102242238186
113203,4.0,1.0,113435,13904,15562,113438,113436,113437,1132031,1132032,1132033,1132034,0,0,0,0,0,1182.0745910971432
113204,4.0,1.0,113440,13904,14639,0,113439,113441,1132041,1132042,1132043,1132044,0,0,0,0,0,905.8484432891933
113205,3.0,2.0,0,12530,12503,0,113469,113470,1132051,1132052,1132053,0,0,0,0,0,0,15.574296360319126
113281,4.0,1.0,113176,13695,13699,0,113177,0,1132811,1132812,1132813,1132814,0,0,0,0,0,12.47464175024556
113282,3.0,1.0,0,13695,13496,113045,113047,113046,1132821,1132822,1132823,0,0,0,0,0,0,170.85867847243784
113283,2.0,1.0,0,13695,13646,0,113048,113049,1132831,1132832,0,0,0,0,0,0,0,344.89955197880306
113284,3.0,1.0,0,13966,14853,0,113338,113339,1132841,1132842,1132843,0,0,0,0,0,0,561.986527214966
113214,5.0,1.0,113178,12481,12192,0,113180,113179,1132141,1132142,1132143,1132144,1132145,0,0,0,0,256.6321725998794
113215,2.0,1.0,0,12481,12620,113239,113240,0,1132151,1132152,0,0,0,0,0,0,0,135.02268245565708
113253,2.0,1.0,113452,15739,16046,0,113451,0,1132531,1132532,0,0,0,0,0,0,0,248.64184882832896
113254,2.0,1.0,113188,15739,15524,113185,113186,113187,1132541,1132542,0,0,0,0,0,0,0,177.76036176419544
113255,1.0,1.0,113184,15739,13095,113183,113182,0,1132551,0,0,0,0,0,0,0,0,1908.945914401811
113567,2.0,1.0,0,15238,15181,113769,113768,113770,1135671,1135672,0,0,0,0,0,0,0,72.40823106296304
113568,3.0,1.0,113187,15812,15524,113185,113186,113188,1135681,1135682,1135683,0,0,0,0,0,0,210.7394415289318
113569,3.0,1.0,113772,15812,15917,113773,113771,0,1135691,1135692,1135693,0,0,0,0,0,0,75.01687735586772
113256,4.0,2.0,0,12246,12372,113258,113257,0,1132561,1132562,1132563,1132564,0,0,0,0,0,106.87489422660893
113259,2.0,1.0,0,12765,12787,113263,113261,113262,1132591,1132592,0,0,0,0,0,0,0,17.755887236067487
113708,1.0,3.0,0,13451,13489,0,114107,0,1137081,0,0,0,0,0,0,0,0,106.24808703077235
113709,2.0,3.0,0,13451,13395,0,114109,114108,1137091,1137092,0,0,0,0,0,0,0,80.00147962434389
113710,5.0,1.0,113194,13451,13797,0,124213,113195,1137101,1137102,1137103,1137104,1137105,0,0,0,0,322.3999803015183
113196,2.0,1.0,0,42708,13706,0,112621,112622,1131961,1131962,0,0,0,0,0,0,0,121.03800220098643
113197,2.0,2.0,0,42708,14002,113712,113711,0,1131971,1131972,0,0,0,0,0,0,0,178.53102081533476
113711,2.0,2.0,0,14002,14311,0,113861,0,1137111,1137112,0,0,0,0,0,0,0,390.16115351571875
113712,1.0,9.0,114682,14002,13994,0,114683,0,1137121,0,0,0,0,0,0,0,0,8.220325959379604
113433,2.0,1.0,0,12998,12954,0,112901,112902,1134331,1134332,0,0,0,0,0,0,0,152.03885243000414
113434,4.0,1.0,113201,12998,13904,113202,113203,113204,1134341,1134342,1134343,1134344,0,0,0,0,0,802.5403823546457
113435,4.0,1.0,113203,15562,13904,113204,113201,113202,1134351,1134352,1134353,1134354,0,0,0,0,0,1182.0745910971432
113436,2.0,1.0,113246,15562,16395,113247,113248,0,1134361,1134362,0,0,0,0,0,0,0,635.0424715708104
113437,4.0,3.0,114071,15562,16022,114073,114072,0,1134371,1134372,1134373,1134374,0,0,0,0,0,742.0996749413961
113438,4.0,3.0,113245,15562,15002,113244,113243,0,1134381,1134382,1134383,1134384,0,0,0,0,0,623.3145100868975
113439,4.0,1.0,114075,14639,15154,0,114076,114074,1134391,1134392,1134393,1134394,0,0,0,0,0,366.38067625752325
113440,4.0,1.0,113204,14639,13904,113201,113202,113203,1134401,1134402,1134403,1134404,0,0,0,0,0,905.8484432891931
113441,4.0,1.0,113790,14639,13745,0,113789,113788,1134411,1134412,1134413,1134414,0,0,0,0,0,831.782753356781
113469,3.0,2.0,0,12503,12184,0,113471,0,1134691,1134692,1134693,0,0,0,0,0,0,237.96654652472995
113470,2.0,9.0,0,12503,12585,0,112599,0,1134701,1134702,0,0,0,0,0,0,0,55.79421980855913
113243,4.0,1.0,113212,15002,14995,0,113213,113211,1132431,1132432,1132433,1132434,0,0,0,0,0,28.793713851756856
113244,2.0,1.0,113206,15002,14967,0,113207,0,1132441,1132442,0,0,0,0,0,0,0,17.37739913975899
113245,4.0,1.0,113438,15002,15562,113436,113437,113435,1132451,1132452,1132453,1132454,0,0,0,0,0,623.3145100868974
113246,2.0,1.0,113436,16395,15562,113437,113435,113438,1132461,1132462,0,0,0,0,0,0,0,635.0424715708104
113247,2.0,1.0,113209,16395,16028,0,113208,113210,1132471,1132472,0,0,0,0,0,0,0,485.01120928939406
113248,4.0,1.0,113442,16395,16926,113443,113444,113445,1132481,1132482,1132483,1132484,0,0,0,0,0,365.19693650406043
113249,3.0,1.0,113210,16849,16028,113209,113208,0,1132491,1132492,1132493,0,0,0,0,0,0,470.3572445532128
113250,4.0,1.0,113443,16849,16926,113444,113445,113442,1132501,1132502,1132503,1132504,0,0,0,0,0,219.3762648800938
113251,4.0,1.0,113447,16849,16255,0,113446,0,1132511,1132512,1132513,1132514,0,0,0,0,0,843.6633211628874
113252,3.0,1.0,113449,16849,17189,0,113450,113448,1132521,1132522,1132523,0,0,0,0,0,0,197.43751587373953
113364,2.0,1.0,113216,12451,12450,0,113217,0,1133641,1133642,0,0,0,0,0,0,0,17.812739003741488
113365,2.0,1.0,0,12451,12402,0,113118,113119,1133651,1133652,0,0,0,0,0,0,0,29.647110721093362
113261,3.0,1.0,0,12787,12902,113265,113266,0,1132611,1132612,1132613,0,0,0,0,0,0,64.80668090536584
113262,2.0,1.0,0,12787,12807,0,113198,0,1132621,1132622,0,0,0,0,0,0,0,326.649768423345
113263,4.0,1.0,113220,12787,12790,113221,113222,0,1132631,1132632,1132633,1132634,0,0,0,0,0,73.40204233983802
113286,4.0,1.0,0,12347,12534,0,113226,0,1132861,1132862,1132863,1132864,0,0,0,0,0,101.00544885996058
113287,2.0,1.0,0,12347,11989,0,113553,0,1132871,1132872,0,0,0,0,0,0,0,314.46142336281304
113288,2.0,2.0,0,13334,13200,113554,113555,0,1132881,1132882,0,0,0,0,0,0,0,604.4493333329302
113289,5.0,1.0,113229,13915,14405,113228,113230,0,1132891,1132892,1132893,1132894,1132895,0,0,0,0,756.1573902450041
113290,4.0,1.0,113225,13915,13394,0,113224,113223,1132901,1132902,1132903,1132904,0,0,0,0,0,433.73965716429933
124215,1.0,1.0,0,13915,42710,0,113292,113291,1242151,0,0,0,0,0,0,0,0,14.246068518212711
113293,2.0,2.0,0,13349,13300,113869,113868,0,1132931,1132932,0,0,0,0,0,0,0,209.77735119171206
113294,1.0,1.0,0,13349,13189,0,113870,0,1132941,0,0,0,0,0,0,0,0,197.92021819988312
113332,2.0,2.0,0,13165,13163,0,111867,0,1133321,1133322,0,0,0,0,0,0,0,12.811383539500664
113334,2.0,9.0,0,12081,11698,0,112709,0,1133341,1133342,0,0,0,0,0,0,0,265.2532788456306
113335,3.0,2.0,0,12081,10916,0,112746,0,1133351,1133352,1133353,0,0,0,0,0,0,868.1971518310993
113295,2.0,1.0,0,12199,12283,113369,113370,0,1132951,1132952,0,0,0,0,0,0,0,75.98537963502694
113296,3.0,1.0,113372,12199,12198,0,113371,0,1132961,1132962,1132963,0,0,0,0,0,0,9.069786348922165
113297,2.0,1.0,0,12088,12002,113238,113237,0,1132971,1132972,0,0,0,0,0,0,0,76.21044749025901
113442,4.0,1.0,113248,16926,16395,0,113246,113247,1134421,1134422,1134423,1134424,0,0,0,0,0,365.1969365040605
113443,4.0,1.0,113250,16926,16849,113249,113251,113252,1134431,1134432,1134433,1134434,0,0,0,0,0,219.3762648800938
113444,4.0,1.0,114144,16926,17178,0,114145,0,1134441,1134442,1134443,1134444,0,0,0,0,0,170.22520231519377
113445,4.0,1.0,114147,16926,17050,0,114146,114148,1134451,1134452,1134453,1134454,0,0,0,0,0,383.5681124459212
113446,4.0,1.0,113884,16255,16088,0,113883,0,1134461,1134462,1134463,1134464,0,0,0,0,0,277.86564119287004
113447,4.0,1.0,113251,16255,16849,113252,113250,113249,1134471,1134472,1134473,1134474,0,0,0,0,0,843.6633211628873
113448,2.0,3.0,0,17189,17178,0,114145,114144,1134481,1134482,0,0,0,0,0,0,0,112.21792623702041
113449,3.0,1.0,113252,17189,16849,113250,113249,113251,1134491,1134492,1134493,0,0,0,0,0,0,197.43751587373953
113450,3.0,1.0,114164,17189,17504,0,114165,114163,1134501,1134502,1134503,0,0,0,0,0,0,155.1975407759191
113451,2.0,1.0,0,16046,16088,0,113884,113883,1134511,1134512,0,0,0,0,0,0,0,43.06097073196055
113452,2.0,1.0,113253,16046,15739,113255,113254,0,1134521,1134522,0,0,0,0,0,0,0,248.64184882832893
113257,2.0,9.0,0,12372,12765,0,113259,0,1132571,1132572,0,0,0,0,0,0,0,260.0471305375073
113258,3.0,2.0,0,12372,13146,0,113260,0,1132581,1132582,1132583,0,0,0,0,0,0,477.8397137868153
113260,3.0,2.0,0,13146,13328,0,113264,0,1132601,1132602,1132603,0,0,0,0,0,0,111.32408125591897
113264,3.0,2.0,0,13328,13330,0,113267,0,1132641,1132642,1132643,0,0,0,0,0,0,8.146325941503033
113265,2.0,9.0,0,12902,13146,0,113260,0,1132651,1132652,0,0,0,0,0,0,0,149.68487645653718
113266,2.0,1.0,0,12902,13077,113575,113576,0,1132661,1132662,0,0,0,0,0,0,0,111.21003193908658
113267,3.0,2.0,0,13330,13342,0,113699,0,1132671,1132672,1132673,0,0,0,0,0,0,33.77348308330983
113575,2.0,1.0,0,13077,13208,113577,113578,0,1135751,1135752,0,0,0,0,0,0,0,77.97415590032723
113576,2.0,9.0,0,13077,13228,0,113579,0,1135761,1135762,0,0,0,0,0,0,0,225.7918334851655
113699,3.0,2.0,0,13342,13343,0,113759,0,1136991,1136992,1136993,0,0,0,0,0,0,2.410130335065255
113273,4.0,1.0,113271,12687,12755,0,113272,0,1132731,1132732,1132733,1132734,0,0,0,0,0,157.84643645456055
113274,3.0,1.0,0,12687,12179,0,113270,0,1132741,1132742,1132743,0,0,0,0,0,0,363.4168232739454
113275,4.0,1.0,113272,13110,12755,0,113271,0,1132751,1132752,1132753,1132754,0,0,0,0,0,231.36814612859712
113276,3.0,1.0,0,13110,13251,112891,112890,0,1132761,1132762,1132763,0,0,0,0,0,0,96.07249824908607
113690,2.0,1.0,113277,13427,13416,113279,113278,0,1136901,1136902,0,0,0,0,0,0,0,16.356123215216208
113691,3.0,1.0,0,13427,13290,0,113280,0,1136911,1136912,1136913,0,0,0,0,0,0,99.76220764101646
113692,2.0,1.0,0,13168,13087,0,113890,0,1136921,1136922,0,0,0,0,0,0,0,54.44479130105882
113693,2.0,1.0,113278,13168,13416,0,113277,113279,1136931,1136932,0,0,0,0,0,0,0,189.15577249831594
113694,2.0,1.0,0,13549,13736,113631,113630,113632,1136941,1136942,0,0,0,0,0,0,0,188.71920824209172
113695,2.0,1.0,113891,13549,13566,0,113892,0,1136951,1136952,0,0,0,0,0,0,0,14.505548835351817
113696,2.0,1.0,113894,13549,13186,0,113893,0,1136961,1136962,0,0,0,0,0,0,0,309.14276564259933
113697,2.0,1.0,0,12548,12530,0,113205,0,1136971,1136972,0,0,0,0,0,0,0,46.097192504616146
113698,2.0,1.0,0,12548,11861,113169,113170,0,1136981,1136982,0,0,0,0,0,0,0,563.0042247892504
113338,3.0,1.0,0,14853,14875,0,113688,0,1133381,1133382,1133383,0,0,0,0,0,0,16.28177709051279
113339,2.0,1.0,0,14853,14854,0,113689,0,1133391,1133392,0,0,0,0,0,0,0,5.166565080298467
113285,2.0,2.0,0,11614,11100,0,113002,0,1132851,1132852,0,0,0,0,0,0,0,422.2337812664808
113553,2.0,1.0,0,11989,11918,0,112735,0,1135531,1135532,0,0,0,0,0,0,0,48.207620895815076
113554,1.0,2.0,0,13200,13178,0,113855,0,1135541,0,0,0,0,0,0,0,0,194.0515588637304
113555,2.0,9.0,0,13200,13254,113857,113856,0,1135551,1135552,0,0,0,0,0,0,0,127.11378773358621
113291,1.0,1.0,0,42710,14452,113557,113556,0,1132911,0,0,0,0,0,0,0,0,372.462936710675
113292,1.0,1.0,114902,42710,14328,0,114900,114901,1132921,0,0,0,0,0,0,0,0,268.3471071096255
113556,4.0,1.0,113860,14452,14826,0,113859,113858,1135561,1135562,1135563,1135564,0,0,0,0,0,237.52379373699785
113557,1.0,1.0,0,14452,14311,0,113861,0,1135571,0,0,0,0,0,0,0,0,123.30609601631929
114900,4.0,1.0,114903,14328,14471,0,114904,0,1149001,1149002,1149003,1149004,0,0,0,0,0,201.25156087799206
114901,4.0,1.0,114898,14328,14313,0,114899,0,1149011,1149012,1149013,1149014,0,0,0,0,0,165.64844684241717
114902,1.0,1.0,113292,14328,13915,124215,113290,113289,1149021,0,0,0,0,0,0,0,0,275.8168221714052
113868,2.0,2.0,0,13300,13279,114241,114240,0,1138681,1138682,0,0,0,0,0,0,0,48.797268197031954
113869,3.0,2.0,0,13300,13335,0,114242,0,1138691,1138692,1138693,0,0,0,0,0,0,16.25218333903651
113870,3.0,1.0,0,13189,13091,114243,114244,0,1138701,1138702,1138703,0,0,0,0,0,0,55.796759938688666
113369,3.0,1.0,0,12283,12282,0,113541,0,1133691,1133692,1133693,0,0,0,0,0,0,8.746306468822938
113370,2.0,1.0,0,12283,12388,113542,113543,0,1133701,1133702,0,0,0,0,0,0,0,75.91886617710618
113371,2.0,1.0,0,12198,12088,0,113297,0,1133711,1133712,0,0,0,0,0,0,0,89.18818093014598
113372,3.0,1.0,113296,12198,12199,0,113295,0,1133721,1133722,1133723,0,0,0,0,0,0,9.069786348922165
113402,2.0,1.0,0,12587,12757,113432,113431,0,1134021,1134022,0,0,0,0,0,0,0,128.31862712129274
113403,2.0,1.0,0,12587,12726,113111,113109,113110,1134031,1134032,0,0,0,0,0,0,0,489.28852416219854
113406,3.0,1.0,0,12575,12463,113515,113514,0,1134061,1134062,1134063,0,0,0,0,0,0,60.735196276828844
113407,3.0,1.0,113481,12575,12574,113479,113480,0,1134071,1134072,1134073,0,0,0,0,0,0,10.712403445922956
113408,3.0,1.0,113300,12575,12581,113301,113299,0,1134081,1134082,1134083,0,0,0,0,0,0,15.074590202166242
113409,3.0,1.0,0,12804,13058,113571,113570,113572,1134091,1134092,1134093,0,0,0,0,0,0,206.27317118625317
113410,5.0,1.0,113574,12804,12799,0,113573,0,1134101,1134102,1134103,1134104,1134105,0,0,0,0,18.137513540903996
113411,5.0,1.0,113429,12804,12809,113428,113430,0,1134111,1134112,1134113,1134114,1134115,0,0,0,0,11.128733636562975
113412,4.0,1.0,113416,12453,12521,0,113417,113418,1134121,1134122,1134123,1134124,0,0,0,0,0,172.25364734649216
113413,4.0,1.0,113474,12453,12868,0,113473,113472,1134131,1134132,1134133,1134134,0,0,0,0,0,257.59322939098627
113414,4.0,1.0,113304,12453,11873,113305,113303,0,1134141,1134142,1134143,1134144,0,0,0,0,0,643.0420221067496
113415,3.0,1.0,113478,12453,12588,113477,113476,113475,1134151,1134152,1134153,0,0,0,0,0,0,508.377946377457
113416,4.0,1.0,113412,12521,12453,113414,113415,113413,1134161,1134162,1134163,1134164,0,0,0,0,0,172.25364734649216
113417,4.0,1.0,113480,12521,12574,0,113481,113479,1134171,1134172,1134173,1134174,0,0,0,0,0,170.34356270348982
113418,4.0,1.0,113305,12521,11873,0,113303,113304,1134181,1134182,1134183,1134184,0,0,0,0,0,468.8973623193621
113563,3.0,1.0,0,13061,13059,0,112939,0,1135631,1135632,1135633,0,0,0,0,0,0,9.762675901529846
113564,2.0,1.0,0,13061,13174,110461,110462,110463,1135641,1135642,0,0,0,0,0,0,0,69.52882485967575
113565,2.0,1.0,0,12682,12552,113609,113608,0,1135651,1135652,0,0,0,0,0,0,0,86.65881218032473
113566,3.0,1.0,113610,12682,12688,0,0,0,1135661,1135662,1135663,0,0,0,0,0,0,10.519908285530619
114182,2.0,1.0,0,13640,13730,110506,110505,0,1141821,1141822,0,0,0,0,0,0,0,79.14516186046149
114183,2.0,1.0,0,13526,13442,113309,113308,0,1141831,1141832,0,0,0,0,0,0,0,79.09060170347603
113812,4.0,1.0,113315,16717,16639,113316,113317,0,1138121,1138122,1138123,1138124,0,0,0,0,0,41.62877886999045
113813,4.0,1.0,114390,16717,16843,0,114391,0,1138131,1138132,1138133,1138134,0,0,0,0,0,69.58529879238222
113814,2.0,1.0,0,17874,17912,114392,114394,114393,1138141,1138142,0,0,0,0,0,0,0,173.51329017443402
113815,3.0,1.0,113319,17874,16673,113320,113318,0,1138151,1138152,1138153,0,0,0,0,0,0,647.9849657512981
113816,3.0,1.0,114396,17874,18121,0,114395,114397,1138161,1138162,1138163,0,0,0,0,0,0,116.52377880443416
113817,1.0,9.0,0,16005,15716,0,110260,0,1138171,0,0,0,0,0,0,0,0,266.3973614716202
113818,2.0,9.0,0,16005,15471,0,114398,0,1138181,1138182,0,0,0,0,0,0,0,451.01402730540957
114354,2.0,1.0,0,14075,14192,114490,114489,0,1143541,1143542,0,0,0,0,0,0,0,78.87725966206925
114355,2.0,1.0,0,13946,13842,113324,113323,0,1143551,1143552,0,0,0,0,0,0,0,78.8674278451068
114356,1.0,9.0,0,16626,16754,0,114562,0,1143561,0,0,0,0,0,0,0,0,175.06534119517474
114357,2.0,3.0,0,16626,16717,0,113813,113812,1143571,1143572,0,0,0,0,0,0,0,283.5159711234352
114358,6.0,1.0,113330,16640,16554,0,113329,0,1143581,1143582,1143583,1143584,1143585,1143586,0,0,0,40.56177693475027
114359,2.0,9.0,0,16640,16556,0,113331,0,1143591,1143592,0,0,0,0,0,0,0,58.36087902624569
114360,6.0,1.0,114563,16640,16690,0,114564,0,1143601,1143602,1143603,1143604,1143605,1143606,0,0,0,30.537459395470883
114361,5.0,2.0,0,16401,16387,114566,114565,0,1143611,1143612,1143613,1143614,1143615,0,0,0,0,68.87627405293185
113603,4.0,2.0,0,13157,13138,0,113932,0,1136031,1136032,1136033,1136034,0,0,0,0,0,38.54911166978136
113604,2.0,13.0,0,13536,13562,0,113956,0,1136041,1136042,0,0,0,0,0,0,0,35.515065627704004
113605,2.0,1.0,0,13536,13617,0,113958,113957,1136051,1136052,0,0,0,0,0,0,0,75.82434771387574
113688,3.0,1.0,0,14875,14975,0,114443,114444,1136881,1136882,1136883,0,0,0,0,0,0,62.800547316896896
113689,3.0,1.0,0,14854,14875,0,113688,0,1136891,1136892,1136893,0,0,0,0,0,0,15.253148077626816
113584,4.0,1.0,113589,14371,14464,0,113590,113588,1135841,1135842,1135843,1135844,0,0,0,0,0,85.72212524662199
113585,3.0,1.0,0,14201,14198,0,113348,113349,1135851,1135852,1135853,0,0,0,0,0,0,19.957282295319953
113586,3.0,1.0,0,14201,14216,0,113594,0,1135861,1135862,1135863,0,0,0,0,0,0,10.825306442581038
113587,2.0,1.0,0,14210,14504,114150,114151,114149,1135871,1135872,0,0,0,0,0,0,0,668.2442769311942
113588,6.0,1.0,113346,14464,14182,0,113347,113345,1135881,1135882,1135883,1135884,1135885,1135886,0,0,0,284.1792567672912
113589,4.0,1.0,113584,14464,14371,0,0,0,1135891,1135892,1135893,1135894,0,0,0,0,0,85.72212524662199
113590,6.0,1.0,114149,14464,14504,0,114150,114151,1135901,1135902,1135903,1135904,1135905,1135906,0,0,0,46.83742123869204
