LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
107798,5.0,1.0,107737,9796,9303,0,107738,107739,1077981,1077982,1077983,1077984,1077985,0,0,0,0
107799,3.0,1.0,107741,9796,9024,0,107742,107740,1077991,1077992,1077993,0,0,0,0,0,0
107800,5.0,1.0,107825,9194,9329,107828,107826,107827,1078001,1078002,1078003,1078004,1078005,0,0,0,0
107801,4.0,1.0,107831,9194,10043,107829,107830,0,1078011,1078012,1078013,1078014,0,0,0,0,0
107802,5.0,1.0,107742,9194,9024,0,107740,107741,1078021,1078022,1078023,1078024,1078025,0,0,0,0
107803,2.0,1.0,107833,9194,8640,107832,107834,0,1078031,1078032,0,0,0,0,0,0,0
107846,2.0,9.0,0,9154,8972,0,107943,0,1078461,1078462,0,0,0,0,0,0,0
107847,1.0,9.0,0,9154,37585,0,105842,0,1078471,0,0,0,0,0,0,0,0
107848,2.0,1.0,0,8456,8365,0,105909,0,1078481,1078482,0,0,0,0,0,0,0
107849,2.0,1.0,0,9200,9375,0,107841,107842,1078491,1078492,0,0,0,0,0,0,0
107850,4.0,1.0,107839,9200,9153,0,107840,0,1078501,1078502,1078503,1078504,0,0,0,0,0
107851,4.0,1.0,107944,9200,9755,0,107945,107946,1078511,1078512,1078513,1078514,0,0,0,0,0
107859,3.0,2.0,107903,7954,8070,0,107902,0,1078591,1078592,1078593,0,0,0,0,0,0
107860,2.0,9.0,0,7954,7867,0,107914,0,1078601,1078602,0,0,0,0,0,0,0
107861,3.0,1.0,0,8012,7867,0,107914,0,1078611,1078612,1078613,0,0,0,0,0,0
107862,6.0,1.0,107890,8012,8069,0,107891,107892,1078621,1078622,1078623,1078624,1078625,1078626,0,0,0
107863,2.0,9.0,0,7723,7694,0,107476,0,1078631,1078632,0,0,0,0,0,0,0
107864,3.0,2.0,0,7723,7353,0,106547,0,1078641,1078642,1078643,0,0,0,0,0,0
107917,5.0,1.0,108029,9580,10083,0,108028,108030,1079171,1079172,1079173,1079174,1079175,0,0,0,0
107918,5.0,1.0,107754,9580,8881,107756,107755,107757,1079181,1079182,1079183,1079184,1079185,0,0,0,0
107919,5.0,1.0,107939,9580,10271,107940,107938,107937,1079191,1079192,1079193,1079194,1079195,0,0,0,0
107893,5.0,1.0,107904,8990,9629,0,0,0,1078931,1078932,1078933,1078934,1078935,0,0,0,0
107894,5.0,1.0,107761,8990,8159,107759,107758,107760,1078941,1078942,1078943,1078944,1078945,0,0,0,0
107895,5.0,1.0,107757,8990,8881,107754,107756,107755,1078951,1078952,1078953,1078954,1078955,0,0,0,0
107896,5.0,1.0,107887,8990,8986,0,107888,107889,1078961,1078962,1078963,1078964,1078965,0,0,0,0
107915,5.0,1.0,107760,7707,8159,107759,107758,107761,1079151,1079152,1079153,1079154,1079155,0,0,0,0
107916,1.0,9.0,0,7707,7384,0,107601,0,1079161,0,0,0,0,0,0,0,0
107762,2.0,1.0,0,7234,7112,0,107692,0,1077621,1077622,0,0,0,0,0,0,0
107763,1.0,9.0,0,7234,7131,0,105900,105901,1077631,0,0,0,0,0,0,0,0
107764,4.0,1.0,0,7266,6844,107588,107589,0,1077641,1077642,1077643,1077644,0,0,0,0,0
107765,4.0,2.0,0,7266,4967,105981,105982,0,1077651,1077652,1077653,1077654,0,0,0,0,0
107774,4.0,1.0,107766,9469,9453,0,107767,0,1077741,1077742,1077743,1077744,0,0,0,0,0
107775,2.0,1.0,0,9469,9068,0,107836,107835,1077751,1077752,0,0,0,0,0,0,0
107776,4.0,1.0,107838,9469,9812,0,107837,0,1077761,1077762,1077763,1077764,0,0,0,0,0
107777,2.0,1.0,0,9415,9153,107839,107840,0,1077771,1077772,0,0,0,0,0,0,0
107778,4.0,1.0,107841,9415,9375,0,107842,0,1077781,1077782,1077783,1077784,0,0,0,0,0
107779,4.0,1.0,107767,9415,9453,0,107766,0,1077791,1077792,1077793,1077794,0,0,0,0,0
107835,3.0,1.0,107966,9068,9149,0,107967,107968,1078351,1078352,1078353,0,0,0,0,0,0
107836,2.0,1.0,0,9068,7677,0,107941,0,1078361,1078362,0,0,0,0,0,0,0
107837,4.0,1.0,107970,9812,9859,0,107971,107969,1078371,1078372,1078373,1078374,0,0,0,0,0
107838,4.0,1.0,107776,9812,9469,107774,107775,0,1078381,1078382,1078383,1078384,0,0,0,0,0
107839,4.0,1.0,107850,9153,9200,107849,107851,0,1078391,1078392,1078393,1078394,0,0,0,0,0
107840,2.0,1.0,0,9153,8456,0,107848,0,1078401,1078402,0,0,0,0,0,0,0
107841,4.0,1.0,107778,9375,9415,0,107779,107777,1078411,1078412,1078413,1078414,0,0,0,0,0
107842,4.0,1.0,107973,9375,9959,0,107974,107972,1078421,1078422,1078423,1078424,0,0,0,0,0
107780,2.0,1.0,0,7421,7651,105903,105902,0,1077801,1077802,0,0,0,0,0,0,0
107951,4.0,1.0,0,7876,7726,107598,107597,107596,1079511,1079512,1079513,1079514,0,0,0,0,0
107952,4.0,1.0,0,7887,7876,0,107951,0,1079521,1079522,1079523,1079524,0,0,0,0,0
107953,3.0,1.0,107782,7887,7885,0,107781,0,1079531,1079532,1079533,0,0,0,0,0,0
107822,5.0,1.0,108006,9644,9702,108008,108007,0,1078221,1078222,1078223,1078224,1078225,0,0,0,0
107823,4.0,1.0,107785,9644,9326,107784,107783,107786,1078231,1078232,1078233,1078234,0,0,0,0,0
107824,5.0,1.0,107794,9644,9467,0,107795,107796,1078241,1078242,1078243,1078244,1078245,0,0,0,0
108031,5.0,1.0,107787,9597,9479,107789,107788,0,1080311,1080312,1080313,1080314,1080315,0,0,0,0
108032,5.0,1.0,108125,9597,9789,108126,108128,108127,1080321,1080322,1080323,1080324,1080325,0,0,0,0
108033,5.0,1.0,107792,9597,9362,107793,107790,107791,1080331,1080332,1080333,1080334,1080335,0,0,0,0
108034,5.0,1.0,108008,9597,9702,0,108007,108006,1080341,1080342,1080343,1080344,1080345,0,0,0,0
108028,5.0,1.0,108130,10083,10265,108132,108129,108131,1080281,1080282,1080283,1080284,1080285,0,0,0,0
108029,5.0,1.0,107917,10083,9580,0,107918,107919,1080291,1080292,1080293,1080294,1080295,0,0,0,0
108030,5.0,1.0,107791,10083,9362,107792,107793,107790,1080301,1080302,1080303,1080304,1080305,0,0,0,0
107819,5.0,1.0,108001,9897,10283,0,108000,107999,1078191,1078192,1078193,1078194,1078195,0,0,0,0
107820,5.0,1.0,107797,9897,9796,107799,107798,0,1078201,1078202,1078203,1078204,1078205,0,0,0,0
107821,5.0,1.0,108005,9897,10305,108002,108003,108004,1078211,1078212,1078213,1078214,1078215,0,0,0,0
107825,5.0,1.0,107800,9329,9194,107803,107802,107801,1078251,1078252,1078253,1078254,1078255,0,0,0,0
107826,5.0,1.0,108009,9329,9412,0,108011,108010,1078261,1078262,1078263,1078264,1078265,0,0,0,0
107827,4.0,1.0,107832,9329,8640,0,107834,107833,1078271,1078272,1078273,1078274,0,0,0,0,0
107828,4.0,1.0,108012,9329,10139,0,108013,108014,1078281,1078282,1078283,1078284,0,0,0,0,0
107829,4.0,1.0,108015,10043,10055,0,0,0,1078291,1078292,1078293,1078294,0,0,0,0,0
107830,4.0,1.0,108017,10043,10082,0,108018,108016,1078301,1078302,1078303,1078304,0,0,0,0,0
107831,4.0,1.0,107801,10043,9194,107800,107803,107802,1078311,1078312,1078313,1078314,0,0,0,0,0
107832,4.0,1.0,107827,8640,9329,107825,107828,107826,1078321,1078322,1078323,1078324,0,0,0,0,0
107833,2.0,1.0,107803,8640,9194,107802,107801,107800,1078331,1078332,0,0,0,0,0,0,0
107834,2.0,1.0,108010,8640,9412,0,108009,108011,1078341,1078342,0,0,0,0,0,0,0
107804,4.0,1.0,0,7346,7389,107807,107806,0,1078041,1078042,1078043,1078044,0,0,0,0,0
107805,2.0,9.0,0,7346,7421,0,107780,0,1078051,1078052,0,0,0,0,0,0,0
107806,2.0,1.0,0,7389,7646,0,107808,0,1078061,1078062,0,0,0,0,0,0,0
107807,2.0,9.0,0,7389,7421,0,107780,0,1078071,1078072,0,0,0,0,0,0,0
107808,2.0,1.0,0,7646,7670,0,105913,0,1078081,1078082,0,0,0,0,0,0,0
108055,3.0,1.0,0,8876,8513,0,108111,0,1080551,1080552,1080553,0,0,0,0,0,0
108056,5.0,1.0,107811,8985,8957,0,107812,0,1080561,1080562,1080563,1080564,1080565,0,0,0,0
108057,3.0,1.0,108112,8985,10396,0,108114,108113,1080571,1080572,1080573,0,0,0,0,0,0
108058,4.0,1.0,0,8985,8895,0,107810,107809,1080581,1080582,1080583,1080584,0,0,0,0,0
108059,4.0,1.0,108115,9019,9045,108117,108116,0,1080591,1080592,1080593,1080594,0,0,0,0,0
108060,4.0,1.0,0,9019,9097,0,108118,108119,1080601,1080602,1080603,1080604,0,0,0,0,0
107815,2.0,1.0,0,7366,7411,0,107818,107817,1078151,1078152,0,0,0,0,0,0,0
107816,2.0,13.0,107813,7366,7357,0,107814,0,1078161,1078162,0,0,0,0,0,0,0
107817,3.0,1.0,0,7411,7469,107535,107534,0,1078171,1078172,1078173,0,0,0,0,0,0
107818,2.0,1.0,0,7411,7357,107813,107814,0,1078181,1078182,0,0,0,0,0,0,0
107999,3.0,1.0,108428,10283,10224,0,108427,0,1079991,1079992,1079993,0,0,0,0,0,0
108000,5.0,1.0,108363,10283,10445,0,108364,108362,1080001,1080002,1080003,1080004,1080005,0,0,0,0
108001,5.0,1.0,107819,10283,9897,0,107820,107821,1080011,1080012,1080013,1080014,1080015,0,0,0,0
108002,5.0,1.0,108128,10305,9789,108127,108125,108126,1080021,1080022,1080023,1080024,1080025,0,0,0,0
108003,5.0,1.0,108135,10305,10778,108134,108136,108133,1080031,1080032,1080033,1080034,1080035,0,0,0,0
108004,5.0,1.0,108430,10305,10916,108429,108431,0,1080041,1080042,1080043,1080044,1080045,0,0,0,0
108005,5.0,1.0,107821,10305,9897,0,107819,107820,1080051,1080052,1080053,1080054,1080055,0,0,0,0
108006,5.0,1.0,107822,9702,9644,0,107824,107823,1080061,1080062,1080063,1080064,1080065,0,0,0,0
108007,5.0,1.0,108127,9702,9789,108125,108126,108128,1080071,1080072,1080073,1080074,1080075,0,0,0,0
108008,5.0,1.0,108034,9702,9597,108031,108033,108032,1080081,1080082,1080083,1080084,1080085,0,0,0,0
108009,5.0,1.0,107826,9412,9329,107827,107825,107828,1080091,1080092,1080093,1080094,1080095,0,0,0,0
108010,2.0,1.0,107834,9412,8640,0,107833,107832,1080101,1080102,0,0,0,0,0,0,0
108011,5.0,1.0,108014,9412,10139,0,108012,108013,1080111,1080112,1080113,1080114,1080115,0,0,0,0
108012,4.0,1.0,107828,10139,9329,107826,107827,107825,1080121,1080122,1080123,1080124,0,0,0,0,0
108013,5.0,1.0,108356,10139,10877,0,108355,0,1080131,1080132,1080133,1080134,1080135,0,0,0,0
108014,5.0,1.0,108011,10139,9412,108010,108009,0,1080141,1080142,1080143,1080144,1080145,0,0,0,0
108015,4.0,1.0,107829,10055,10043,0,107830,107831,1080151,1080152,1080153,1080154,0,0,0,0,0
108016,2.0,1.0,0,10082,10055,0,108015,0,1080161,1080162,0,0,0,0,0,0,0
108017,4.0,1.0,107830,10082,10043,0,107831,107829,1080171,1080172,1080173,1080174,0,0,0,0,0
108018,4.0,1.0,108361,10082,10402,0,108360,0,1080181,1080182,1080183,1080184,0,0,0,0,0
107966,3.0,1.0,107835,9149,9068,0,107836,0,1079661,1079662,1079663,0,0,0,0,0,0
107967,3.0,1.0,107988,9149,9674,107987,107989,0,1079671,1079672,1079673,0,0,0,0,0,0
107968,3.0,1.0,107992,9149,9809,0,107991,107990,1079681,1079682,1079683,0,0,0,0,0,0
107941,3.0,1.0,0,7677,7668,0,107882,107881,1079411,1079412,1079413,0,0,0,0,0,0
107969,3.0,1.0,107991,9859,9809,107990,107992,0,1079691,1079692,1079693,0,0,0,0,0,0
107970,4.0,1.0,107837,9859,9812,0,107838,0,1079701,1079702,1079703,1079704,0,0,0,0,0
107971,4.0,1.0,107995,9859,10071,0,107994,107993,1079711,1079712,1079713,1079714,0,0,0,0,0
107972,4.0,1.0,0,9959,9755,107945,107946,107944,1079721,1079722,1079723,1079724,0,0,0,0,0
107973,4.0,1.0,107842,9959,9375,0,107841,0,1079731,1079732,1079733,1079734,0,0,0,0,0
107974,2.0,1.0,107998,9959,10104,0,107997,107996,1079741,1079742,0,0,0,0,0,0,0
108044,4.0,1.0,108088,10589,10937,108089,108087,0,1080441,1080442,1080443,1080444,0,0,0,0,0
108045,4.0,1.0,108091,10589,10481,0,108092,108090,1080451,1080452,1080453,1080454,0,0,0,0,0
108046,4.0,1.0,107844,10589,9969,107845,107843,0,1080461,1080462,1080463,1080464,0,0,0,0,0
108047,4.0,1.0,108093,10589,10754,0,108095,108094,1080471,1080472,1080473,1080474,0,0,0,0,0
108048,2.0,1.0,108094,10097,10754,0,108093,108095,1080481,1080482,0,0,0,0,0,0,0
108049,3.0,1.0,107845,10097,9969,0,107843,107844,1080491,1080492,1080493,0,0,0,0,0,0
108050,3.0,1.0,108096,10097,10189,0,0,0,1080501,1080502,1080503,0,0,0,0,0,0
107943,3.0,2.0,0,8972,8809,108221,108220,0,1079431,1079432,1079433,0,0,0,0,0,0
107944,4.0,1.0,107851,9755,9200,0,107850,107849,1079441,1079442,1079443,1079444,0,0,0,0,0
107945,4.0,1.0,108224,9755,9882,0,108223,108222,1079451,1079452,1079453,1079454,0,0,0,0,0
107946,4.0,1.0,0,9755,9274,0,108225,0,1079461,1079462,1079463,1079464,0,0,0,0,0
108418,4.0,2.0,0,8779,8258,0,107644,0,1084181,1084182,1084183,1084184,0,0,0,0,0
108419,4.0,1.0,0,8779,8798,108420,108421,0,1084191,1084192,1084193,1084194,0,0,0,0,0
107865,3.0,1.0,108406,10080,10074,0,108407,0,1078651,1078652,1078653,0,0,0,0,0,0
107866,3.0,1.0,107858,9992,10000,0,107857,0,1078661,1078662,1078663,0,0,0,0,0,0
107867,2.0,1.0,0,9992,9683,107855,107856,0,1078671,1078672,0,0,0,0,0,0,0
107914,3.0,1.0,0,7867,7854,0,107716,0,1079141,1079142,1079143,0,0,0,0,0,0
107890,6.0,1.0,107862,8069,8012,0,107861,0,1078901,1078902,1078903,1078904,1078905,1078906,0,0,0
107891,6.0,1.0,107886,8069,8225,0,107885,0,1078911,1078912,1078913,1078914,1078915,1078916,0,0,0
107892,1.0,9.0,0,8069,8070,0,107902,107903,1078921,0,0,0,0,0,0,0,0
108406,3.0,1.0,107865,10074,10080,0,0,0,1084061,1084062,1084063,0,0,0,0,0,0
108407,2.0,1.0,0,10074,9992,107866,107867,0,1084071,1084072,0,0,0,0,0,0,0
108408,1.0,1.0,0,9193,9168,0,108441,108440,1084081,0,0,0,0,0,0,0,0
108409,2.0,1.0,0,9193,9130,0,108442,0,1084091,1084092,0,0,0,0,0,0,0
108410,4.0,1.0,107874,9463,9438,107875,107873,107876,1084101,1084102,1084103,1084104,0,0,0,0,0
108411,4.0,1.0,0,9463,9356,108625,108626,0,1084111,1084112,1084113,1084114,0,0,0,0,0
107879,2.0,1.0,0,7630,7646,0,107808,0,1078791,1078792,0,0,0,0,0,0,0
107880,2.0,1.0,0,7630,7677,0,107941,0,1078801,1078802,0,0,0,0,0,0,0
107881,2.0,2.0,0,7668,8349,0,107942,0,1078811,1078812,0,0,0,0,0,0,0
107882,3.0,1.0,0,7668,7639,0,107768,0,1078821,1078822,1078823,0,0,0,0,0,0
107942,2.0,1.0,0,8349,8123,107950,107949,0,1079421,1079422,0,0,0,0,0,0,0
107883,3.0,1.0,107885,8236,8225,0,107886,0,1078831,1078832,1078833,0,0,0,0,0,0
107884,2.0,1.0,0,8236,8986,107888,107889,107887,1078841,1078842,0,0,0,0,0,0,0
107885,3.0,1.0,107883,8225,8236,0,107884,0,1078851,1078852,1078853,0,0,0,0,0,0
107886,6.0,1.0,107891,8225,8069,107890,107892,0,1078861,1078862,1078863,1078864,1078865,1078866,0,0,0
107887,5.0,1.0,107896,8986,8990,107893,107895,107894,1078871,1078872,1078873,1078874,1078875,0,0,0,0
107888,5.0,1.0,107898,8986,9033,107897,107899,0,1078881,1078882,1078883,1078884,1078885,0,0,0,0
107889,2.0,1.0,0,8986,10321,0,107900,107901,1078891,1078892,0,0,0,0,0,0,0
107897,2.0,1.0,0,9033,8225,107885,107886,0,1078971,1078972,0,0,0,0,0,0,0
107898,5.0,1.0,107888,9033,8986,107889,107887,0,1078981,1078982,1078983,1078984,1078985,0,0,0,0
107899,5.0,1.0,107905,9033,9096,0,107906,0,1078991,1078992,1078993,1078994,1078995,0,0,0,0
107900,3.0,1.0,0,10321,10375,107908,107909,107907,1079001,1079002,1079003,0,0,0,0,0,0
107901,5.0,1.0,107913,10321,10293,107911,107912,107910,1079011,1079012,1079013,1079014,1079015,0,0,0,0
107904,5.0,1.0,107893,9629,8990,107895,107894,107896,1079041,1079042,1079043,1079044,1079045,0,0,0,0
107905,5.0,1.0,107899,9096,9033,0,107898,107897,1079051,1079052,1079053,1079054,1079055,0,0,0,0
107906,5.0,1.0,107921,9096,9133,107920,107922,0,1079061,1079062,1079063,1079064,1079065,0,0,0,0
107907,4.0,1.0,107923,10375,10444,107925,107924,0,1079071,1079072,1079073,1079074,0,0,0,0,0
107908,4.0,1.0,107927,10375,10335,107926,107928,0,1079081,1079082,1079083,1079084,0,0,0,0,0
107909,2.0,1.0,0,10375,10945,0,107930,107929,1079091,1079092,0,0,0,0,0,0,0
107910,5.0,1.0,107931,10293,9824,0,107932,0,1079101,1079102,1079103,1079104,1079105,0,0,0,0
107911,5.0,1.0,107934,10293,10679,107936,107933,107935,1079111,1079112,1079113,1079114,1079115,0,0,0,0
107912,5.0,1.0,107940,10293,10271,107938,107937,107939,1079121,1079122,1079123,1079124,1079125,0,0,0,0
107913,5.0,1.0,107901,10293,10321,0,107900,0,1079131,1079132,1079133,1079134,1079135,0,0,0,0
107920,7.0,1.0,108173,9133,8929,108174,108175,0,1079201,1079202,1079203,1079204,1079205,1079206,1079207,0,0
107921,5.0,1.0,107906,9133,9096,0,107905,0,1079211,1079212,1079213,1079214,1079215,0,0,0,0
107922,5.0,1.0,108177,9133,9342,0,108178,108176,1079221,1079222,1079223,1079224,1079225,0,0,0,0
107923,4.0,1.0,107907,10444,10375,0,107908,107909,1079231,1079232,1079233,1079234,0,0,0,0,0
107924,4.0,1.0,107935,10444,10679,107936,107933,107934,1079241,1079242,1079243,1079244,0,0,0,0,0
107925,4.0,1.0,108181,10444,10939,108179,108182,108180,1079251,1079252,1079253,1079254,0,0,0,0,0
107926,2.0,1.0,0,10335,9033,107898,107897,107899,1079261,1079262,0,0,0,0,0,0,0
107927,4.0,1.0,107908,10335,10375,107909,107907,0,1079271,1079272,1079273,1079274,0,0,0,0,0
107928,5.0,1.0,108183,10335,10149,0,108184,108185,1079281,1079282,1079283,1079284,1079285,0,0,0,0
107929,5.0,1.0,108179,10945,10939,108182,108180,108181,1079291,1079292,1079293,1079294,1079295,0,0,0,0
107930,2.0,1.0,0,10945,11540,0,108187,108186,1079301,1079302,0,0,0,0,0,0,0
107931,5.0,1.0,107910,9824,10293,107913,107911,107912,1079311,1079312,1079313,1079314,1079315,0,0,0,0
107932,2.0,1.0,0,9824,9629,0,107904,0,1079321,1079322,0,0,0,0,0,0,0
107933,4.0,1.0,108191,10679,10806,108189,108188,108190,1079331,1079332,1079333,1079334,0,0,0,0,0
107934,5.0,1.0,107911,10679,10293,107912,107910,107913,1079341,1079342,1079343,1079344,1079345,0,0,0,0
107935,4.0,1.0,107924,10679,10444,0,107923,107925,1079351,1079352,1079353,1079354,0,0,0,0,0
107936,5.0,1.0,108194,10679,10906,108195,108193,108192,1079361,1079362,1079363,1079364,1079365,0,0,0,0
107937,2.0,1.0,0,10271,10269,0,108138,108137,1079371,1079372,0,0,0,0,0,0,0
107938,5.0,1.0,108158,10271,10324,108161,108160,108159,1079381,1079382,1079383,1079384,1079385,0,0,0,0
107939,5.0,1.0,107919,10271,9580,0,107918,107917,1079391,1079392,1079393,1079394,1079395,0,0,0,0
107940,5.0,1.0,107912,10271,10293,107910,107913,107911,1079401,1079402,1079403,1079404,1079405,0,0,0,0
108173,7.0,1.0,107920,8929,9133,0,107922,107921,1081731,1081732,1081733,1081734,1081735,1081736,1081737,0,0
108174,2.0,1.0,108264,8929,8643,0,108265,0,1081741,1081742,0,0,0,0,0,0,0
108175,3.0,1.0,108263,8929,8670,0,0,0,1081751,1081752,1081753,0,0,0,0,0,0
108176,5.0,1.0,108308,9342,9861,108309,108306,108307,1081761,1081762,1081763,1081764,1081765,0,0,0,0
108177,5.0,1.0,107922,9342,9133,0,107921,107920,1081771,1081772,1081773,1081774,1081775,0,0,0,0
108178,2.0,1.0,108311,9342,9504,0,108312,108310,1081781,1081782,0,0,0,0,0,0,0
108179,5.0,1.0,107929,10939,10945,0,107930,0,1081791,1081792,1081793,1081794,1081795,0,0,0,0
108180,5.0,1.0,108195,10939,10906,108193,108192,108194,1081801,1081802,1081803,1081804,1081805,0,0,0,0
108181,4.0,1.0,107925,10939,10444,0,107924,107923,1081811,1081812,1081813,1081814,0,0,0,0,0
108182,4.0,1.0,108529,10939,11509,0,108528,0,1081821,1081822,1081823,1081824,0,0,0,0,0
108183,5.0,1.0,107928,10149,10335,0,107927,107926,1081831,1081832,1081833,1081834,1081835,0,0,0,0
108184,5.0,1.0,108306,10149,9861,108307,108308,108309,1081841,1081842,1081843,1081844,1081845,0,0,0,0
108185,3.0,1.0,108488,10149,11268,0,108490,108489,1081851,1081852,1081853,0,0,0,0,0,0
108186,5.0,1.0,108531,11540,11532,0,108530,0,1081861,1081862,1081863,1081864,1081865,0,0,0,0
108187,5.0,1.0,108533,11540,11549,108532,108534,0,1081871,1081872,1081873,1081874,1081875,0,0,0,0
108188,4.0,1.0,108536,10806,10898,0,108535,108537,1081881,1081882,1081883,1081884,0,0,0,0,0
108189,6.0,1.0,108538,10806,10901,108541,108540,108539,1081891,1081892,1081893,1081894,1081895,1081896,0,0,0
108190,6.0,1.0,108291,10806,10455,0,108292,108293,1081901,1081902,1081903,1081904,1081905,1081906,0,0,0
108191,4.0,1.0,107933,10806,10679,107934,107935,107936,1081911,1081912,1081913,1081914,0,0,0,0,0
108192,5.0,1.0,108541,10906,10901,108540,108539,108538,1081921,1081922,1081923,1081924,1081925,0,0,0,0
108193,5.0,1.0,108543,10906,10994,108545,108544,108542,1081931,1081932,1081933,1081934,1081935,0,0,0,0
108194,5.0,1.0,107936,10906,10679,107933,107934,107935,1081941,1081942,1081943,1081944,1081945,0,0,0,0
108195,5.0,1.0,108180,10906,10939,108181,108179,108182,1081951,1081952,1081953,1081954,1081955,0,0,0,0
108137,6.0,1.0,108159,10269,10324,108158,108161,108160,1081371,1081372,1081373,1081374,1081375,1081376,0,0,0
108138,5.0,1.0,108132,10269,10265,108129,108131,108130,1081381,1081382,1081383,1081384,1081385,0,0,0,0
108158,5.0,1.0,107938,10324,10271,107937,107939,107940,1081581,1081582,1081583,1081584,1081585,0,0,0,0
108159,6.0,1.0,108137,10324,10269,0,108138,0,1081591,1081592,1081593,1081594,1081595,1081596,0,0,0
108160,5.0,1.0,108290,10324,10880,108287,108289,108288,1081601,1081602,1081603,1081604,1081605,0,0,0,0
108161,6.0,1.0,108292,10324,10455,0,108291,108293,1081611,1081612,1081613,1081614,1081615,1081616,0,0,0
107949,3.0,1.0,0,8123,7899,107955,107954,0,1079491,1079492,1079493,0,0,0,0,0,0
107950,4.0,1.0,107956,8123,8139,0,107957,0,1079501,1079502,1079503,1079504,0,0,0,0,0
108220,3.0,9.0,0,8809,8746,108236,108235,0,1082201,1082202,1082203,0,0,0,0,0,0
108221,1.0,9.0,0,8809,8582,0,105844,0,1082211,0,0,0,0,0,0,0,0
108222,2.0,1.0,0,9882,9853,108237,108238,0,1082221,1082222,0,0,0,0,0,0,0
108223,5.0,1.0,108239,9882,9904,0,108240,0,1082231,1082232,1082233,1082234,1082235,0,0,0,0
108224,4.0,1.0,107945,9882,9755,107946,107944,0,1082241,1082242,1082243,1082244,0,0,0,0,0
108225,1.0,1.0,0,9274,8489,0,107747,107748,1082251,0,0,0,0,0,0,0,0
107954,2.0,1.0,0,7899,7662,0,107959,107958,1079541,1079542,0,0,0,0,0,0,0
107955,2.0,1.0,0,7899,7660,0,105914,0,1079551,1079552,0,0,0,0,0,0,0
107956,4.0,1.0,107950,8139,8123,0,107949,0,1079561,1079562,1079563,1079564,0,0,0,0,0
107957,2.0,2.0,0,8139,8565,107961,107960,0,1079571,1079572,0,0,0,0,0,0,0
107960,1.0,9.0,0,8565,8852,0,107985,107984,1079601,0,0,0,0,0,0,0,0
107961,2.0,2.0,0,8565,9175,0,107986,0,1079611,1079612,0,0,0,0,0,0,0
107962,3.0,1.0,0,7626,7590,107126,107125,107127,1079621,1079622,1079623,0,0,0,0,0,0
107963,2.0,1.0,0,7626,7542,105749,105748,0,1079631,1079632,0,0,0,0,0,0,0
107984,3.0,1.0,0,8852,8928,0,108139,108140,1079841,1079842,1079843,0,0,0,0,0,0
107985,4.0,9.0,0,8852,8867,0,108141,108142,1079851,1079852,1079853,1079854,0,0,0,0,0
107986,2.0,2.0,0,9175,10257,0,108022,0,1079861,1079862,0,0,0,0,0,0,0
108109,2.0,1.0,0,11184,11098,108165,108166,0,1081091,1081092,0,0,0,0,0,0,0
108110,4.0,1.0,108167,11184,11463,0,108168,0,1081101,1081102,1081103,1081104,0,0,0,0,0
107987,2.0,1.0,0,9674,9460,0,108337,0,1079871,1079872,0,0,0,0,0,0,0
107988,3.0,1.0,107967,9674,9149,107968,107966,0,1079881,1079882,1079883,0,0,0,0,0,0
107989,4.0,1.0,108340,9674,9815,108338,108339,108341,1079891,1079892,1079893,1079894,0,0,0,0,0
107990,2.0,1.0,0,9809,9812,0,107837,107838,1079901,1079902,0,0,0,0,0,0,0
107991,3.0,1.0,107969,9809,9859,0,107971,107970,1079911,1079912,1079913,0,0,0,0,0,0
107992,3.0,1.0,107968,9809,9149,0,107966,107967,1079921,1079922,1079923,0,0,0,0,0,0
107993,2.0,1.0,108485,10071,10099,108487,108486,0,1079931,1079932,0,0,0,0,0,0,0
107994,2.0,1.0,108606,10071,10627,0,108605,0,1079941,1079942,0,0,0,0,0,0,0
107995,4.0,1.0,107971,10071,9859,107970,107969,0,1079951,1079952,1079953,1079954,0,0,0,0,0
107996,2.0,1.0,0,10104,9952,0,108279,0,1079961,1079962,0,0,0,0,0,0,0
107997,4.0,1.0,108280,10104,10117,0,108281,0,1079971,1079972,1079973,1079974,0,0,0,0,0
107998,2.0,1.0,107974,10104,9959,107972,107973,0,1079981,1079982,0,0,0,0,0,0,0
108019,3.0,1.0,107976,9947,9935,0,107975,107977,1080191,1080192,1080193,0,0,0,0,0,0
108020,2.0,1.0,0,9947,9618,108196,108197,0,1080201,1080202,0,0,0,0,0,0,0
108021,3.0,1.0,108200,9947,12183,108199,108198,0,1080211,1080212,1080213,0,0,0,0,0,0
108139,1.0,1.0,0,8928,8964,108143,108144,0,1081391,0,0,0,0,0,0,0,0
108140,2.0,1.0,0,8928,8902,0,108145,0,1081401,1081402,0,0,0,0,0,0,0
108141,1.0,9.0,0,8867,8935,0,108146,0,1081411,0,0,0,0,0,0,0,0
108142,3.0,1.0,0,8867,8787,108148,108147,0,1081421,1081422,1081423,0,0,0,0,0,0
108337,2.0,1.0,108151,9460,9564,0,108153,108152,1083371,1083372,0,0,0,0,0,0,0
108338,3.0,1.0,108152,9815,9564,108151,108153,0,1083381,1083382,1083383,0,0,0,0,0,0
