LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
113890,3.0,1.0,113891,13592,13466,0,113892,0,1138901,1138902,1138903,0,0,0,0,0,0,271.6002498654518
113891,3.0,1.0,113890,13466,13592,0,113888,113889,1138911,1138912,1138913,0,0,0,0,0,0,271.60024986545176
113892,3.0,1.0,114080,13466,13410,0,114081,0,1138921,1138922,1138923,0,0,0,0,0,0,174.9342083358693
112829,4.0,2.0,0,10073,10097,0,112971,0,1128291,1128292,1128293,1128294,0,0,0,0,0,17.261798070673578
113115,3.0,1.0,0,9685,9589,113118,113117,0,1131151,1131152,1131153,0,0,0,0,0,0,64.30255901459869
113116,2.0,1.0,112676,9685,9594,0,112674,112675,1131161,1131162,0,0,0,0,0,0,0,160.42111689914393
113083,2.0,1.0,0,9379,41244,0,112074,0,1130831,1130832,0,0,0,0,0,0,0,79.50444179382168
113084,2.0,1.0,0,9379,9324,0,113046,0,1130841,1130842,0,0,0,0,0,0,0,65.26381388162294
113230,2.0,1.0,0,10948,11062,0,113584,113583,1132301,1132302,0,0,0,0,0,0,0,96.65255501416597
113231,2.0,2.0,0,10948,11072,0,113229,0,1132311,1132312,0,0,0,0,0,0,0,160.47842705977433
113289,2.0,1.0,0,10718,10738,0,113585,0,1132891,1132892,0,0,0,0,0,0,0,28.823177165796565
113290,2.0,9.0,0,10718,10689,0,113586,0,1132901,1132902,0,0,0,0,0,0,0,19.353631638032468
113291,1.0,9.0,0,10813,10634,0,113587,0,1132911,0,0,0,0,0,0,0,0,189.68459645479098
113396,2.0,1.0,0,10781,10689,0,113586,0,1133961,1133962,0,0,0,0,0,0,0,277.28778623948784
113397,2.0,9.0,0,10781,10794,114089,114090,0,1133971,1133972,0,0,0,0,0,0,0,14.77158051960592
113398,2.0,13.0,112691,10779,10763,112689,112690,0,1133981,1133982,0,0,0,0,0,0,0,11.68796370125952
113399,2.0,1.0,0,10779,10728,114143,114144,0,1133991,1133992,0,0,0,0,0,0,0,116.90659755480948
112830,5.0,1.0,113375,11626,11733,0,113376,0,1128301,1128302,1128303,1128304,1128305,0,0,0,0,66.35621251001636
112831,6.0,1.0,112963,11626,11017,112964,112962,0,1128311,1128312,1128313,1128314,1128315,1128316,0,0,0,474.82241803923813
112832,5.0,1.0,0,11802,11862,0,113703,113704,1128321,1128322,1128323,1128324,1128325,0,0,0,0,52.32660464438097
112933,1.0,1.0,0,10580,10648,0,113144,0,1129331,0,0,0,0,0,0,0,0,68.11812632886793
112934,2.0,1.0,0,10580,11146,0,113709,0,1129341,1129342,0,0,0,0,0,0,0,543.6330176218115
112935,3.0,1.0,0,10889,10806,112514,112513,112515,1129351,1129352,1129353,0,0,0,0,0,0,71.87151992849877
112936,4.0,1.0,112700,11069,11055,112699,112701,0,1129361,1129362,1129363,1129364,0,0,0,0,0,31.243130985202356
112937,2.0,1.0,0,11069,10889,0,112935,0,1129371,1129372,0,0,0,0,0,0,0,133.92707071268111
112938,3.0,2.0,0,10450,10283,113710,113711,0,1129381,1129382,1129383,0,0,0,0,0,0,141.09611422877202
112939,1.0,9.0,0,10229,10112,0,113712,0,1129391,0,0,0,0,0,0,0,0,92.85398045134374
112940,3.0,1.0,0,10229,10079,0,112516,0,1129401,1129402,1129403,0,0,0,0,0,0,350.91956654229625
112941,2.0,9.0,0,10941,11358,0,113713,0,1129411,1129412,0,0,0,0,0,0,0,331.87509318841865
112942,4.0,2.0,0,10941,11739,113715,113714,0,1129421,1129422,1129423,1129424,0,0,0,0,0,632.7661864034906
113111,3.0,9.0,0,9549,9484,113132,113131,0,1131111,1131112,1131113,0,0,0,0,0,0,52.07637217359087
113112,1.0,9.0,0,9549,9305,0,111680,0,1131121,0,0,0,0,0,0,0,0,224.72733432000484
112880,6.0,1.0,112710,10676,10696,112711,112712,0,1128801,1128802,1128803,1128804,1128805,1128806,0,0,0,56.51576552859761
112881,5.0,1.0,112966,10676,10615,0,112967,112965,1128811,1128812,1128813,1128814,1128815,0,0,0,0,277.74273279380833
112882,2.0,1.0,0,10676,10251,112969,112968,0,1128821,1128822,0,0,0,0,0,0,0,365.71595022776717
112883,5.0,1.0,112712,10805,10696,0,112710,112711,1128831,1128832,1128833,1128834,1128835,0,0,0,0,413.91234173172137
112884,4.0,1.0,112959,10805,10863,112961,112960,0,1128841,1128842,1128843,1128844,0,0,0,0,0,242.88881215614032
112885,5.0,1.0,112890,10805,10203,0,112891,112892,1128851,1128852,1128853,1128854,1128855,0,0,0,0,539.8200485503137
112886,6.0,1.0,112962,10805,11017,0,112963,112964,1128861,1128862,1128863,1128864,1128865,1128866,0,0,0,151.75897342259546
112887,6.0,1.0,112891,9721,10203,112892,112890,0,1128871,1128872,1128873,1128874,1128875,1128876,0,0,0,451.8080670917176
112888,6.0,1.0,112957,9721,9584,112954,112955,112956,1128881,1128882,1128883,1128884,1128885,1128886,0,0,0,127.65191939419292
112889,5.0,1.0,112713,9721,9912,0,112715,112714,1128891,1128892,1128893,1128894,1128895,0,0,0,0,1182.7962664037286
112890,5.0,1.0,112885,10203,10805,112883,112886,112884,1128901,1128902,1128903,1128904,1128905,0,0,0,0,539.8200485503137
112891,6.0,1.0,112887,10203,9721,0,112888,112889,1128911,1128912,1128913,1128914,1128915,1128916,0,0,0,451.8080670917176
112892,4.0,1.0,112714,10203,9912,112713,112715,0,1128921,1128922,1128923,1128924,0,0,0,0,0,654.5056235633683
112893,2.0,1.0,0,9905,9688,0,112970,0,1128931,1128932,0,0,0,0,0,0,0,141.76881245767066
112894,4.0,1.0,112720,9819,9833,112719,112718,0,1128941,1128942,1128943,1128944,0,0,0,0,0,50.031013598323696
112895,2.0,9.0,0,9819,9421,112973,112972,0,1128951,1128952,0,0,0,0,0,0,0,270.48749972231565
112896,4.0,1.0,112975,9819,9812,112976,112974,0,1128961,1128962,1128963,1128964,0,0,0,0,0,20.502051200121812
112721,2.0,9.0,0,8993,8850,0,112248,0,1127211,1127212,0,0,0,0,0,0,0,259.1480973817724
112722,4.0,2.0,0,8993,8580,0,112185,0,1127221,1127222,1127223,1127224,0,0,0,0,0,544.5456976540297
112723,4.0,3.0,0,41783,21009,0,112724,112725,1127231,1127232,1127233,1127234,0,0,0,0,0,437.76908621557465
112724,5.0,1.0,112728,21009,21127,112727,112726,0,1127241,1127242,1127243,1127244,1127245,0,0,0,0,94.73896686980518
112725,5.0,1.0,112729,21009,20975,0,112730,0,1127251,1127252,1127253,1127254,1127255,0,0,0,0,22.74061257275069
112726,5.0,1.0,112734,21127,21489,112731,112732,112733,1127261,1127262,1127263,1127264,1127265,0,0,0,0,307.7204831578118
112727,5.0,1.0,0,21127,20669,0,112736,112735,1127271,1127272,1127273,1127274,1127275,0,0,0,0,274.38731134883136
112728,5.0,1.0,112724,21127,21009,0,112725,0,1127281,1127282,1127283,1127284,1127285,0,0,0,0,94.73896686980518
112729,5.0,1.0,112725,20975,21009,0,112724,0,1127291,1127292,1127293,1127294,1127295,0,0,0,0,22.74061257275069
112730,4.0,1.0,112737,20975,20682,0,112739,112738,1127301,1127302,1127303,1127304,0,0,0,0,0,186.32060251659686
112731,4.0,1.0,112741,21489,20940,0,112740,112742,1127311,1127312,1127313,1127314,0,0,0,0,0,277.8456794591869
112732,5.0,1.0,112744,21489,21848,112745,112743,112746,1127321,1127322,1127323,1127324,1127325,0,0,0,0,308.97733683435956
112733,2.0,1.0,112748,21489,22443,0,112747,0,1127331,1127332,0,0,0,0,0,0,0,411.0996670476762
112734,5.0,1.0,112726,21489,21127,0,112728,112727,1127341,1127342,1127343,1127344,1127345,0,0,0,0,307.7204831578118
112735,2.0,1.0,0,20669,20940,112740,112742,112741,1127351,1127352,0,0,0,0,0,0,0,223.03415269942457
112736,5.0,1.0,0,20669,19978,112751,112750,112749,1127361,1127362,1127363,1127364,1127365,0,0,0,0,433.7180207224443
112737,4.0,1.0,112730,20682,20975,0,112729,0,1127371,1127372,1127373,1127374,0,0,0,0,0,186.32060251659686
112738,4.0,1.0,112753,20682,19737,0,112752,112754,1127381,1127382,1127383,1127384,0,0,0,0,0,591.2862395886555
112739,4.0,1.0,112755,20682,19818,0,112756,112757,1127391,1127392,1127393,1127394,0,0,0,0,0,582.2890979840545
112740,4.0,1.0,112761,20940,20036,112758,112759,112760,1127401,1127402,1127403,1127404,0,0,0,0,0,425.97879765263025
112741,4.0,1.0,112731,20940,21489,112732,112733,112734,1127411,1127412,1127413,1127414,0,0,0,0,0,277.84567945918684
112742,2.0,1.0,0,20940,21328,112764,112763,112762,1127421,1127422,0,0,0,0,0,0,0,357.3181031391331
112743,5.0,1.0,112767,21848,22209,112765,112766,112768,1127431,1127432,1127433,1127434,1127435,0,0,0,0,333.2462275239033
112744,5.0,1.0,112732,21848,21489,112733,112734,112731,1127441,1127442,1127443,1127444,1127445,0,0,0,0,308.97733683435956
112745,3.0,1.0,112762,21848,21328,0,112764,112763,1127451,1127452,1127453,0,0,0,0,0,0,269.965661050592
112746,3.0,1.0,112770,21848,22809,0,112769,0,1127461,1127462,1127463,0,0,0,0,0,0,443.69794718307946
112747,3.0,1.0,0,22443,22889,0,112771,0,1127471,1127472,1127473,0,0,0,0,0,0,174.0824085036604
112748,2.0,1.0,112733,22443,21489,112734,112731,112732,1127481,1127482,0,0,0,0,0,0,0,411.09966704767623
112749,5.0,1.0,112758,19978,20036,112759,112760,112761,1127491,1127492,1127493,1127494,1127495,0,0,0,0,48.608166650320136
112750,5.0,1.0,0,19978,19803,0,112800,0,1127501,1127502,1127503,1127504,1127505,0,0,0,0,94.70773478965975
112751,5.0,1.0,112802,19978,19900,112801,112803,0,1127511,1127512,1127513,1127514,1127515,0,0,0,0,56.33930738881422
112752,4.0,1.0,112772,19737,19595,112775,112774,112773,1127521,1127522,1127523,1127524,0,0,0,0,0,114.10174848819345
112753,4.0,1.0,112738,19737,20682,0,112737,112739,1127531,1127532,1127533,1127534,0,0,0,0,0,591.2862395886556
112754,2.0,1.0,0,19737,20061,0,112777,112776,1127541,1127542,0,0,0,0,0,0,0,228.53426681246225
112755,4.0,1.0,112739,19818,20682,112738,112737,0,1127551,1127552,1127553,1127554,0,0,0,0,0,582.2890979840543
112756,4.0,1.0,112780,19818,18133,0,112779,112778,1127561,1127562,1127563,1127564,0,0,0,0,0,1250.6371478622784
112757,3.0,1.0,112784,19818,18863,112783,112782,112781,1127571,1127572,1127573,0,0,0,0,0,0,705.680104521512
112758,5.0,1.0,112749,20036,19978,0,112751,112750,1127581,1127582,1127583,1127584,1127585,0,0,0,0,48.608166650320136
112759,3.0,1.0,0,20036,19817,112821,112820,112822,1127591,1127592,1127593,0,0,0,0,0,0,109.87616493621564
112760,5.0,1.0,112826,20036,20656,112825,112824,112823,1127601,1127602,1127603,1127604,1127605,0,0,0,0,451.16803098283174
112761,4.0,1.0,112740,20036,20940,112742,112741,0,1127611,1127612,1127613,1127614,0,0,0,0,0,425.9787976526302
112762,3.0,1.0,112745,21328,21848,112743,112746,112744,1127621,1127622,1127623,0,0,0,0,0,0,269.965661050592
112763,3.0,1.0,0,21328,21599,119025,119026,119027,1127631,1127632,1127633,0,0,0,0,0,0,340.8937684460062
112764,3.0,1.0,112823,21328,20656,112826,112825,112824,1127641,1127642,1127643,0,0,0,0,0,0,365.22119676733547
112765,3.0,1.0,119027,22209,21599,0,119025,119026,1127651,1127652,1127653,0,0,0,0,0,0,338.17749325500307
112766,5.0,1.0,119252,22209,22710,119253,119251,119254,1127661,1127662,1127663,1127664,1127665,0,0,0,0,280.5803846477937
112767,5.0,1.0,112743,22209,21848,112746,112744,112745,1127671,1127672,1127673,1127674,1127675,0,0,0,0,333.2462275239033
112768,3.0,1.0,119672,22209,23353,0,119673,119674,1127681,1127682,1127683,0,0,0,0,0,0,514.393890819378
112769,2.0,1.0,0,22809,22443,0,112748,112747,1127691,1127692,0,0,0,0,0,0,0,123.77619947921485
112770,3.0,1.0,112746,22809,21848,112744,112745,112743,1127701,1127702,1127703,0,0,0,0,0,0,443.69794718307946
112771,4.0,1.0,119754,22889,22978,0,119753,119752,1127711,1127712,1127713,1127714,0,0,0,0,0,98.67970059172697
112800,5.0,1.0,0,19803,19759,112828,112827,0,1128001,1128002,1128003,1128004,1128005,0,0,0,0,24.530261001499834
112801,7.0,1.0,0,19900,20061,112776,112777,0,1128011,1128012,1128013,1128014,1128015,1128016,1128017,0,0,113.56196927823811
112802,5.0,1.0,112751,19900,19978,112750,112749,0,1128021,1128022,1128023,1128024,1128025,0,0,0,0,56.33930738881422
112803,5.0,1.0,112773,19900,19595,112772,112775,112774,1128031,1128032,1128033,1128034,1128035,0,0,0,0,230.80300385265224
112772,4.0,1.0,112752,19595,19737,112754,112753,0,1127721,1127722,1127723,1127724,0,0,0,0,0,114.10174848819345
112773,5.0,1.0,112803,19595,19900,0,112802,112801,1127731,1127732,1127733,1127734,1127735,0,0,0,0,230.80300385265224
112774,4.0,1.0,112818,19595,19120,0,0,0,1127741,1127742,1127743,1127744,0,0,0,0,0,370.20203822711073
112775,5.0,1.0,112781,19595,18863,112784,112783,112782,1127751,1127752,1127753,1127754,1127755,0,0,0,0,582.1199841498501
112776,2.0,9.0,0,20061,41783,0,112723,0,1127761,1127762,0,0,0,0,0,0,0,160.26752582550893
112777,5.0,1.0,0,20061,20819,117980,117979,0,1127771,1127772,1127773,1127774,1127775,0,0,0,0,476.0589729448655
112778,5.0,1.0,112783,18133,18863,112782,112781,112784,1127781,1127782,1127783,1127784,1127785,0,0,0,0,545.0101895659516
112779,3.0,1.0,116994,18133,17028,116993,116991,116992,1127791,1127792,1127793,0,0,0,0,0,0,1821.6375257468883
112780,4.0,1.0,112756,18133,19818,112757,112755,0,1127801,1127802,1127803,1127804,0,0,0,0,0,1250.6371478622787
112781,5.0,1.0,112775,18863,19595,112774,112773,112772,1127811,1127812,1127813,1127814,1127815,0,0,0,0,582.1199841498501
112782,3.0,1.0,116999,18863,17150,0,116997,116998,1127821,1127822,1127823,0,0,0,0,0,0,1194.2730354699518
112783,5.0,1.0,112778,18863,18133,0,112780,112779,1127831,1127832,1127833,1127834,1127835,0,0,0,0,545.0101895659516
112784,3.0,1.0,112757,18863,19818,0,112755,112756,1127841,1127842,1127843,0,0,0,0,0,0,705.6801045215121
112820,3.0,1.0,0,19817,19731,0,118814,0,1128201,1128202,1128203,0,0,0,0,0,0,42.17022006655473
112821,2.0,9.0,0,19817,19759,112828,112827,0,1128211,1128212,0,0,0,0,0,0,0,26.19474585896932
112822,5.0,1.0,0,19817,19803,0,112800,0,1128221,1128222,1128223,1128224,1128225,0,0,0,0,14.88937150502926
112823,3.0,1.0,112764,20656,21328,112763,112762,0,1128231,1128232,1128233,0,0,0,0,0,0,365.2211967673355
112824,5.0,1.0,118705,20656,21050,118703,118702,118704,1128241,1128242,1128243,1128244,1128245,0,0,0,0,331.75756961341835
112825,3.0,1.0,112817,20656,20360,112816,112815,0,1128251,1128252,1128253,0,0,0,0,0,0,158.71441110463695
112826,5.0,1.0,112760,20656,20036,112761,112758,112759,1128261,1128262,1128263,1128264,1128265,0,0,0,0,451.16803098283174
119025,4.0,1.0,118704,21599,21050,118705,118703,118702,1190251,1190252,1190253,1190254,0,0,0,0,0,294.58378753314867
119026,3.0,1.0,0,21599,21939,119211,119212,119210,1190261,1190262,1190263,0,0,0,0,0,0,309.57711180028184
119027,3.0,1.0,112765,21599,22209,112766,112768,112767,1190271,1190272,1190273,0,0,0,0,0,0,338.17749325500307
119251,5.0,1.0,119501,22710,23090,119500,119499,119502,1192511,1192512,1192513,1192514,1192515,0,0,0,0,329.1231664419387
119252,5.0,1.0,112766,22710,22209,112768,112767,112765,1192521,1192522,1192523,1192524,1192525,0,0,0,0,280.5803846477938
119253,4.0,1.0,119210,22710,21939,0,119211,119212,1192531,1192532,1192533,1192534,0,0,0,0,0,340.8317705434158
119254,4.0,1.0,119863,22710,23473,119864,119862,0,1192541,1192542,1192543,1192544,0,0,0,0,0,444.112652500837
119672,3.0,1.0,112768,23353,22209,112767,112765,112766,1196721,1196722,1196723,0,0,0,0,0,0,514.393890819378
119673,4.0,1.0,120133,23353,23512,120132,120134,0,1196731,1196732,1196733,1196734,0,0,0,0,0,235.07172596974723
119674,4.0,1.0,119753,23353,22978,119754,119752,0,1196741,1196742,1196743,1196744,0,0,0,0,0,342.50354996865514
119752,4.0,1.0,0,22978,22809,112769,112770,0,1197521,1197522,1197523,1197524,0,0,0,0,0,89.45574365500664
119753,4.0,1.0,119674,22978,23353,119672,119673,0,1197531,1197532,1197533,1197534,0,0,0,0,0,342.50354996865514
119754,4.0,1.0,112771,22978,22889,0,0,0,1197541,1197542,1197543,1197544,0,0,0,0,0,98.67970059172697
112818,4.0,1.0,112774,19120,19595,112773,112772,112775,1128181,1128182,1128183,1128184,0,0,0,0,0,370.2020382271108
117979,5.0,1.0,0,20819,20975,0,112729,112730,1179791,1179792,1179793,1179794,1179795,0,0,0,0,120.97823385630328
117980,2.0,1.0,119039,20819,20855,0,119040,0,1179801,1179802,0,0,0,0,0,0,0,17.556155062258426
116991,3.0,1.0,116996,17028,17175,0,116995,0,1169911,1169912,1169913,0,0,0,0,0,0,111.01440699484725
116992,3.0,1.0,116997,17028,17150,116998,116999,0,1169921,1169922,1169923,0,0,0,0,0,0,82.26703642935117
116993,6.0,1.0,116917,17028,15893,0,116916,0,1169931,1169932,1169933,1169934,1169935,1169936,0,0,0,694.2818222725325
116994,3.0,1.0,112779,17028,18133,112778,112780,0,1169941,1169942,1169943,0,0,0,0,0,0,1821.637525746888
116997,3.0,1.0,116992,17150,17028,116994,116993,116991,1169971,1169972,1169973,0,0,0,0,0,0,82.26703642935117
116998,3.0,1.0,117055,17150,17327,0,117056,117057,1169981,1169982,1169983,0,0,0,0,0,0,160.44354343712692
116999,3.0,1.0,112782,17150,18863,112781,112784,112783,1169991,1169992,1169993,0,0,0,0,0,0,1194.2730354699518
112785,4.0,1.0,112787,18880,18910,112788,112789,0,1127851,1127852,1127853,1127854,0,0,0,0,0,23.243553674787563
112786,4.0,1.0,112790,18880,18803,0,112791,0,1127861,1127862,1127863,1127864,0,0,0,0,0,63.81285141392561
112787,4.0,1.0,112785,18910,18880,0,112786,0,1127871,1127872,1127873,1127874,0,0,0,0,0,23.243553674787563
112788,3.0,1.0,0,18910,18106,112792,112793,0,1127881,1127882,1127883,0,0,0,0,0,0,416.0464863981973
112789,4.0,1.0,112796,18910,19547,112795,112794,112797,1127891,1127892,1127893,1127894,0,0,0,0,0,648.7115809520342
112790,4.0,3.0,112786,18803,18880,0,112785,0,1127901,1127902,1127903,1127904,0,0,0,0,0,63.8128514139256
112791,3.0,1.0,0,18803,19029,112799,112798,0,1127911,1127912,1127913,0,0,0,0,0,0,123.06768046249572
112792,3.0,3.0,0,18106,17779,112805,112804,0,1127921,1127922,1127923,0,0,0,0,0,0,166.66378115397308
112793,1.0,2.0,0,18106,17156,112806,112807,0,1127931,0,0,0,0,0,0,0,0,1404.7945063628695
112794,4.0,1.0,112809,19547,19875,112810,112808,112811,1127941,1127942,1127943,1127944,0,0,0,0,0,336.23172168779854
112795,3.0,1.0,112812,19547,19512,0,112814,112813,1127951,1127952,1127953,0,0,0,0,0,0,20.77750316685565
112796,4.0,1.0,112789,19547,18910,0,112787,112788,1127961,1127962,1127963,1127964,0,0,0,0,0,648.7115809520341
112797,3.0,1.0,112815,19547,20360,0,112817,112816,1127971,1127972,1127973,0,0,0,0,0,0,475.103931057588
112798,4.0,1.0,0,19029,19120,0,112818,0,1127981,1127982,1127983,1127984,0,0,0,0,0,60.16456948934241
112799,3.0,1.0,0,19029,19763,0,112819,0,1127991,1127992,1127993,0,0,0,0,0,0,420.2799163866968
112804,3.0,3.0,0,17779,17763,118355,118354,0,1128041,1128042,1128043,0,0,0,0,0,0,7.2998605859463135
112805,1.0,3.0,0,17779,17831,0,117005,0,1128051,0,0,0,0,0,0,0,0,64.60341375279356
112806,2.0,2.0,0,17156,16943,0,117008,0,1128061,1128062,0,0,0,0,0,0,0,242.13935718006041
112807,1.0,9.0,0,17156,16973,117874,117875,0,1128071,0,0,0,0,0,0,0,0,241.91322067753373
112808,4.0,1.0,118583,19875,20185,118584,118582,118585,1128081,1128082,1128083,1128084,0,0,0,0,0,306.58638733786995
112809,4.0,1.0,112794,19875,19547,112797,112796,112795,1128091,1128092,1128093,1128094,0,0,0,0,0,336.23172168779854
112810,3.0,1.0,117891,19875,19496,0,117889,117890,1128101,1128102,1128103,0,0,0,0,0,0,237.73347292838287
112811,3.0,1.0,118587,19875,20737,0,118588,118586,1128111,1128112,1128113,0,0,0,0,0,0,475.17689978701213
112812,3.0,1.0,112795,19512,19547,112794,112797,112796,1128121,1128122,1128123,0,0,0,0,0,0,20.77750316685565
112813,2.0,1.0,0,19512,19496,117889,117890,117891,1128131,1128132,0,0,0,0,0,0,0,410.0196699703655
112814,3.0,1.0,117893,19512,18535,0,117894,117892,1128141,1128142,1128143,0,0,0,0,0,0,613.4355333255372
112815,3.0,1.0,112797,20360,19547,112796,112795,112794,1128151,1128152,1128153,0,0,0,0,0,0,475.10393105758794
112816,2.0,1.0,0,20360,19817,112820,112822,112821,1128161,1128162,0,0,0,0,0,0,0,475.022581698088
112817,3.0,1.0,112825,20360,20656,112824,112823,112826,1128171,1128172,1128173,0,0,0,0,0,0,158.71441110463695
112819,3.0,1.0,0,19763,19828,0,118311,0,1128191,1128192,1128193,0,0,0,0,0,0,28.183921229380932
112827,5.0,1.0,0,19759,19731,0,118814,0,1128271,1128272,1128273,1128274,1128275,0,0,0,0,18.447828191202245
112828,2.0,2.0,0,19759,18880,0,112786,112785,1128281,1128282,0,0,0,0,0,0,0,494.5617231780191
118354,3.0,3.0,0,17763,17752,118353,118352,0,1183541,1183542,1183543,0,0,0,0,0,0,4.565597284033216
118355,1.0,3.0,0,17763,17803,0,116884,0,1183551,0,0,0,0,0,0,0,0,63.14957633085734
117005,3.0,2.0,0,17831,18236,0,117085,0,1170051,1170052,1170053,0,0,0,0,0,0,215.7846910233835
117874,2.0,9.0,0,16973,16891,117769,117770,0,1178741,1178742,0,0,0,0,0,0,0,57.326964473800615
117875,3.0,9.0,0,16973,17018,0,116124,116123,1178751,1178752,1178753,0,0,0,0,0,0,72.33997601959896
118582,4.0,1.0,118653,20185,20576,118655,118652,118654,1185821,1185822,1185823,1185824,0,0,0,0,0,299.89679492848137
118583,4.0,1.0,112808,20185,19875,112811,112809,112810,1185831,1185832,1185833,1185834,0,0,0,0,0,306.58638733786995
118584,4.0,1.0,117897,20185,19197,0,117896,0,1185841,1185842,1185843,1185844,0,0,0,0,0,633.389000291963
118585,4.0,1.0,118658,20185,21096,0,118657,118656,1185851,1185852,1185853,1185854,0,0,0,0,0,475.0181688829563
117889,3.0,1.0,117776,19496,18858,0,117775,117774,1178891,1178892,1178893,0,0,0,0,0,0,396.84192838121544
117890,2.0,1.0,0,19496,19156,0,117887,117888,1178901,1178902,0,0,0,0,0,0,0,480.9589465441319
117891,3.0,1.0,112810,19496,19875,112808,112811,112809,1178911,1178912,1178913,0,0,0,0,0,0,237.73347292838287
118586,3.0,1.0,0,20737,20360,112817,112816,112815,1185861,1185862,1185863,0,0,0,0,0,0,337.02619041125416
118587,3.0,1.0,112811,20737,19875,112809,112810,112808,1185871,1185872,1185873,0,0,0,0,0,0,475.17689978701225
118588,3.0,1.0,118703,20737,21050,118702,118704,118705,1185881,1185882,1185883,0,0,0,0,0,0,158.3046281049613
117892,2.0,1.0,0,18535,18858,117775,117774,117776,1178921,1178922,0,0,0,0,0,0,0,335.95941725676494
117893,3.0,1.0,112814,18535,19512,112813,112812,0,1178931,1178932,1178933,0,0,0,0,0,0,613.4355333255373
117894,3.0,1.0,117771,18535,18139,0,117772,117773,1178941,1178942,1178943,0,0,0,0,0,0,224.2093443920644
118311,7.0,1.0,0,19828,19900,112802,112801,112803,1183111,1183112,1183113,1183114,1183115,1183116,1183117,0,0,44.537866663112986
118814,3.0,1.0,0,19731,18910,112787,112788,112789,1188141,1188142,1188143,0,0,0,0,0,0,464.5023562271731
118702,5.0,1.0,118866,21050,21389,118867,118865,118868,1187021,1187022,1187023,1187024,1187025,0,0,0,0,310.20634156834075
118703,3.0,1.0,118588,21050,20737,118586,118587,0,1187031,1187032,1187033,0,0,0,0,0,0,158.3046281049613
118704,4.0,1.0,119025,21050,21599,119026,119027,0,1187041,1187042,1187043,1187044,0,0,0,0,0,294.58378753314867
118705,5.0,1.0,112824,21050,20656,112823,112826,112825,1187051,1187052,1187053,1187054,1187055,0,0,0,0,331.75756961341835
112971,3.0,2.0,0,10097,10527,0,113114,0,1129711,1129712,1129713,0,0,0,0,0,0,310.9812403975444
113375,5.0,1.0,112830,11733,11626,0,112831,0,1133751,1133752,1133753,1133754,1133755,0,0,0,0,66.35621251001636
113376,5.0,1.0,0,11733,11802,0,112832,0,1133761,1133762,1133763,1133764,1133765,0,0,0,0,45.473333859604885
