105779,3,0,3141,3150,105779,35,25.02820287,105774,105771,0,1057791,1057792,1057793,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105780,2,0,3158,3141,105780,35,80.11189561,105779,105778,0,1057801,1057802,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105782,4,0,3158,3115,105782,35,144.004154,0,105613,105784,1057821,1057822,1057823,1057824,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105789,2,105790,3165,3197,105789,35,145.2136589,0,105792,105788,1057891,1057892,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105794,2,105793,3165,3121,105794,35,154.337712,105803,105801,0,1057941,1057942,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105846,3,0,3165,3261,105846,35,810.3748897,105845,105843,105841,1058461,1058462,1058463,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105785,2,0,3177,3158,105785,35,158.6131772,0,105780,105782,1057851,1057852,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105788,2,0,3197,3177,105788,35,166.1488582,0,105785,0,1057881,1057882,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105790,3,105789,3197,3165,105790,35,145.2136589,0,105794,105846,1057901,1057902,1057903,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105792,2,105791,3197,3202,105792,35,23.59914594,105798,105750,0,1057921,1057922,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105793,3,105794,3121,3165,105793,35,154.337712,105846,105789,0,1057931,1057932,1057933,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105801,2,105802,3121,3051,105801,35,216.441386,0,105607,105850,1058011,1058012,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105803,6,0,3121,3060,105803,35,325.9880732,0,105620,105611,1058031,1058032,1058033,1058034,1058035,1058036,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105795,4,0,3254,3232,105795,35,165.9675169,105748,105755,105751,1057951,1057952,1057953,1057954,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105796,4,0,3254,3220,105796,35,145.0712883,0,105799,105805,1057961,1057962,1057963,1057964,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105799,4,0,3220,3214,105799,35,20.9939603,0,105800,0,1057991,1057992,1057993,1057994,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105805,2,0,3220,3245,105805,35,159.7515803,105808,105804,0,1058051,1058052,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105800,2,0,3214,3197,105800,35,167.0101886,105792,105788,105790,1058001,1058002,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105804,2,0,3245,3268,105804,35,237.2192299,0,105815,105812,1058041,1058042,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105808,4,0,3245,3237,105808,35,23.57771548,0,105807,0,1058081,1058082,1058083,1058084,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105812,2,105813,3268,3311,105812,35,143.4023318,0,105811,0,1058121,1058122,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105815,2,0,3268,3308,105815,35,247.4968751,105839,105835,0,1058151,1058152,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105806,4,0,3270,3245,105806,35,142.919994,0,105808,105804,1058061,1058062,1058063,1058064,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105809,4,0,3270,3254,105809,35,159.4293084,0,105795,105796,1058091,1058092,1058093,1058094,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105807,2,0,3237,3214,105807,35,159.4130748,0,105800,0,1058071,1058072,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105810,2,0,3320,3270,105810,35,154.1769766,105809,105806,0,1058101,1058102,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105911,4,0,3320,3683,105911,35,3488.016003,0,105904,105901,1059111,1059112,1059113,1059114,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105811,4,0,3311,3270,105811,35,237.2126363,0,105809,105806,1058111,1058112,1058113,1058114,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105813,2,105812,3311,3268,105813,35,143.4023318,0,105815,0,1058131,1058132,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105814,2,0,3297,3237,105814,35,485.6264813,0,105807,0,1058141,1058142,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105840,2,105839,3297,3308,105840,35,21.71627356,0,105835,0,1058401,1058402,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105842,3,105841,3297,3261,105842,35,146.4693839,0,105845,105843,1058421,1058422,1058423,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105835,4,0,3308,3400,105835,35,810.637269,105833,105832,0,1058351,1058352,1058353,1058354,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105839,3,105840,3308,3297,105839,35,21.71627356,105814,105842,0,1058391,1058392,1058393,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105818,3,105819,3621,3667,105818,35,246.4980894,105920,101875,0,1058181,1058182,1058183,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105820,5,0,3621,3616,105820,35,26.65895213,0,105821,105916,1058201,1058202,1058203,1058204,1058205,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105821,2,105822,3616,3615,105821,35,11.31692984,105823,105824,0,1058211,1058212,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105916,3,105917,3616,3657,105916,35,410.3788585,0,105914,105918,1059161,1059162,1059163,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105822,3,105821,3615,3616,105822,35,11.31692984,0,105916,0,1058221,1058222,1058223,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105823,2,0,3615,3621,105823,35,26.69892535,105820,105818,0,1058231,1058232,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105824,2,105825,3615,3542,105824,35,802.7152511,101908,101921,0,1058241,1058242,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105826,4,0,3461,3397,105826,35,575.9638395,105834,105838,105828,1058261,1058262,1058263,1058264,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105878,2,105879,3461,3433,105878,35,145.4805325,0,105866,105880,1058781,1058782,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105910,2,105909,3461,3466,105910,35,21.68655708,0,105884,0,1059101,1059102,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105828,3,105829,3397,3376,105828,35,146.978611,0,105830,105827,1058281,1058282,1058283,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105834,2,105833,3397,3400,105834,35,19.5749972,0,105832,0,1058341,1058342,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105838,3,0,3397,3297,105838,35,808.4879981,105840,105814,105842,1058381,1058382,1058383,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105827,4,0,3376,3433,105827,35,577.0759735,105866,105880,105879,1058271,1058272,1058273,1058274,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105829,2,105828,3376,3397,105829,35,146.978611,0,105834,105838,1058291,1058292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105830,3,105831,3376,3341,105830,35,153.9327532,105847,105837,0,1058301,1058302,1058303,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105866,2,105865,3433,3399,105866,35,154.9660763,105862,105863,0,1058661,1058662,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105879,2,105878,3433,3461,105879,35,145.4805325,0,105910,105826,1058791,1058792,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105880,4,0,3433,3491,105880,35,489.4217482,0,105890,105883,1058801,1058802,1058803,1058804,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105831,2,105830,3341,3376,105831,35,153.9327532,105827,105829,0,1058311,1058312,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105837,3,105836,3341,3280,105837,35,215.5530316,0,105859,105867,1058371,1058372,1058373,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105847,6,0,3341,3228,105847,35,810.4777704,105844,105851,105849,1058471,1058472,1058473,1058474,1058475,1058476,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105832,4,0,3400,3466,105832,35,575.2356421,105909,105884,0,1058321,1058322,1058323,1058324,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105833,3,105834,3400,3397,105833,35,19.5749972,105838,105828,0,1058331,1058332,1058333,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105884,3,0,3466,3520,105884,35,490.1502854,0,105893,0,1058841,1058842,1058843,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105909,2,105910,3466,3461,105909,35,21.68655708,105826,105878,0,1059091,1059092,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105836,2,105837,3280,3341,105836,35,215.5530316,0,105831,105847,1058361,1058362,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105859,3,105860,3280,3229,105859,35,229.1868287,0,105858,0,1058591,1058592,1058593,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105867,5,0,3280,3362,105867,35,576.979866,105868,105875,105864,1058671,1058672,1058673,1058674,1058675,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105841,2,105842,3261,3297,105841,35,146.4693839,0,105840,105814,1058411,1058412,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105843,4,0,3261,3376,105843,35,808.2972204,105830,105827,105829,1058431,1058432,1058433,1058434,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105845,2,105844,3261,3228,105845,35,154.4359592,105851,105849,0,1058451,1058452,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105844,3,105845,3228,3261,105844,35,154.4359592,105843,105841,0,1058441,1058442,1058443,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105849,2,105848,3228,3184,105849,35,212.6365951,0,105852,105861,1058491,1058492,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105851,6,0,3228,3121,105851,35,809.3061239,105793,105803,105801,1058511,1058512,1058513,1058514,1058515,1058516,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105848,3,105849,3184,3228,105848,35,212.6365951,0,105844,105851,1058481,1058482,1058483,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105852,2,105853,3184,3123,105852,35,232.9038352,0,105854,0,1058521,1058522,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105861,6,0,3184,3280,105861,35,810.206636,105859,105867,105836,1058611,1058612,1058613,1058614,1058615,1058616,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105853,3,105852,3123,3184,105853,35,232.9038352,105861,105848,0,1058531,1058532,1058533,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105854,6,0,3123,2983,105854,35,810.1372784,105608,105612,0,1058541,1058542,1058543,1058544,1058545,1058546,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105855,6,0,3170,3123,105855,35,325.1984545,105853,105854,0,1058551,1058552,1058553,1058554,1058555,1058556,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105856,3,0,3170,3111,105856,35,214.7853061,0,105857,105871,1058561,1058562,1058563,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105857,1,0,3111,3089,105857,45,84.69390568,0,106298,0,1058571,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
105871,2,105872,3111,3328,105871,35,1555.528789,0,106295,105873,1058711,1058712,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105858,6,0,3229,3170,105858,35,484.5893066,0,105855,105856,1058581,1058582,1058583,1058584,1058585,1058586,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105860,2,105859,3229,3280,105860,35,229.1868287,105867,105836,0,1058601,1058602,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105862,6,0,3399,3341,105862,35,576.4758617,105831,105847,105837,1058621,1058622,1058623,1058624,1058625,1058626,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105863,2,105864,3399,3362,105863,35,215.0921687,0,105868,105875,1058631,1058632,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105865,2,105866,3399,3433,105865,35,154.9660763,105880,105879,0,1058651,1058652,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105864,2,105863,3362,3399,105864,35,215.0921687,0,105865,105862,1058641,1058642,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105868,2,105869,3362,3306,105868,35,229.4632805,0,105870,0,1058681,1058682,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105875,5,0,3362,3405,105875,35,489.6697677,0,105889,105876,1058751,1058752,1058753,1058754,1058755,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105869,2,105868,3306,3362,105869,35,229.4632805,105875,105864,0,1058691,1058692,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105870,6,0,3306,3229,105870,35,576.4962642,105860,105858,0,1058701,1058702,1058703,1058704,1058705,1058706,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105872,3,105871,3328,3111,105872,35,1555.528789,0,105857,0,1058721,1058722,1058723,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105873,2,0,3328,3375,105873,35,217.3676041,0,105874,105877,1058731,1058732,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106295,2,106294,3328,3407,106295,35,808.7490578,106292,106278,0,1062951,1062952,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105874,2,0,3375,3405,105874,35,228.3581753,105889,105876,0,1058741,1058742,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105877,6,0,3375,3306,105877,35,490.4176348,105869,105870,0,1058771,1058772,1058773,1058774,1058775,1058776,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105876,2,0,3405,3455,105876,35,215.5637107,0,105882,105881,1058761,1058762,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105889,5,0,3405,3504,105889,35,809.3445621,0,106265,105886,1058891,1058892,1058893,1058894,1058895,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105881,6,0,3455,3399,105881,35,489.4011188,105865,105862,105863,1058811,1058812,1058813,1058814,1058815,1058816,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105882,2,0,3455,3491,105882,35,154.7856326,105890,105883,0,1058821,1058822,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105883,2,0,3491,3516,105883,35,145.8962179,0,105885,105908,1058831,1058832,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105890,4,0,3491,3561,105890,35,810.1967597,0,105891,0,1058901,1058902,1058903,1058904,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105885,2,0,3516,3520,105885,35,20.37147888,0,105893,0,1058851,1058852,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105908,3,0,3516,3461,105908,35,489.2555088,105910,105826,105878,1059081,1059082,1059083,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105893,4,0,3520,3610,105893,35,968.6369212,0,105895,0,1058931,1058932,1058933,1058934,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105886,2,0,3504,3544,105886,35,216.2797561,0,105888,105887,1058861,1058862,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106265,6,0,3504,3522,106265,35,160.0861405,0,106264,106235,1062651,1062652,1062653,1062654,1062655,1062656,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105887,6,0,3544,3455,105887,35,810.7248482,105882,105881,0,1058871,1058872,1058873,1058874,1058875,1058876,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105888,2,0,3544,3561,105888,35,154.1260588,0,105891,0,1058881,1058882,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105891,4,0,3561,3578,105891,35,160.0351706,0,105899,105896,1058911,1058912,1058913,1058914,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105896,3,0,3578,3608,105896,35,144.8070233,0,105894,105892,1058961,1058962,1058963,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105899,5,0,3578,3594,105899,35,78.83124441,0,106227,106231,1058991,1058992,1058993,1058994,1058995,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105892,4,0,3608,3516,105892,35,970.2783965,105885,105908,0,1058921,1058922,1058923,1058924,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105894,3,0,3608,3610,105894,35,21.24512978,0,105895,0,1058941,1058942,1058943,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105895,4,0,3610,3619,105895,35,79.46799213,0,106221,0,1058951,1058952,1058953,1058954,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106221,4,0,3619,3643,106221,35,245.7093945,106222,106218,106220,1062211,1062212,1062213,1062214,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105897,4,0,3614,3608,105897,35,80.69946356,105894,105892,0,1058971,1058972,1058973,1058974,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106232,3,0,3614,3619,106232,35,20.94804526,0,106221,0,1062321,1062322,1062323,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105898,3,0,3552,3578,105898,35,154.5916438,105899,105896,0,1058981,1058982,1058983,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106236,6,0,3552,3544,106236,35,158.6318797,105888,105887,0,1062361,1062362,1062363,1062364,1062365,1062366,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106227,5,0,3594,3612,106227,35,245.2748241,106228,106215,106224,1062271,1062272,1062273,1062274,1062275,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106231,3,0,3594,3614,106231,35,146.0838427,0,106232,105897,1062311,1062312,1062313,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105900,3,105901,3696,3683,105900,35,63.10336668,0,105904,0,1059001,1059002,1059003,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105902,2,105903,3696,3755,105902,35,248.6243444,0,105906,0,1059021,1059022,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105907,4,0,3696,3692,105907,35,143.3566063,0,106078,0,1059071,1059072,1059073,1059074,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105901,2,105900,3683,3696,105901,35,63.10336668,105907,105902,0,1059011,1059012,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105904,4,0,3683,3692,105904,35,80.9948186,0,106078,0,1059041,1059042,1059043,1059044,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105903,3,105902,3755,3696,105903,35,248.6243444,0,105900,105907,1059031,1059032,1059033,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105906,2,105905,3755,3811,105906,35,277.909393,105975,105968,0,1059061,1059062,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
106078,4,0,3692,3700,106078,35,84.24247947,106080,106103,105972,1060781,1060782,1060783,1060784,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105905,3,105906,3811,3755,105905,35,277.909393,0,105903,0,1059051,1059052,1059053,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105968,3,105969,3811,3844,105968,35,193.1139277,0,105985,0,1059681,1059682,1059683,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105975,5,0,3811,3822,105975,35,169.0909855,105974,106075,105977,1059751,1059752,1059753,1059754,1059755,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105912,2,105913,3694,3762,105912,35,273.4777304,0,105931,0,1059121,1059122,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105915,2,105914,3694,3657,105915,35,322.8604325,105918,105917,0,1059151,1059152,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105926,3,105925,3694,3744,105926,35,413.3236452,0,105964,105928,1059261,1059262,1059263,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
